Trd, 000323.737, 98.96599999999984
Trd, 000323.837, 98.96599999999984
Trd, 000327.050, 98.00900000000004
Trd, 000327.287, 98.0
Trd, 000327.537, 98.95599999999979
Trd, 000327.850, 98
Trd, 000329.162, 98.95599999999979
Trd, 000330.575, 98
Trd, 000330.687, 98
Trd, 000331.312, 98
Trd, 000332.637, 99
Trd, 000333.837, 99
Trd, 000334.775, 98.001
Trd, 000334.937, 101.0
Trd, 000337.750, 100
Trd, 000340.737, 102.99499999999998
Trd, 000342.712, 102.99399999999997
Trd, 000343.512, 99.01100000000005
Trd, 000347.862, 100.001
Trd, 000348.387, 100.99499999999998
Trd, 000348.825, 100
Trd, 000351.550, 99.99599999999998
Trd, 000352.437, 99.01000000000005
Trd, 000353.250, 99.99299999999997
Trd, 000353.575, 98
Trd, 000355.675, 98
Trd, 000356.862, 98.001
Trd, 000359.250, 99
Trd, 000362.187, 98
Trd, 000363.650, 98.00300000000001
Trd, 000364.012, 98.99399999999997
Trd, 000364.750, 99
Trd, 000364.825, 98
Trd, 000366.562, 101.0
Trd, 000366.650, 98
Trd, 000368.737, 98.0
Trd, 000377.525, 100.00400000000002
Trd, 000377.887, 100
Trd, 000381.412, 102.96999999999986
Trd, 000386.187, 100.01800000000009
Trd, 000386.775, 102.94399999999973
Trd, 000387.225, 102.94099999999972
Trd, 000387.725, 101
Trd, 000387.950, 101
Trd, 000390.750, 101.99499999999998
Trd, 000391.487, 101.99499999999998
Trd, 000391.662, 100.02600000000012
Trd, 000392.962, 101.99399999999997
Trd, 000393.662, 100.03400000000016
Trd, 000396.050, 101
Trd, 000399.550, 101.00600000000003
Trd, 000400.375, 101.00700000000003
Trd, 000400.612, 101
Trd, 000403.937, 101.00200000000001
Trd, 000404.100, 101
Trd, 000407.687, 101.00200000000001
Trd, 000409.187, 101.99799999999999
Trd, 000412.075, 101.99499999999998
Trd, 000413.525, 101.00700000000003
Trd, 000418.137, 100
Trd, 000419.100, 100
Trd, 000419.637, 100.99299999999997
Trd, 000420.487, 100
Trd, 000422.212, 99
Trd, 000422.862, 102.99099999999996
Trd, 000424.837, 98
Trd, 000425.287, 102.98999999999995
Trd, 000427.912, 103
Trd, 000430.087, 101.999
Trd, 000430.500, 99.00900000000004
Trd, 000431.212, 99.00900000000004
Trd, 000431.250, 99
Trd, 000432.275, 106.0
Trd, 000433.575, 110.999
Trd, 000434.850, 99
Trd, 000435.875, 98.0
Trd, 000437.325, 97
Trd, 000438.425, 106.99199999999996
Trd, 000438.862, 106.99099999999996
Trd, 000440.512, 103
Trd, 000448.687, 99.00500000000002
Trd, 000451.675, 99.98999999999995
Trd, 000458.362, 99.9799999999999
Trd, 000458.387, 99.02400000000011
Trd, 000458.487, 99.98099999999991
Trd, 000458.812, 99.02400000000011
Trd, 000460.125, 99.02400000000011
Trd, 000460.762, 100
Trd, 000460.812, 103
Trd, 000460.875, 106.0
Trd, 000462.050, 101
Trd, 000462.412, 101
Trd, 000464.887, 102
Trd, 000469.325, 106.001
Trd, 000469.812, 108
Trd, 000470.662, 107
Trd, 000474.425, 106.00300000000001
Trd, 000478.012, 106.9799999999999
Trd, 000478.237, 106.00500000000002
Trd, 000479.537, 105.99699999999999
Trd, 000480.262, 104
Trd, 000485.062, 100.00500000000002
Trd, 000486.200, 100.99199999999996
Trd, 000486.475, 98.001
Trd, 000487.050, 100
Trd, 000487.075, 100
Trd, 000487.212, 99
Trd, 000489.462, 99
Trd, 000489.937, 99.99299999999997
Trd, 000490.887, 98.0
Trd, 000491.537, 98.999
Trd, 000495.125, 87
Trd, 000496.362, 96
Trd, 000497.412, 85.001
Trd, 000498.400, 96.99399999999997
Trd, 000500.237, 97.99799999999999
Trd, 000501.212, 91
Trd, 000504.237, 98.0
Trd, 000506.575, 92
Trd, 000508.650, 95.99099999999996
Trd, 000512.237, 93.99199999999996
Trd, 000512.325, 93.99299999999997
Trd, 000512.637, 92
Trd, 000514.750, 92.00700000000003
Trd, 000515.200, 93.98599999999993
Trd, 000515.650, 92.00700000000003
Trd, 000516.950, 93.98799999999994
Trd, 000520.650, 92.01500000000007
Trd, 000523.887, 93
Trd, 000525.337, 93
Trd, 000525.750, 96.0
Trd, 000527.387, 94.00600000000003
Trd, 000531.012, 95.00500000000002
Trd, 000535.412, 96.00700000000003
Trd, 000538.462, 97.99799999999999
Trd, 000540.287, 98.0
Trd, 000541.262, 96.01700000000008
Trd, 000542.562, 96.01600000000008
Trd, 000542.925, 96
Trd, 000544.812, 97.99799999999999
Trd, 000545.050, 97
Trd, 000548.212, 98.0
Trd, 000548.275, 96
Trd, 000548.712, 96.0
Trd, 000551.500, 96
Trd, 000552.212, 96.999
Trd, 000552.562, 95.001
Trd, 000552.637, 97
Trd, 000555.912, 97.98999999999995
Trd, 000557.212, 97.99099999999996
Trd, 000557.562, 95
Trd, 000559.500, 95.001
Trd, 000560.362, 98
Trd, 000563.887, 97.99399999999997
Trd, 000564.487, 96
Trd, 000568.137, 96.001
Trd, 000570.675, 100.98499999999993
Trd, 000574.637, 100.9779999999999
Trd, 000577.300, 97.01400000000007
Trd, 000578.675, 98.00400000000002
Trd, 000579.137, 100.97399999999988
Trd, 000581.325, 100.96999999999986
Trd, 000581.850, 99.00200000000001
Trd, 000583.512, 99
Trd, 000586.175, 99.99799999999999
Trd, 000587.037, 99.001
Trd, 000587.087, 99
Trd, 000588.775, 99.99799999999999
Trd, 000588.800, 101.0
Trd, 000597.900, 99
Trd, 000598.025, 98
Trd, 000598.400, 98.0
Trd, 000600.525, 97.999
Trd, 000604.313, 97.99499999999998
Trd, 000604.538, 97.01900000000009
Trd, 000605.138, 97.01900000000009
Trd, 000605.950, 97.01800000000009
Trd, 000606.638, 98
Trd, 000606.863, 103
Trd, 000608.400, 96.0
Trd, 000609.875, 96
Trd, 000610.225, 95
Trd, 000611.750, 105.99499999999998
Trd, 000612.863, 87
Trd, 000614.663, 105.98999999999995
Trd, 000616.213, 93
Trd, 000619.888, 105.96599999999984
Trd, 000620.725, 105.96399999999983
Trd, 000623.488, 97.001
Trd, 000624.838, 97
