Trd, 000329.662, 107
Trd, 000330.650, 106.01100000000005
Trd, 000331.425, 107.999
Trd, 000331.775, 107
Trd, 000334.325, 107.99799999999999
Trd, 000334.675, 108.0
Trd, 000336.437, 106
Trd, 000337.900, 108
Trd, 000338.612, 108.0
Trd, 000339.425, 108
Trd, 000342.975, 106.00200000000001
Trd, 000345.587, 108
Trd, 000346.625, 106.00300000000001
Trd, 000347.050, 106.99699999999999
Trd, 000347.075, 106.99799999999999
Trd, 000349.962, 106.99799999999999
Trd, 000350.525, 106
Trd, 000350.975, 104
Trd, 000354.500, 106
Trd, 000354.612, 107
Trd, 000357.925, 105
Trd, 000359.700, 104
Trd, 000362.125, 106.999
Trd, 000364.887, 104
Trd, 000368.100, 103.99799999999999
Trd, 000368.312, 103.00300000000001
Trd, 000368.662, 104
Trd, 000370.012, 101.00300000000001
Trd, 000370.212, 104
Trd, 000371.175, 106
Trd, 000371.937, 101.0
Trd, 000375.837, 110.999
Trd, 000376.137, 111
Trd, 000377.562, 108
Trd, 000377.925, 108.0
Trd, 000378.100, 101
Trd, 000380.837, 104.00200000000001
Trd, 000382.187, 104
Trd, 000383.262, 104.99499999999998
Trd, 000384.325, 103
Trd, 000388.150, 102
Trd, 000389.125, 97
Trd, 000393.900, 96
Trd, 000393.925, 96
Trd, 000394.187, 95.00300000000001
Trd, 000394.750, 96
Trd, 000395.525, 96
Trd, 000396.075, 96.999
Trd, 000397.450, 95.99799999999999
Trd, 000397.475, 95.00300000000001
Trd, 000397.937, 95
Trd, 000401.575, 96
Trd, 000402.400, 94
Trd, 000407.675, 95.999
Trd, 000408.275, 95
Trd, 000408.975, 94.00700000000003
Trd, 000409.337, 93
Trd, 000409.575, 101
Trd, 000411.600, 93.0
Trd, 000412.075, 92
Trd, 000413.312, 98
Trd, 000415.100, 96
Trd, 000416.425, 106
Trd, 000418.475, 102.001
Trd, 000418.737, 102
Trd, 000419.187, 108.0
Trd, 000420.387, 97
Trd, 000423.600, 91.00500000000002
Trd, 000424.900, 100.99699999999999
Trd, 000427.962, 101
Trd, 000430.312, 99.00500000000002
Trd, 000430.912, 102
Trd, 000431.475, 99.001
Trd, 000432.450, 98.001
Trd, 000433.950, 98
Trd, 000436.850, 97
Trd, 000436.862, 97.99799999999999
Trd, 000439.850, 95
Trd, 000439.950, 98
Trd, 000441.375, 97
Trd, 000444.875, 96
Trd, 000447.162, 98
Trd, 000447.250, 105
Trd, 000448.275, 107.99499999999998
Trd, 000449.637, 102
Trd, 000451.037, 102.99799999999999
Trd, 000454.287, 101
Trd, 000454.487, 99
Trd, 000454.687, 98.00500000000002
Trd, 000455.012, 101
Trd, 000456.987, 101.99699999999999
Trd, 000459.675, 101.99699999999999
Trd, 000460.837, 104.001
Trd, 000461.000, 104
Trd, 000463.200, 103.0
Trd, 000463.812, 97
Trd, 000465.712, 95
Trd, 000466.762, 99
Trd, 000467.112, 98
Trd, 000467.175, 99.999
Trd, 000469.875, 106
Trd, 000475.687, 100.001
Trd, 000477.037, 100
Trd, 000478.487, 102.999
Trd, 000481.412, 101
Trd, 000483.350, 101
Trd, 000487.762, 101
Trd, 000488.712, 99
Trd, 000488.912, 99
Trd, 000490.937, 106
Trd, 000491.175, 107.99799999999999
Trd, 000492.937, 99
Trd, 000493.975, 106
Trd, 000494.462, 97
Trd, 000497.925, 103
Trd, 000498.237, 108.0
Trd, 000500.062, 96
Trd, 000505.250, 98.99699999999999
Trd, 000505.287, 98.99799999999999
Trd, 000507.412, 98.01600000000008
Trd, 000509.825, 99
Trd, 000510.787, 99
Trd, 000511.387, 100.999
Trd, 000512.012, 98.02500000000012
Trd, 000513.675, 98.02900000000014
Trd, 000513.812, 98.02600000000012
Trd, 000514.725, 100.999
Trd, 000515.387, 100
Trd, 000518.862, 95
Trd, 000519.162, 97.999
Trd, 000519.750, 96
Trd, 000519.862, 97
Trd, 000520.237, 101
Trd, 000523.737, 93.00300000000001
Trd, 000527.225, 110.999
Trd, 000527.525, 97
Trd, 000528.612, 100
Trd, 000528.637, 111
Trd, 000531.050, 105.99799999999999
Trd, 000533.250, 106
Trd, 000533.287, 102
Trd, 000533.850, 101
Trd, 000534.212, 100.00200000000001
Trd, 000536.125, 106
Trd, 000540.200, 106
Trd, 000542.850, 106
Trd, 000546.975, 103.0
Trd, 000547.762, 103.001
Trd, 000548.062, 105.999
Trd, 000549.512, 104
Trd, 000550.175, 104
Trd, 000551.025, 101.0
Trd, 000551.125, 101
Trd, 000551.787, 104.99799999999999
Trd, 000552.775, 103
Trd, 000554.775, 104.99499999999998
Trd, 000556.100, 104.99499999999998
Trd, 000562.600, 100.00200000000001
Trd, 000563.212, 104
Trd, 000564.275, 106
Trd, 000566.300, 108.0
Trd, 000570.087, 106
Trd, 000571.925, 106.99799999999999
Trd, 000572.062, 103
Trd, 000576.350, 103.00300000000001
Trd, 000577.687, 106
Trd, 000580.025, 106
Trd, 000580.462, 108.0
Trd, 000583.025, 111
Trd, 000583.175, 114
Trd, 000584.062, 105
Trd, 000584.700, 102.001
Trd, 000586.862, 107
Trd, 000590.100, 110.001
Trd, 000590.650, 111
Trd, 000591.962, 110
Trd, 000595.625, 107
Trd, 000596.400, 108.999
Trd, 000598.600, 108
Trd, 000599.150, 108
Trd, 000599.525, 105
Trd, 000599.962, 107
Trd, 000600.037, 101.0
Trd, 000601.425, 97
Trd, 000603.538, 103.999
Trd, 000604.088, 95.00300000000001
Trd, 000606.513, 94
Trd, 000606.788, 98.999
Trd, 000608.575, 97
Trd, 000608.788, 97.999
Trd, 000609.050, 98
Trd, 000609.788, 98
Trd, 000610.388, 93.001
Trd, 000611.050, 106
Trd, 000615.025, 93.0
Trd, 000616.125, 98
Trd, 000616.600, 108.0
Trd, 000619.800, 91.00400000000002
Trd, 000620.313, 108.99599999999998
Trd, 000620.875, 111
Trd, 000622.988, 97
