Trd, 000343.386, 78.99699999999999
Trd, 000344.831, 78.04500000000021
Trd, 000346.217, 78.05000000000024
Trd, 000347.024, 81.0
Trd, 000347.554, 91.0
Trd, 000349.506, 82
Trd, 000353.036, 84
Trd, 000356.060, 93.0
Trd, 000357.289, 91.0
Trd, 000360.361, 90.001
Trd, 000361.205, 90.00300000000001
Trd, 000361.590, 90.00200000000001
Trd, 000363.422, 90.99799999999999
Trd, 000367.566, 90.03200000000015
Trd, 000368.723, 90.99499999999998
Trd, 000369.000, 91.0
Trd, 000370.193, 90.05200000000025
Trd, 000370.928, 90.05200000000025
Trd, 000377.024, 90.07100000000034
Trd, 000379.133, 90.07100000000034
Trd, 000379.410, 90.07100000000034
Trd, 000379.446, 91
Trd, 000381.337, 90.001
Trd, 000382.024, 90.001
Trd, 000384.843, 90.99299999999997
Trd, 000385.940, 89.00400000000002
Trd, 000387.241, 89.99699999999999
Trd, 000387.482, 89.001
Trd, 000387.663, 89
Trd, 000389.940, 89.00200000000001
Trd, 000391.530, 90
Trd, 000393.398, 93.0
Trd, 000396.386, 95.0
Trd, 000396.819, 96
Trd, 000397.470, 93.0
Trd, 000398.651, 90.00300000000001
Trd, 000398.952, 89.01200000000006
Trd, 000400.349, 86.00500000000002
Trd, 000403.470, 93
Trd, 000404.373, 91.00900000000004
Trd, 000406.759, 91.01300000000006
Trd, 000408.349, 91.99699999999999
Trd, 000408.819, 91.01500000000007
Trd, 000409.169, 91.01300000000006
Trd, 000410.494, 90.001
Trd, 000414.386, 90.99399999999997
Trd, 000414.687, 90.00400000000002
Trd, 000415.096, 90.99499999999998
Trd, 000415.446, 90.00300000000001
Trd, 000419.699, 86.00400000000002
Trd, 000421.614, 88
Trd, 000421.699, 88
Trd, 000423.759, 89.99299999999997
Trd, 000424.048, 86.00700000000003
Trd, 000426.807, 90
Trd, 000429.072, 86.00700000000003
Trd, 000429.988, 86.0
Trd, 000434.602, 83.0
Trd, 000437.349, 80
Trd, 000438.627, 79
