B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 1
B15, Blotteritem, {'type': 'Trade', 'time': 72.4500000000079, 'price': 88, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
B16, 3
B16, Blotteritem, {'type': 'Trade', 'time': 78.63750000000931, 'price': 88.98199999999991, 'party1': 'S06', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 171.42499999998103, 'price': 88, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 184.89999999996877, 'price': 89.98899999999995, 'party1': 'S14', 'party2': 'B16', 'qty': 1}
B17, 3
B17, Blotteritem, {'type': 'Trade', 'time': 66.80000000000662, 'price': 94.0, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 70.08750000000737, 'price': 88.00400000000002, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 166.3999999999856, 'price': 88.00600000000003, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
B18, 3
B18, Blotteritem, {'type': 'Trade', 'time': 66.62500000000658, 'price': 96, 'party1': 'B18', 'party2': 'S13', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 150.84999999999974, 'price': 96, 'party1': 'B18', 'party2': 'S13', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 173.13749999997947, 'price': 87.0, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
B19, 8
B19, Blotteritem, {'type': 'Trade', 'time': 2.9750000000000085, 'price': 57.0, 'party1': 'S03', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 66.36250000000652, 'price': 100.0, 'party1': 'B19', 'party2': 'S16', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 72.73750000000797, 'price': 88.99699999999999, 'party1': 'S04', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 119.08750000001851, 'price': 100.0, 'party1': 'B19', 'party2': 'S09', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 123.25000000001945, 'price': 98, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 158.51249999999277, 'price': 100.0, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 188.67499999996534, 'price': 91.999, 'party1': 'S04', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 230.02499999992773, 'price': 100.0, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
B20, 6
B20, Blotteritem, {'type': 'Trade', 'time': 37.53749999999997, 'price': 102.0, 'party1': 'B20', 'party2': 'S03', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 63.43750000000586, 'price': 100.96099999999981, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 115.0875000000176, 'price': 102.0, 'party1': 'B20', 'party2': 'S12', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 150.575, 'price': 102.0, 'party1': 'B20', 'party2': 'S03', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 178.33749999997474, 'price': 87.9799999999999, 'party1': 'S06', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 233.19999999992484, 'price': 101, 'party1': 'S09', 'party2': 'B20', 'qty': 1}
B21, 7
B21, Blotteritem, {'type': 'Trade', 'time': 36.924999999999834, 'price': 105.0, 'party1': 'B21', 'party2': 'S08', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 57.08750000000442, 'price': 100.01500000000007, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 114.97500000001757, 'price': 102.00800000000004, 'party1': 'B21', 'party2': 'S03', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 143.48750000000643, 'price': 105.0, 'party1': 'B21', 'party2': 'S15', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 173.3374999999793, 'price': 86.00600000000003, 'party1': 'B21', 'party2': 'S12', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 200.28749999995478, 'price': 104.00400000000002, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 213.6749999999426, 'price': 104.001, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
B22, 6
B22, Blotteritem, {'type': 'Trade', 'time': 30.787499999998786, 'price': 107.0, 'party1': 'B22', 'party2': 'S16', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 64.30000000000605, 'price': 100.03400000000016, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 76.56250000000884, 'price': 88.00400000000002, 'party1': 'B22', 'party2': 'S15', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 107.71250000001592, 'price': 107.0, 'party1': 'B22', 'party2': 'S19', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 145.92500000000422, 'price': 104.00200000000001, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 192.2249999999621, 'price': 90.01200000000006, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
B23, 6
B23, Blotteritem, {'type': 'Trade', 'time': 56.812500000004356, 'price': 100.999, 'party1': 'S18', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 69.72500000000728, 'price': 91.999, 'party1': 'S14', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 111.37500000001675, 'price': 104.99499999999998, 'party1': 'S04', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 142.6500000000072, 'price': 107.98299999999992, 'party1': 'S23', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 177.57499999997543, 'price': 87.98099999999991, 'party1': 'S02', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 232.5749999999254, 'price': 100, 'party1': 'S07', 'party2': 'B23', 'qty': 1}
B24, 8
B24, Blotteritem, {'type': 'Trade', 'time': 27.112499999998995, 'price': 113.0, 'party1': 'B24', 'party2': 'S16', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 41.325000000000834, 'price': 105.99399999999997, 'party1': 'S14', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 89.93750000001188, 'price': 101.99799999999999, 'party1': 'S02', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 113.22500000001718, 'price': 102.99399999999997, 'party1': 'S14', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 144.36250000000564, 'price': 106.999, 'party1': 'S18', 'party2': 'B24', 'qty': 1}
