B00, 0
B01, 9
B01, Blotteritem, {'type': 'Trade', 'time': 61.272727272728, 'price': 83.0, 'party1': 'B01', 'party2': 'S01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 148.72727272727593, 'price': 83.0, 'party1': 'B01', 'party2': 'S01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 310.09090909089997, 'price': 83.0, 'party1': 'B01', 'party2': 'S02', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 357.0909090908866, 'price': 83.0, 'party1': 'B01', 'party2': 'S01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 384.9090909090605, 'price': 83.0, 'party1': 'B01', 'party2': 'S02', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 425.45454545450355, 'price': 83.0, 'party1': 'B01', 'party2': 'S01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 492.81818181812076, 'price': 83.0, 'party1': 'B01', 'party2': 'S02', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 535.3636363635778, 'price': 83.0, 'party1': 'B01', 'party2': 'S02', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 589.9999999999601, 'price': 83.0, 'party1': 'B01', 'party2': 'S01', 'qty': 1}
B02, 18
B02, Blotteritem, {'type': 'Trade', 'time': 30.181818181818095, 'price': 85.99499999999998, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 49.63636363636403, 'price': 107.999, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 85.00000000000139, 'price': 92, 'party1': 'S02', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 140.8181818181848, 'price': 90.98299999999992, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 193.00000000000446, 'price': 84.99699999999999, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 197.63636363636823, 'price': 84, 'party1': 'S02', 'party2': 'B02', 'qty': 1}
