Trd, 000012.385, 65
Trd, 000013.769, 86.0
Trd, 000017.615, 101.99299999999997
Trd, 000019.795, 95.00800000000004
Trd, 000020.462, 100.0
Trd, 000025.051, 101.97699999999989
Trd, 000025.256, 97.00900000000004
Trd, 000027.667, 97.01200000000006
Trd, 000027.769, 97.01100000000005
Trd, 000034.744, 99
Trd, 000041.897, 98.01100000000005
Trd, 000044.564, 98.00200000000001
Trd, 000045.051, 98
Trd, 000049.282, 99
Trd, 000054.846, 97.001
Trd, 000060.231, 98
Trd, 000061.282, 101.93999999999971
Trd, 000067.103, 99
Trd, 000067.205, 97.00600000000003
Trd, 000073.564, 100.0
Trd, 000080.590, 100.01000000000005
Trd, 000083.641, 100.01500000000007
Trd, 000086.103, 100.01300000000006
Trd, 000089.564, 100.00200000000001
Trd, 000091.179, 100
Trd, 000094.795, 100.001
Trd, 000094.897, 101.84199999999925
Trd, 000096.692, 101
Trd, 000101.231, 101
Trd, 000112.282, 100.02600000000012
Trd, 000118.872, 100.03700000000018
Trd, 000119.410, 100.03600000000017
Trd, 000121.205, 100.98899999999995
Trd, 000126.308, 100
Trd, 000127.872, 100.00200000000001
Trd, 000140.795, 100.0210000000001
Trd, 000145.179, 100.02400000000011
Trd, 000145.564, 100.02400000000011
Trd, 000150.692, 100.0
Trd, 000151.205, 100
Trd, 000152.769, 99
Trd, 000154.436, 99.999
Trd, 000154.487, 99
Trd, 000154.538, 98
Trd, 000157.436, 98.999
Trd, 000161.179, 97.999
Trd, 000163.513, 97
Trd, 000167.923, 94.01200000000006
Trd, 000182.179, 99.00500000000002
Trd, 000184.128, 99.00500000000002
Trd, 000184.897, 101.98299999999992
Trd, 000187.333, 100.00800000000004
Trd, 000188.641, 101.98099999999991
Trd, 000196.205, 100.01800000000009
Trd, 000196.667, 100.0
Trd, 000203.077, 100
Trd, 000210.769, 99.00800000000004
Trd, 000213.436, 99.98599999999993
Trd, 000213.795, 99.01000000000005
Trd, 000213.897, 99
Trd, 000215.385, 98
Trd, 000216.154, 97
Trd, 000221.154, 94.00900000000004
Trd, 000228.538, 95.00200000000001
Trd, 000238.769, 95.9779999999999
Trd, 000239.026, 95.00200000000001
Trd, 000241.205, 95
Trd, 000244.769, 94.00300000000001
Trd, 000248.462, 95
Trd, 000249.718, 95.97199999999987
Trd, 000254.821, 96.99599999999998
Trd, 000267.410, 95.02700000000013
Trd, 000268.333, 95.02800000000013
Trd, 000272.179, 95.03700000000018
Trd, 000276.333, 95.04600000000022
Trd, 000276.974, 95.04600000000022
Trd, 000277.487, 95.999
Trd, 000278.359, 95.04700000000022
Trd, 000279.410, 95.04900000000023
Trd, 000279.744, 95
Trd, 000283.308, 94
Trd, 000289.795, 96.99499999999998
Trd, 000292.462, 97.0
Trd, 000296.872, 95
Trd, 000303.256, 97.00200000000001
Trd, 000315.615, 100.0
Trd, 000317.410, 100.00400000000002
Trd, 000319.051, 101
Trd, 000322.949, 100.00300000000001
Trd, 000326.718, 99.00900000000004
Trd, 000330.359, 101.92299999999963
Trd, 000332.590, 99
Trd, 000334.744, 99
Trd, 000338.769, 98
Trd, 000349.231, 100.01500000000007
Trd, 000353.718, 100.99699999999999
Trd, 000353.974, 100.02600000000012
Trd, 000356.256, 100.02700000000013
Trd, 000360.154, 100.03300000000016
Trd, 000366.256, 100.0
Trd, 000366.462, 100
Trd, 000367.564, 100
Trd, 000377.179, 100.00900000000004
Trd, 000382.667, 99.00500000000002
Trd, 000388.769, 99
Trd, 000389.077, 99.96999999999986
Trd, 000389.103, 99.97099999999986
Trd, 000393.564, 98.999
Trd, 000394.000, 98.00900000000004
Trd, 000394.051, 97
Trd, 000395.000, 96.00200000000001
Trd, 000406.615, 96.99699999999999
Trd, 000407.769, 96
Trd, 000408.000, 95
Trd, 000411.154, 94.0
Trd, 000414.667, 88.00400000000002
Trd, 000420.538, 92.0
Trd, 000422.846, 93.001
Trd, 000425.872, 97.0
Trd, 000436.128, 99.01300000000006
Trd, 000441.897, 100.00700000000003
Trd, 000443.821, 101.9789999999999
Trd, 000446.077, 101.00500000000002
Trd, 000449.769, 102
Trd, 000451.667, 101.00800000000004
Trd, 000451.872, 101
Trd, 000454.410, 101.001
Trd, 000459.641, 101.00200000000001
Trd, 000460.590, 101.99699999999999
Trd, 000463.410, 101.00400000000002
Trd, 000470.923, 101.99499999999998
Trd, 000471.641, 99
Trd, 000471.692, 94.0
Trd, 000478.513, 100.00200000000001
Trd, 000480.179, 100.0
Trd, 000492.436, 100.01200000000006
Trd, 000499.846, 100.02300000000011
Trd, 000501.308, 100.96799999999985
Trd, 000503.769, 100.02300000000011
Trd, 000503.795, 100.0
Trd, 000506.538, 99
Trd, 000510.590, 98
Trd, 000513.051, 99.99699999999999
Trd, 000519.590, 98.01500000000007
Trd, 000519.692, 98.01300000000006
Trd, 000524.462, 98
Trd, 000527.821, 98
Trd, 000529.949, 97.00500000000002
Trd, 000540.410, 97.01200000000006
Trd, 000542.308, 96.001
Trd, 000547.128, 96
