Trd, 000397.286, 89.00300000000001
Trd, 000398.179, 89.0
Trd, 000398.768, 89.999
Trd, 000398.857, 89
Trd, 000404.786, 88.99799999999999
Trd, 000405.821, 89
Trd, 000406.750, 90
Trd, 000408.143, 88.001
Trd, 000420.375, 88.0200000000001
Trd, 000423.393, 90
Trd, 000434.321, 90
Trd, 000441.714, 89.03300000000016
Trd, 000441.821, 89.99499999999998
Trd, 000441.875, 89.03300000000016
Trd, 000452.054, 89.05100000000024
Trd, 000452.125, 89.05000000000024
Trd, 000454.589, 89.0
Trd, 000456.839, 89
Trd, 000458.125, 89.9779999999999
Trd, 000458.179, 88
Trd, 000461.071, 89.0
Trd, 000464.714, 88
Trd, 000468.268, 88.00300000000001
Trd, 000472.125, 88.98899999999995
Trd, 000482.143, 87.98599999999993
Trd, 000482.161, 87.03200000000015
Trd, 000482.554, 87.03200000000015
Trd, 000486.589, 87.03700000000018
Trd, 000493.054, 87.97299999999987
Trd, 000493.143, 87.0430000000002
Trd, 000493.161, 87.0420000000002
Trd, 000496.768, 87
Trd, 000499.375, 87.99299999999997
Trd, 000500.196, 87
Trd, 000507.929, 86.99599999999998
Trd, 000508.321, 86.00300000000001
Trd, 000510.714, 86
Trd, 000512.893, 86.99399999999997
Trd, 000515.232, 86
Trd, 000515.982, 85.00600000000003
Trd, 000524.304, 84.99099999999996
Trd, 000525.875, 84.00800000000004
Trd, 000526.232, 84.0
Trd, 000534.107, 84.98199999999991
Trd, 000541.536, 84.97499999999988
Trd, 000541.661, 84.02400000000011
Trd, 000541.982, 84.0220000000001
Trd, 000542.000, 85
Trd, 000546.304, 85
Trd, 000548.089, 85.99699999999999
Trd, 000561.768, 84.03100000000015
Trd, 000563.107, 84.03300000000016
Trd, 000563.268, 84.99699999999999
Trd, 000565.536, 84.03700000000018
Trd, 000565.714, 84.03600000000017
Trd, 000572.196, 85
Trd, 000573.125, 85.99599999999998
Trd, 000573.446, 86
Trd, 000577.786, 88.00200000000001
Trd, 000578.179, 88.001
Trd, 000578.464, 88
Trd, 000584.821, 91.00500000000002
Trd, 000588.054, 91.001
Trd, 000592.429, 93.0
Trd, 000597.179, 93
Trd, 000598.571, 94.9779999999999
Trd, 000601.964, 92
Trd, 000602.839, 93.99799999999999
Trd, 000603.554, 93.99799999999999
Trd, 000606.536, 93
Trd, 000622.321, 93.03300000000016
Trd, 000624.911, 93.03700000000018
Trd, 000636.000, 93.05400000000026
Trd, 000636.179, 93.96799999999985
Trd, 000636.714, 93.05400000000026
Trd, 000652.125, 93.02400000000011
Trd, 000654.196, 93.02600000000012
Trd, 000654.607, 93.93399999999968
Trd, 000654.750, 93.02600000000012
Trd, 000660.500, 93.92299999999963
Trd, 000660.768, 93.00400000000002
Trd, 000662.768, 93.0
Trd, 000664.839, 93
Trd, 000665.196, 93
Trd, 000669.982, 93
Trd, 000674.518, 92.00300000000001
Trd, 000675.054, 92.99699999999999
Trd, 000678.482, 91.99799999999999
Trd, 000678.893, 91.99799999999999
Trd, 000679.536, 91
Trd, 000679.696, 91
Trd, 000680.536, 90
Trd, 000688.893, 94
Trd, 000693.571, 95
Trd, 000694.161, 93.00700000000003
Trd, 000697.214, 94.00300000000001
Trd, 000697.250, 94.001
Trd, 000699.768, 94
Trd, 000703.554, 94
Trd, 000711.571, 93.00400000000002
Trd, 000718.482, 93.9799999999999
Trd, 000719.036, 93.01300000000006
Trd, 000721.821, 93.01400000000007
Trd, 000738.571, 93.94099999999972
Trd, 000738.732, 93.02700000000013
Trd, 000739.018, 93.02700000000013
Trd, 000739.464, 93.94499999999974
Trd, 000739.732, 93.02700000000013
Trd, 000739.768, 93.0
Trd, 000742.661, 93
Trd, 000742.732, 94
Trd, 000747.268, 92
Trd, 000752.571, 93.001
Trd, 000753.732, 93.99299999999997
Trd, 000759.982, 93.001
Trd, 000770.786, 93.01000000000005
Trd, 000776.893, 92.98599999999993
Trd, 000777.554, 92.98899999999995
Trd, 000777.929, 92.01300000000006
Trd, 000781.286, 92.98299999999992
Trd, 000781.357, 92.01100000000005
Trd, 000781.482, 91
Trd, 000781.536, 91
Trd, 000781.607, 91
Trd, 000781.732, 91
Trd, 000785.554, 93.0
Trd, 000787.804, 94.999
Trd, 000793.839, 93.01000000000005
Trd, 000802.821, 93.03400000000016
Trd, 000802.875, 93.03300000000016
Trd, 000809.643, 93.98099999999991
Trd, 000810.071, 93.03700000000018
Trd, 000812.500, 92
Trd, 000813.286, 92.999
Trd, 000813.518, 92
Trd, 000815.036, 93
Trd, 000837.500, 92.05000000000024
Trd, 000837.821, 92.04900000000023
Trd, 000837.893, 92.97399999999988
Trd, 000837.929, 92.97499999999988
Trd, 000838.196, 92.04600000000022
Trd, 000838.286, 92.0430000000002
Trd, 000839.304, 92
Trd, 000842.411, 92.97599999999989
Trd, 000847.196, 91
Trd, 000849.661, 91.00300000000001
Trd, 000850.036, 91
Trd, 000852.357, 91
