Trd, 000322.125, 104
Trd, 000322.650, 107.99599999999998
Trd, 000323.937, 105.00200000000001
Trd, 000324.462, 105
Trd, 000326.062, 104
Trd, 000327.925, 104.98999999999995
Trd, 000328.937, 104.98899999999995
Trd, 000330.812, 104.98399999999992
Trd, 000331.875, 104.00300000000001
Trd, 000335.050, 104.97599999999989
Trd, 000335.175, 104
Trd, 000336.437, 104.97599999999989
Trd, 000337.312, 103.0
Trd, 000340.875, 105.99099999999996
Trd, 000344.850, 102.00300000000001
Trd, 000345.187, 105
Trd, 000345.737, 105.98799999999994
Trd, 000345.937, 105.98999999999995
Trd, 000348.600, 105.99599999999998
Trd, 000352.262, 104.00400000000002
Trd, 000354.400, 105.001
Trd, 000355.237, 105
Trd, 000359.612, 105.99599999999998
Trd, 000360.450, 105
Trd, 000360.512, 104
Trd, 000360.950, 104
Trd, 000365.950, 104.99599999999998
Trd, 000366.475, 104.99799999999999
Trd, 000369.750, 104
Trd, 000370.600, 105
Trd, 000370.687, 103.00500000000002
Trd, 000370.775, 103.0
Trd, 000371.812, 106.0
Trd, 000373.125, 107.999
Trd, 000374.212, 104
Trd, 000375.287, 107
Trd, 000377.737, 104
Trd, 000378.287, 107.99299999999997
Trd, 000378.312, 103
Trd, 000379.112, 106.999
Trd, 000383.500, 104
Trd, 000384.712, 102.00200000000001
Trd, 000389.287, 102.00700000000003
Trd, 000392.637, 101.00200000000001
Trd, 000393.862, 101.99599999999998
Trd, 000394.537, 101.99399999999997
Trd, 000398.225, 101.0
Trd, 000399.375, 101.98199999999991
Trd, 000399.862, 101
Trd, 000400.362, 100
Trd, 000403.612, 101.0
Trd, 000405.637, 100.999
Trd, 000406.050, 100.001
Trd, 000413.450, 99.98499999999993
Trd, 000414.137, 99.01100000000005
Trd, 000416.375, 99.98599999999993
Trd, 000417.000, 99.99799999999999
Trd, 000417.012, 99.01100000000005
Trd, 000417.150, 99
Trd, 000417.700, 99
Trd, 000419.837, 101.0
Trd, 000420.650, 98
Trd, 000425.337, 105
Trd, 000425.537, 100
Trd, 000426.800, 105.99099999999996
Trd, 000428.025, 99.001
Trd, 000428.162, 105.98799999999994
Trd, 000429.075, 105.98899999999995
Trd, 000429.175, 106.0
Trd, 000431.550, 101.0
Trd, 000435.825, 105
Trd, 000436.437, 102
Trd, 000436.912, 104.99799999999999
Trd, 000439.925, 102.001
Trd, 000441.950, 102
Trd, 000442.762, 102
Trd, 000443.150, 97
Trd, 000445.087, 93.001
Trd, 000447.025, 97.99799999999999
Trd, 000450.537, 96.99399999999997
Trd, 000452.200, 96.00300000000001
Trd, 000453.650, 95
Trd, 000454.450, 96
Trd, 000456.787, 95.999
Trd, 000456.850, 96
Trd, 000458.350, 95
Trd, 000462.475, 94.00200000000001
Trd, 000464.450, 96.0
Trd, 000465.787, 96
Trd, 000465.812, 101.0
Trd, 000466.200, 106.0
Trd, 000467.375, 107.99699999999999
Trd, 000468.312, 102
Trd, 000470.075, 102.001
Trd, 000471.112, 105
Trd, 000474.775, 105
Trd, 000478.100, 104.00600000000003
Trd, 000485.050, 105.01200000000006
Trd, 000485.350, 105.95299999999978
Trd, 000486.162, 105.01200000000006
Trd, 000486.625, 105.94999999999976
Trd, 000488.025, 105.94999999999976
Trd, 000488.787, 105.00200000000001
Trd, 000493.500, 105.93199999999968
Trd, 000494.662, 105.93099999999967
Trd, 000494.975, 105.93199999999968
Trd, 000496.600, 104
Trd, 000500.562, 105.9149999999996
Trd, 000500.612, 105
Trd, 000501.575, 105.9149999999996
Trd, 000501.750, 105.9169999999996
Trd, 000502.212, 105
Trd, 000502.625, 105.91999999999962
Trd, 000502.737, 104
Trd, 000503.837, 103
Trd, 000504.250, 103.0
Trd, 000506.550, 106.0
Trd, 000508.775, 103
Trd, 000513.550, 106.0
Trd, 000514.100, 104
Trd, 000519.900, 104
Trd, 000522.300, 104
Trd, 000523.962, 106
Trd, 000525.362, 103.00200000000001
Trd, 000525.937, 106
Trd, 000527.425, 106
Trd, 000533.062, 105
Trd, 000534.837, 104.00500000000002
Trd, 000535.462, 104.00700000000003
Trd, 000535.500, 107.98499999999993
Trd, 000538.712, 105.98899999999995
Trd, 000541.137, 105.98099999999991
Trd, 000542.687, 104
Trd, 000542.700, 104.99699999999999
Trd, 000542.887, 104.999
Trd, 000543.012, 104
Trd, 000543.200, 103.0
Trd, 000544.287, 105.9779999999999
Trd, 000545.750, 103
Trd, 000547.137, 101.01200000000006
Trd, 000547.487, 101.01200000000006
Trd, 000547.987, 103.99799999999999
Trd, 000549.162, 101.00200000000001
Trd, 000551.412, 105.99799999999999
Trd, 000554.487, 102
Trd, 000564.600, 102.01500000000007
Trd, 000566.600, 102.96999999999986
Trd, 000566.800, 102.97099999999986
Trd, 000567.362, 102
Trd, 000568.300, 101.999
Trd, 000569.112, 101.999
Trd, 000571.175, 103
Trd, 000574.312, 101.0
Trd, 000577.000, 105.98999999999995
Trd, 000580.687, 105.98899999999995
Trd, 000581.012, 104.001
Trd, 000582.875, 104.001
Trd, 000583.212, 105.999
Trd, 000584.362, 105
Trd, 000585.012, 104.00200000000001
Trd, 000586.362, 104
Trd, 000589.575, 103
Trd, 000589.775, 103.0
Trd, 000593.925, 102.99199999999996
Trd, 000595.200, 102
Trd, 000595.400, 102.98599999999993
Trd, 000595.800, 102
Trd, 000595.862, 102
Trd, 000597.400, 102.98299999999992
Trd, 000599.400, 102.98299999999992
Trd, 000600.412, 102
Trd, 000601.687, 106.0
Trd, 000602.700, 101.0
Trd, 000603.588, 108
Trd, 000605.613, 103
Trd, 000611.813, 103.00400000000002
Trd, 000612.550, 106.0
Trd, 000614.300, 103
Trd, 000614.825, 103.001
Trd, 000614.925, 103.0
Trd, 000615.850, 106
Trd, 000615.988, 107.99099999999996
Trd, 000622.488, 107.97399999999988
