Trd, 000327.312, 101
Trd, 000328.087, 108.0
Trd, 000328.462, 111
Trd, 000330.337, 105.00200000000001
Trd, 000330.625, 105
Trd, 000331.650, 102
Trd, 000332.225, 103.0
Trd, 000336.475, 104
Trd, 000337.012, 104
Trd, 000337.462, 104.99799999999999
Trd, 000338.175, 108.0
Trd, 000338.587, 114.0
Trd, 000340.962, 112
Trd, 000341.812, 106
Trd, 000343.275, 116
Trd, 000347.637, 112
Trd, 000349.500, 110.00300000000001
Trd, 000349.937, 111.99599999999998
Trd, 000350.787, 110
Trd, 000352.900, 111
Trd, 000353.375, 110
Trd, 000355.825, 111.98999999999995
Trd, 000359.725, 110
Trd, 000360.012, 108.0
Trd, 000360.125, 110.99699999999999
Trd, 000360.275, 103.0
Trd, 000363.562, 114.0
Trd, 000366.825, 119.0
Trd, 000367.775, 112
Trd, 000368.500, 110.00200000000001
Trd, 000369.662, 114.0
Trd, 000370.487, 121.0
Trd, 000374.725, 114
Trd, 000374.812, 113
Trd, 000380.025, 112
Trd, 000380.325, 113.999
Trd, 000381.137, 110
Trd, 000382.337, 108.0
Trd, 000382.700, 111.999
Trd, 000384.125, 110
Trd, 000385.187, 105
Trd, 000385.825, 103.0
Trd, 000387.000, 100
Trd, 000387.450, 110
Trd, 000390.537, 102.99799999999999
Trd, 000391.425, 102.999
Trd, 000392.750, 98.0
Trd, 000396.212, 100
Trd, 000399.100, 100
Trd, 000399.362, 100
Trd, 000401.050, 96.00600000000003
Trd, 000402.850, 100
Trd, 000404.550, 100.99699999999999
Trd, 000405.075, 101
Trd, 000407.587, 99
Trd, 000409.900, 98.0
Trd, 000410.450, 97
Trd, 000411.050, 99.999
Trd, 000412.237, 99
Trd, 000414.250, 100
Trd, 000414.700, 102.99699999999999
Trd, 000418.112, 103.0
Trd, 000418.962, 108.0
Trd, 000420.000, 104.001
Trd, 000421.275, 104
Trd, 000421.712, 103.001
Trd, 000421.925, 110.99399999999997
Trd, 000425.525, 102
Trd, 000426.325, 102.999
Trd, 000427.687, 101
Trd, 000428.425, 101.99799999999999
Trd, 000430.137, 100.00200000000001
Trd, 000430.162, 101
Trd, 000430.925, 99
Trd, 000433.237, 96.0
Trd, 000433.275, 92
Trd, 000433.475, 100
Trd, 000435.712, 100
Trd, 000436.962, 101
Trd, 000437.225, 108.0
Trd, 000443.750, 103
Trd, 000447.025, 110.99099999999996
Trd, 000450.475, 101.01700000000008
Trd, 000453.087, 110.99699999999999
Trd, 000453.662, 111
Trd, 000455.825, 109
Trd, 000456.175, 107
Trd, 000458.012, 105
Trd, 000458.125, 103.0
Trd, 000460.587, 110.999
Trd, 000461.550, 107
Trd, 000461.800, 108.0
Trd, 000462.237, 105.001
Trd, 000463.762, 109
Trd, 000465.950, 111
Trd, 000469.112, 106
Trd, 000470.600, 105
Trd, 000470.862, 100
Trd, 000473.775, 99
Trd, 000474.362, 103
Trd, 000475.187, 98.0
Trd, 000476.350, 101
Trd, 000477.187, 96.0
Trd, 000478.825, 103.99099999999996
Trd, 000479.575, 103.99199999999996
Trd, 000481.575, 104.001
Trd, 000481.687, 104
Trd, 000481.862, 98.0
Trd, 000487.550, 99.00300000000001
Trd, 000488.187, 99.00400000000002
Trd, 000492.237, 99.98999999999995
Trd, 000492.700, 99.01000000000005
Trd, 000494.675, 99.00800000000004
Trd, 000495.850, 99.98499999999993
Trd, 000496.325, 100
Trd, 000496.987, 100
Trd, 000498.175, 99
Trd, 000500.212, 98
Trd, 000501.012, 101
Trd, 000501.062, 116
Trd, 000504.950, 102
Trd, 000504.975, 103.0
Trd, 000505.450, 102
Trd, 000508.637, 101
Trd, 000510.075, 101.999
Trd, 000510.087, 101
Trd, 000513.975, 99.001
Trd, 000518.037, 99
Trd, 000518.812, 101.99199999999996
Trd, 000520.825, 100.999
Trd, 000522.250, 99.00200000000001
Trd, 000522.350, 99.99399999999997
Trd, 000522.387, 99
Trd, 000523.075, 97
Trd, 000524.050, 98.99799999999999
Trd, 000526.262, 97
Trd, 000527.387, 96.00200000000001
Trd, 000528.462, 96.99699999999999
Trd, 000528.487, 96.0
Trd, 000528.887, 96
Trd, 000528.975, 92
Trd, 000529.437, 98
Trd, 000530.062, 103.0
Trd, 000531.200, 91.0
Trd, 000537.275, 101
Trd, 000537.475, 93
Trd, 000539.975, 96.001
Trd, 000539.987, 98.0
Trd, 000541.075, 108.0
Trd, 000541.812, 111
Trd, 000543.375, 116
Trd, 000544.850, 110
Trd, 000545.500, 113
Trd, 000546.000, 119.0
Trd, 000547.575, 114.0
Trd, 000547.837, 109
Trd, 000548.887, 111
Trd, 000550.850, 111
Trd, 000551.525, 110
Trd, 000555.750, 113.99799999999999
Trd, 000562.225, 106
Trd, 000563.200, 108.0
Trd, 000563.987, 116
Trd, 000564.500, 120.999
Trd, 000566.175, 105
Trd, 000566.987, 100.00400000000002
Trd, 000568.987, 100.001
Trd, 000569.575, 100
Trd, 000570.075, 102
Trd, 000570.137, 98.0
Trd, 000571.012, 96.0
Trd, 000573.050, 96.999
Trd, 000574.012, 96
Trd, 000574.237, 96
Trd, 000574.375, 97
Trd, 000574.687, 99.999
Trd, 000576.575, 101
Trd, 000577.975, 92.00700000000003
Trd, 000578.412, 92
Trd, 000580.912, 97.99799999999999
Trd, 000582.200, 97.99699999999999
Trd, 000583.312, 92
Trd, 000587.462, 93.00300000000001
Trd, 000587.537, 93.00200000000001
Trd, 000591.300, 96
Trd, 000594.950, 95.999
Trd, 000596.137, 94
Trd, 000596.200, 96
Trd, 000597.837, 93.00200000000001
Trd, 000599.375, 96
Trd, 000600.275, 97.999
Trd, 000600.975, 93.00400000000002
Trd, 000603.875, 96.99299999999997
Trd, 000607.963, 94.99799999999999
Trd, 000608.750, 94.99699999999999
Trd, 000612.013, 94.99399999999997
Trd, 000612.100, 94.01900000000009
Trd, 000612.275, 98.0
Trd, 000614.375, 103.0
Trd, 000614.863, 94
Trd, 000619.388, 96
Trd, 000620.388, 93
Trd, 000620.575, 96
Trd, 000622.038, 97
Trd, 000623.963, 108.0
Trd, 000624.375, 101
Trd, 000624.625, 100.00200000000001
