Trd, 000003.358, 112
Trd, 000004.245, 107.0
Trd, 000017.830, 139
Trd, 000020.019, 134.0
Trd, 000023.132, 150.0
Trd, 000032.000, 135
Trd, 000033.906, 131.0
Trd, 000034.736, 127
Trd, 000043.736, 129
Trd, 000050.038, 133.99499999999998
Trd, 000052.528, 133.97599999999989
Trd, 000060.981, 131.9559999999998
Trd, 000061.415, 131.001
Trd, 000061.736, 131.0
Trd, 000062.094, 129
Trd, 000072.094, 127.95599999999979
Trd, 000072.906, 127
Trd, 000082.113, 126
Trd, 000097.566, 125.99399999999997
Trd, 000103.132, 124.0220000000001
Trd, 000104.698, 124.02300000000011
Trd, 000106.491, 123.99199999999996
Trd, 000119.698, 123
Trd, 000122.547, 123.00500000000002
Trd, 000124.774, 123
Trd, 000146.547, 122.86599999999936
Trd, 000147.038, 122.00500000000002
Trd, 000151.925, 122.83499999999921
Trd, 000152.736, 122.0
Trd, 000154.566, 122.82199999999915
Trd, 000155.906, 122
Trd, 000165.604, 122.00300000000001
Trd, 000168.094, 121
Trd, 000169.245, 121.001
Trd, 000189.755, 120.02900000000014
Trd, 000191.075, 120.02400000000011
Trd, 000198.245, 120
Trd, 000208.981, 120.78599999999898
Trd, 000209.925, 120.00300000000001
Trd, 000224.717, 120.01000000000005
Trd, 000224.849, 120.68299999999849
Trd, 000224.962, 120.00900000000004
Trd, 000226.226, 120.68299999999849
Trd, 000229.038, 120.67299999999844
Trd, 000242.547, 120.00900000000004
Trd, 000246.623, 118.98799999999994
Trd, 000247.264, 118
Trd, 000260.038, 117.95299999999978
Trd, 000260.113, 117.01400000000007
Trd, 000260.283, 116.0
Trd, 000261.887, 117.94799999999975
Trd, 000268.151, 115.98699999999994
Trd, 000271.887, 115.00900000000004
Trd, 000275.566, 115.01300000000006
