B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 1
B12, Blotteritem, {'type': 'Trade', 'time': 10.912499999999914, 'price': 80.0, 'party1': 'B12', 'party2': 'S05', 'qty': 1}
B13, 0
B14, 1
B14, Blotteritem, {'type': 'Trade', 'time': 6.075000000000053, 'price': 78, 'party1': 'S09', 'party2': 'B14', 'qty': 1}
B15, 0
B16, 0
B17, 6
B17, Blotteritem, {'type': 'Trade', 'time': 259.6374999999008, 'price': 92, 'party1': 'B17', 'party2': 'S07', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 274.43749999988734, 'price': 92, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 288.5249999998745, 'price': 91, 'party1': 'B17', 'party2': 'S14', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 390.52499999978176, 'price': 92, 'party1': 'B17', 'party2': 'S15', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 437.8624999997387, 'price': 91, 'party1': 'B17', 'party2': 'S07', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 527.0249999997259, 'price': 92, 'party1': 'B17', 'party2': 'S10', 'qty': 1}
B18, 12
B18, Blotteritem, {'type': 'Trade', 'time': 30.649999999998794, 'price': 96.0, 'party1': 'B18', 'party2': 'S13', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 81.56250000000998, 'price': 96.0, 'party1': 'B18', 'party2': 'S00', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 107.91250000001597, 'price': 96.0, 'party1': 'B18', 'party2': 'S14', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 141.13750000000857, 'price': 96.0, 'party1': 'B18', 'party2': 'S15', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 184.2124999999694, 'price': 96.0, 'party1': 'B18', 'party2': 'S18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 259.13749999990125, 'price': 96.0, 'party1': 'B18', 'party2': 'S15', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 292.01249999987135, 'price': 96.0, 'party1': 'B18', 'party2': 'S15', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 337.9374999998296, 'price': 96.0, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 341.51249999982633, 'price': 95, 'party1': 'S12', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 375.3999999997955, 'price': 96.0, 'party1': 'B18', 'party2': 'S18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 437.04999999973944, 'price': 96.0, 'party1': 'B18', 'party2': 'S15', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 523.9874999997148, 'price': 96.0, 'party1': 'B18', 'party2': 'S14', 'qty': 1}
B19, 12
B19, Blotteritem, {'type': 'Trade', 'time': 29.374999999998867, 'price': 97, 'party1': 'B19', 'party2': 'S11', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 80.88750000000982, 'price': 97, 'party1': 'B19', 'party2': 'S18', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 100.35000000001425, 'price': 97, 'party1': 'B19', 'party2': 'S09', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 114.57500000001748, 'price': 94, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 176.87499999997607, 'price': 97, 'party1': 'B19', 'party2': 'S15', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 235.04999999992316, 'price': 97, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 245.26249999991387, 'price': 97, 'party1': 'B19', 'party2': 'S18', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 337.1374999998303, 'price': 97, 'party1': 'B19', 'party2': 'S14', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 342.1874999998257, 'price': 94, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 377.76249999979336, 'price': 94, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 394.91249999977776, 'price': 96, 'party1': 'B19', 'party2': 'S11', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 521.5874999997061, 'price': 97, 'party1': 'B19', 'party2': 'S18', 'qty': 1}
B20, 16
B20, Blotteritem, {'type': 'Trade', 'time': 2.8375000000000066, 'price': 101.0, 'party1': 'B20', 'party2': 'S07', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 52.83750000000345, 'price': 101.0, 'party1': 'B20', 'party2': 'S11', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 84.10000000001055, 'price': 100, 'party1': 'S03', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 99.60000000001408, 'price': 100, 'party1': 'S05', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 121.11250000001897, 'price': 101.0, 'party1': 'B20', 'party2': 'S09', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 169.76249999998254, 'price': 101.0, 'party1': 'B20', 'party2': 'S14', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 233.32499999992473, 'price': 101.0, 'party1': 'B20', 'party2': 'S07', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 254.08749999990584, 'price': 101.0, 'party1': 'B20', 'party2': 'S04', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 290.3374999998729, 'price': 101, 'party1': 'S09', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 336.5749999998308, 'price': 101.0, 'party1': 'B20', 'party2': 'S08', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 371.6624999997989, 'price': 101.0, 'party1': 'B20', 'party2': 'S14', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 394.3249999997783, 'price': 101.0, 'party1': 'B20', 'party2': 'S18', 'qty': 1}
