B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 2
B06, Blotteritem, {'type': 'Trade', 'time': 121.60526315789792, 'price': 81, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 347.5526315789373, 'price': 79, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
B07, 9
B07, Blotteritem, {'type': 'Trade', 'time': 30.868421052632197, 'price': 88.0, 'party1': 'B07', 'party2': 'S00', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 41.815789473685136, 'price': 84.0, 'party1': 'B07', 'party2': 'S06', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 80.5263157894757, 'price': 88.0, 'party1': 'B07', 'party2': 'S06', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 98.3684210526341, 'price': 84.0, 'party1': 'B07', 'party2': 'S03', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 334.8421052631406, 'price': 88.0, 'party1': 'B07', 'party2': 'S06', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 438.6578947368838, 'price': 88.0, 'party1': 'B07', 'party2': 'S03', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 517.5526315790219, 'price': 88.0, 'party1': 'B07', 'party2': 'S04', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 527.6842105263742, 'price': 88.0, 'party1': 'B07', 'party2': 'S03', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 588.1052631578569, 'price': 88.0, 'party1': 'B07', 'party2': 'S04', 'qty': 1}
B08, 3
B08, Blotteritem, {'type': 'Trade', 'time': 121.18421052631896, 'price': 88, 'party1': 'S05', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 242.15789473678706, 'price': 90, 'party1': 'B08', 'party2': 'S06', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 446.73684210530945, 'price': 89, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
B09, 17
B09, Blotteritem, {'type': 'Trade', 'time': 22.157894736842476, 'price': 99, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 79.3157894736862, 'price': 98, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 115.26315789473985, 'price': 99, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 154.26315789472676, 'price': 94, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 195.99999999996857, 'price': 99, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 229.92105263153016, 'price': 99, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 269.23684210520855, 'price': 91, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 286.7105263157448, 'price': 99, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 314.6315789473396, 'price': 98, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 378.7631578947445, 'price': 99, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 399.8947368421249, 'price': 99, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 438.6842105263575, 'price': 91.0, 'party1': 'S01', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 464.0263157895298, 'price': 96, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
