B00, 0
B01, 0
B02, 6
B02, Blotteritem, {'type': 'Trade', 'time': 5.285714285714286, 'price': 50.0, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 48.85714285714268, 'price': 86.98999999999995, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 83.3571428571417, 'price': 87.0, 'party1': 'S03', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 122.07142857142631, 'price': 86.98199999999991, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 150.78571428571573, 'price': 86.98999999999995, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 166.28571428571837, 'price': 86.98399999999992, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
B03, 1
B03, Blotteritem, {'type': 'Trade', 'time': 72.71428571428486, 'price': 75.05000000000024, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
B04, 4
B04, Blotteritem, {'type': 'Trade', 'time': 49.57142857142837, 'price': 75.02900000000014, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 120.57142857142635, 'price': 70.05000000000024, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 136.42857142857042, 'price': 70.0630000000003, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 175.2857142857199, 'price': 75.01400000000007, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
S00, 6
S00, Blotteritem, {'type': 'Trade', 'time': 5.285714285714286, 'price': 50.0, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 49.57142857142837, 'price': 75.02900000000014, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 72.71428571428486, 'price': 75.05000000000024, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 120.57142857142635, 'price': 70.05000000000024, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 136.42857142857042, 'price': 70.0630000000003, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 175.2857142857199, 'price': 75.01400000000007, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
S01, 4
S01, Blotteritem, {'type': 'Trade', 'time': 48.85714285714268, 'price': 86.98999999999995, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 122.07142857142631, 'price': 86.98199999999991, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 150.78571428571573, 'price': 86.98999999999995, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 166.28571428571837, 'price': 86.98399999999992, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
S02, 0
S03, 1
S03, Blotteritem, {'type': 'Trade', 'time': 83.3571428571417, 'price': 87.0, 'party1': 'S03', 'party2': 'B02', 'qty': 1}
S04, 0
S05, 0
S06, 0
S07, 0
S08, 0
