B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 6
B05, Blotteritem, {'type': 'Trade', 'time': 59.19999999999771, 'price': 76.0, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 71.02499999999903, 'price': 76.0, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 108.15000000000747, 'price': 76.0, 'party1': 'B05', 'party2': 'S05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 175.57500000002278, 'price': 76.0, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 284.05000000001553, 'price': 76.0, 'party1': 'B05', 'party2': 'S05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 319.42499999998336, 'price': 76.0, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
B06, 0
B07, 3
B07, Blotteritem, {'type': 'Trade', 'time': 280.3250000000189, 'price': 82, 'party1': 'B07', 'party2': 'S00', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 344.4749999999606, 'price': 68, 'party1': 'B07', 'party2': 'S01', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 458.9999999998564, 'price': 83, 'party1': 'B07', 'party2': 'S02', 'qty': 1}
B08, 4
B08, Blotteritem, {'type': 'Trade', 'time': 62.37499999999753, 'price': 65.0, 'party1': 'S03', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 90.2750000000034, 'price': 88, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 153.75000000001782, 'price': 86, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 439.7749999998739, 'price': 78, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
B09, 15
B09, Blotteritem, {'type': 'Trade', 'time': 56.89999999999784, 'price': 97.0, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 100.27500000000568, 'price': 97.0, 'party1': 'B09', 'party2': 'S08', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 106.65000000000713, 'price': 97.0, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 149.52500000001686, 'price': 97.0, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 193.15000000002678, 'price': 97.0, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 274.2000000000245, 'price': 97.0, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 316.2999999999862, 'price': 97.0, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 325.6499999999777, 'price': 97.0, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 342.2499999999626, 'price': 97.0, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 402.6249999999077, 'price': 97.0, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 439.3249999998743, 'price': 97.0, 'party1': 'B09', 'party2': 'S08', 'qty': 1}
