Trd, 000102.687, 98
Trd, 000103.667, 106
Trd, 000106.479, 103.00200000000001
Trd, 000107.083, 103.001
Trd, 000112.021, 103
Trd, 000116.750, 109.9789999999999
Trd, 000118.792, 109.97699999999989
Trd, 000120.729, 110.0
Trd, 000122.542, 107
Trd, 000123.750, 104.00600000000003
Trd, 000124.042, 106
Trd, 000127.437, 103
Trd, 000127.667, 115.0
Trd, 000129.833, 118.99599999999998
Trd, 000139.625, 114.00300000000001
Trd, 000142.354, 114.00200000000001
Trd, 000143.708, 114
Trd, 000148.479, 111.99799999999999
Trd, 000152.146, 109.999
Trd, 000152.979, 108
Trd, 000155.625, 108
Trd, 000157.917, 106.0
Trd, 000161.583, 97.0
Trd, 000164.646, 103.00300000000001
Trd, 000165.167, 108.999
Trd, 000165.313, 103.001
Trd, 000167.583, 108
Trd, 000167.688, 93.00300000000001
Trd, 000169.958, 107
Trd, 000170.583, 102
Trd, 000172.438, 93.0
Trd, 000181.667, 106.98999999999995
Trd, 000182.271, 97.0
Trd, 000184.813, 106
Trd, 000187.625, 110.0
Trd, 000189.313, 97
Trd, 000190.646, 84.0
Trd, 000193.167, 105
Trd, 000197.354, 118.99599999999998
Trd, 000200.729, 107
Trd, 000202.354, 107.001
Trd, 000205.208, 108.99699999999999
Trd, 000206.208, 109
Trd, 000206.563, 107.00400000000002
Trd, 000206.708, 107
Trd, 000207.479, 106.0
Trd, 000214.917, 104
Trd, 000221.271, 105.99499999999998
Trd, 000221.396, 102
Trd, 000223.292, 106
Trd, 000227.167, 97.0
Trd, 000232.313, 114.999
Trd, 000233.167, 103
Trd, 000233.521, 102.00200000000001
Trd, 000235.708, 107
Trd, 000240.354, 97.01200000000006
Trd, 000240.417, 107
Trd, 000240.896, 97.0
Trd, 000244.000, 107
Trd, 000246.042, 97.00300000000001
Trd, 000246.938, 98
Trd, 000252.750, 98
Trd, 000253.625, 97.00200000000001
Trd, 000256.542, 97.00200000000001
Trd, 000258.125, 98.99699999999999
Trd, 000263.313, 97.0
Trd, 000263.833, 97.99799999999999
Trd, 000263.896, 97
Trd, 000267.583, 110.0
Trd, 000273.000, 101
Trd, 000274.354, 97.0
Trd, 000274.563, 96.00300000000001
Trd, 000279.104, 97.0
Trd, 000280.188, 97
Trd, 000286.042, 93.0
Trd, 000286.375, 100
Trd, 000286.875, 106.99199999999996
Trd, 000287.042, 84.0
Trd, 000287.104, 106
Trd, 000295.563, 100.999
Trd, 000296.208, 101
Trd, 000304.979, 104.00500000000002
Trd, 000306.188, 106
Trd, 000306.771, 110.0
Trd, 000308.625, 115.0
Trd, 000314.625, 109.00300000000001
Trd, 000317.792, 111
Trd, 000317.812, 111
Trd, 000319.437, 109.00300000000001
Trd, 000322.854, 109
Trd, 000325.229, 106.0
Trd, 000328.812, 97.0
Trd, 000329.042, 106.999
Trd, 000329.521, 105
Trd, 000330.896, 93.0
Trd, 000333.229, 108.99599999999998
Trd, 000338.437, 101
Trd, 000341.562, 97.0
Trd, 000346.792, 114.99599999999998
Trd, 000347.646, 114.99799999999999
Trd, 000350.979, 87.01200000000006
Trd, 000351.750, 92
Trd, 000352.896, 87.001
Trd, 000354.979, 94
Trd, 000357.750, 84.00400000000002
Trd, 000360.417, 89.99799999999999
Trd, 000360.479, 90
Trd, 000367.458, 106.999
Trd, 000371.333, 99
Trd, 000372.854, 106
Trd, 000373.771, 109
Trd, 000377.542, 111
Trd, 000383.333, 109.01800000000009
Trd, 000384.708, 109.01500000000007
Trd, 000385.958, 108
Trd, 000390.021, 109.99799999999999
Trd, 000390.375, 106.0
Trd, 000390.604, 97.0
Trd, 000391.625, 110.0
Trd, 000391.750, 93.0
Trd, 000394.333, 114.99799999999999
Trd, 000396.771, 109
Trd, 000397.312, 105.00200000000001
Trd, 000400.542, 112
Trd, 000406.271, 106
Trd, 000407.062, 106
Trd, 000409.875, 93.0
Trd, 000411.458, 108
Trd, 000414.208, 103
Trd, 000417.750, 97.00200000000001
Trd, 000422.312, 97.00500000000002
Trd, 000422.812, 97.99599999999998
Trd, 000423.604, 98
Trd, 000426.125, 100
Trd, 000428.396, 114.99799999999999
Trd, 000429.125, 103
Trd, 000431.583, 109
Trd, 000432.271, 102
Trd, 000438.354, 97.0
Trd, 000438.729, 93.0
Trd, 000439.500, 97.0
Trd, 000444.750, 101.00200000000001
Trd, 000446.729, 101.98999999999995
Trd, 000453.625, 103.00600000000003
Trd, 000458.062, 107
Trd, 000459.187, 106.0
Trd, 000460.000, 105
Trd, 000461.354, 104.00200000000001
Trd, 000463.708, 109.98899999999995
Trd, 000463.917, 93.0
Trd, 000464.625, 84.0
Trd, 000464.958, 110.0
Trd, 000468.437, 99
Trd, 000469.042, 115.0
Trd, 000472.375, 123.0
Trd, 000474.354, 84.0
Trd, 000479.521, 106.99799999999999
Trd, 000484.729, 101
Trd, 000486.562, 98
Trd, 000487.250, 101
Trd, 000487.312, 101.99199999999996
Trd, 000494.542, 99.001
Trd, 000495.542, 99.99599999999998
Trd, 000498.708, 97.00400000000002
Trd, 000498.854, 97.0
Trd, 000499.937, 96
Trd, 000500.167, 93.0
Trd, 000500.917, 99
Trd, 000503.583, 99
Trd, 000508.833, 106
Trd, 000511.021, 86.00200000000001
Trd, 000514.958, 114.99599999999998
