Trd, 000006.906, 123.0
Trd, 000011.406, 96
Trd, 000017.594, 109.99299999999997
Trd, 000017.719, 108.00600000000003
Trd, 000021.562, 109.99699999999999
Trd, 000031.281, 105.00200000000001
Trd, 000034.219, 103.0
Trd, 000052.156, 109.98399999999992
Trd, 000054.781, 109.98199999999991
Trd, 000061.125, 106.999
Trd, 000062.719, 105.01900000000009
Trd, 000064.438, 106
Trd, 000064.625, 105.0220000000001
Trd, 000066.531, 109.99499999999998
Trd, 000072.000, 105.00500000000002
Trd, 000074.938, 103
Trd, 000078.469, 102.00900000000004
Trd, 000085.375, 102
Trd, 000097.344, 96
Trd, 000097.688, 96.98799999999994
Trd, 000099.469, 96.98799999999994
Trd, 000103.812, 96.98599999999993
Trd, 000107.156, 109.999
Trd, 000110.125, 95
Trd, 000122.156, 99.00400000000002
Trd, 000127.281, 99.00400000000002
Trd, 000129.469, 100
Trd, 000132.219, 100.99399999999997
Trd, 000133.188, 103.0
Trd, 000140.719, 110
Trd, 000146.312, 106
Trd, 000150.750, 105.00500000000002
Trd, 000153.156, 105.00300000000001
Trd, 000157.875, 105
Trd, 000164.969, 102.99099999999996
Trd, 000165.250, 102.99199999999996
Trd, 000174.406, 102.98499999999993
Trd, 000174.844, 102.01900000000009
Trd, 000175.344, 103.0
Trd, 000187.406, 105.00200000000001
Trd, 000187.625, 104
Trd, 000195.656, 102
Trd, 000198.594, 109.96799999999985
Trd, 000213.000, 104.00200000000001
Trd, 000215.281, 104.99399999999997
Trd, 000217.281, 105.98799999999994
Trd, 000228.312, 104.98399999999992
Trd, 000234.125, 104.02600000000012
Trd, 000234.406, 104.98199999999991
Trd, 000239.375, 104
Trd, 000245.469, 104
Trd, 000245.594, 110
Trd, 000246.625, 102
Trd, 000254.781, 105
Trd, 000259.656, 101.00900000000004
Trd, 000262.281, 115.99299999999997
Trd, 000268.156, 102
Trd, 000270.375, 102.99799999999999
Trd, 000273.281, 102.999
Trd, 000277.875, 102
Trd, 000293.031, 102
Trd, 000300.531, 102.97699999999989
Trd, 000302.188, 101.00400000000002
Trd, 000305.156, 101.00600000000003
Trd, 000320.250, 102.92599999999965
Trd, 000320.875, 101.00200000000001
Trd, 000322.781, 102.92699999999965
Trd, 000324.594, 102.92799999999966
Trd, 000334.812, 101.01700000000008
Trd, 000335.156, 101.98999999999995
Trd, 000340.312, 101
Trd, 000343.750, 100.00300000000001
Trd, 000346.656, 101.9589999999998
Trd, 000347.875, 101.95399999999978
Trd, 000359.938, 100.01200000000006
Trd, 000363.781, 101.93399999999968
Trd, 000368.375, 101.00500000000002
Trd, 000369.375, 101
Trd, 000376.312, 101.92399999999964
Trd, 000380.844, 102
Trd, 000393.781, 101
Trd, 000394.719, 102.97699999999989
Trd, 000401.000, 100.03000000000014
Trd, 000403.250, 100.99599999999998
Trd, 000404.125, 101
Trd, 000414.156, 103.0
Trd, 000416.219, 103
Trd, 000423.875, 105.00200000000001
Trd, 000430.656, 109.96999999999986
Trd, 000437.094, 107.00400000000002
Trd, 000438.156, 109.96899999999985
Trd, 000448.562, 107.001
Trd, 000452.281, 107
Trd, 000456.844, 107
Trd, 000472.594, 109.94599999999974
Trd, 000473.969, 102.00400000000002
Trd, 000479.500, 102
Trd, 000482.250, 102.99799999999999
Trd, 000482.656, 102
Trd, 000485.094, 102.999
Trd, 000489.688, 102.999
Trd, 000493.156, 101.00400000000002
Trd, 000499.875, 102
Trd, 000506.594, 102.9799999999999
Trd, 000511.938, 102.00400000000002
Trd, 000516.719, 102.99099999999996
Trd, 000527.781, 102.97299999999987
Trd, 000537.312, 101.99799999999999
Trd, 000539.375, 101.03100000000015
Trd, 000542.125, 101.03400000000016
Trd, 000543.469, 103.0
Trd, 000556.875, 103
Trd, 000564.062, 102.99499999999998
Trd, 000577.000, 101.05000000000024
Trd, 000584.031, 101.96799999999985
Trd, 000592.312, 101.9579999999998
Trd, 000595.969, 101.9569999999998
Trd, 000598.406, 101.09200000000044
