Trd, 000007.853, 100.0
Trd, 000012.088, 87.0
Trd, 000017.206, 119
Trd, 000018.088, 109
Trd, 000022.971, 133.0
Trd, 000026.000, 129
Trd, 000026.735, 118
Trd, 000030.824, 104
Trd, 000032.324, 118.0
Trd, 000035.647, 103.0
Trd, 000038.529, 100.0
Trd, 000043.412, 100.0
Trd, 000044.588, 100
Trd, 000055.265, 106
Trd, 000060.588, 106.0
Trd, 000060.882, 101
Trd, 000069.294, 106.0
Trd, 000073.265, 105
Trd, 000074.588, 107
Trd, 000074.647, 111.0
Trd, 000080.500, 106
Trd, 000084.735, 92
Trd, 000089.235, 98.0
Trd, 000089.618, 106.0
Trd, 000100.412, 112.0
Trd, 000101.500, 118.0
Trd, 000112.206, 112
Trd, 000113.324, 113
Trd, 000115.794, 101.0
Trd, 000119.912, 102
Trd, 000120.706, 104.0
Trd, 000121.588, 106.0
Trd, 000126.941, 105
Trd, 000130.765, 112.0
Trd, 000134.941, 104
Trd, 000138.912, 100.0
Trd, 000142.324, 106.0
Trd, 000145.412, 91
Trd, 000148.500, 100.0
Trd, 000148.794, 100.0
Trd, 000156.912, 112.0
Trd, 000160.029, 98
Trd, 000166.824, 91
Trd, 000170.324, 91
Trd, 000174.794, 106.0
Trd, 000176.824, 112.0
Trd, 000179.235, 104
Trd, 000179.382, 91
Trd, 000180.765, 100.0
Trd, 000181.618, 96
Trd, 000182.382, 90
Trd, 000189.559, 112.0
Trd, 000195.029, 118.0
Trd, 000197.206, 100
Trd, 000197.676, 100.0
Trd, 000206.647, 106.0
Trd, 000209.265, 103
Trd, 000209.647, 106
Trd, 000211.529, 90
Trd, 000213.206, 114.0
Trd, 000216.941, 109
Trd, 000224.706, 94
Trd, 000226.059, 106
Trd, 000227.971, 118.0
Trd, 000232.324, 105.0
Trd, 000235.265, 104.0
Trd, 000247.265, 106.0
Trd, 000253.912, 104
Trd, 000257.647, 100.0
Trd, 000257.676, 102.0
Trd, 000259.529, 103
Trd, 000259.971, 112.0
Trd, 000267.324, 106.0
Trd, 000270.412, 94
Trd, 000273.294, 100.0
Trd, 000278.412, 101
Trd, 000281.971, 104
Trd, 000283.029, 104.0
Trd, 000285.176, 112.0
Trd, 000285.206, 104.0
Trd, 000300.735, 100.0
Trd, 000301.353, 102.0
Trd, 000303.176, 106.0
Trd, 000308.441, 100.0
Trd, 000311.088, 100.0
Trd, 000313.118, 92
Trd, 000314.853, 94
Trd, 000317.588, 100.0
Trd, 000322.176, 106.0
Trd, 000327.353, 95
Trd, 000327.529, 96
Trd, 000330.382, 112.0
Trd, 000331.618, 98
Trd, 000337.118, 106.0
Trd, 000338.882, 100.0
Trd, 000339.412, 112.0
Trd, 000340.794, 118.0
Trd, 000342.676, 107
Trd, 000344.618, 112
Trd, 000344.824, 92
Trd, 000351.000, 106.0
Trd, 000358.176, 87.0
Trd, 000363.206, 100.0
Trd, 000363.441, 105.0
Trd, 000364.765, 105.0
Trd, 000367.353, 104.0
Trd, 000368.559, 100.0
Trd, 000371.176, 106
Trd, 000378.324, 105.0
Trd, 000391.206, 106.0
Trd, 000392.529, 105
Trd, 000393.706, 103
Trd, 000394.382, 112.0
Trd, 000395.000, 90
Trd, 000396.235, 87.0
Trd, 000401.088, 107.0
Trd, 000406.324, 101.0
Trd, 000413.294, 100.0
Trd, 000418.500, 100
Trd, 000418.588, 106.0
Trd, 000424.412, 112.0
Trd, 000431.500, 118.0
Trd, 000434.147, 108
Trd, 000435.765, 100.0
Trd, 000439.500, 112.0
Trd, 000444.853, 117
Trd, 000445.706, 110
Trd, 000449.206, 107
Trd, 000453.912, 103
Trd, 000455.765, 100.0
Trd, 000456.647, 103
Trd, 000460.618, 100.0
Trd, 000461.853, 106.0
Trd, 000462.118, 100
Trd, 000465.000, 110.0
Trd, 000467.912, 100
Trd, 000468.294, 91
Trd, 000474.118, 112.0
Trd, 000482.294, 106.0
Trd, 000483.676, 103
Trd, 000483.824, 103
Trd, 000487.294, 105
Trd, 000490.324, 102
Trd, 000492.294, 90
Trd, 000497.000, 110.0
Trd, 000503.706, 112.0
Trd, 000504.265, 102
Trd, 000507.324, 118.0
Trd, 000511.588, 102
Trd, 000515.941, 100.0
Trd, 000516.471, 103
Trd, 000520.618, 103
Trd, 000523.206, 93
Trd, 000526.706, 107
Trd, 000527.382, 118.0
Trd, 000530.853, 106
Trd, 000537.000, 99.0
Trd, 000538.618, 100.0
Trd, 000545.853, 101
Trd, 000546.706, 100.0
Trd, 000553.500, 92
Trd, 000560.765, 100.0
Trd, 000561.294, 115
Trd, 000563.735, 112.0
Trd, 000566.059, 106.0
Trd, 000578.382, 99.0
Trd, 000581.029, 99
Trd, 000581.441, 106.0
Trd, 000584.912, 92
Trd, 000587.029, 106.0
Trd, 000587.147, 87.0
Trd, 000588.735, 112.0
Trd, 000595.088, 100.0
Trd, 000598.324, 110.0
