Trd, 000301.875, 102.99699999999999
Trd, 000302.112, 103
Trd, 000302.337, 102.00600000000003
Trd, 000303.187, 102.00500000000002
Trd, 000303.800, 100
Trd, 000304.087, 102.99699999999999
Trd, 000305.650, 101
Trd, 000308.162, 99.999
Trd, 000308.375, 99
Trd, 000309.987, 99
Trd, 000312.687, 111
Trd, 000313.375, 114.0
Trd, 000314.587, 113
Trd, 000315.250, 115.999
Trd, 000315.362, 98.0
Trd, 000316.375, 96.0
Trd, 000316.487, 116
Trd, 000321.900, 92.00200000000001
Trd, 000322.887, 92.001
Trd, 000324.675, 91.0
Trd, 000326.725, 97.99799999999999
Trd, 000328.762, 93
Trd, 000333.437, 93
Trd, 000334.525, 93
Trd, 000334.550, 91.00500000000002
Trd, 000334.850, 93
Trd, 000337.662, 97
Trd, 000341.337, 100
Trd, 000342.075, 99.001
Trd, 000344.487, 98
Trd, 000345.462, 98.0
Trd, 000347.175, 96
Trd, 000348.100, 96.99499999999998
Trd, 000348.762, 96.0
Trd, 000349.687, 96.99599999999998
Trd, 000353.087, 102.99499999999998
Trd, 000353.225, 103.0
Trd, 000353.275, 106.0
Trd, 000354.962, 99
Trd, 000355.875, 98.00400000000002
Trd, 000356.262, 91.0
Trd, 000358.375, 108.0
Trd, 000358.500, 111
Trd, 000362.012, 101
Trd, 000362.362, 100
Trd, 000365.500, 99.00600000000003
Trd, 000365.925, 99.00300000000001
Trd, 000366.487, 99.99799999999999
Trd, 000371.150, 95
Trd, 000371.900, 96
Trd, 000372.812, 95
Trd, 000373.975, 96.0
Trd, 000378.062, 98.0
Trd, 000378.262, 103.0
Trd, 000379.875, 110.99599999999998
Trd, 000385.037, 110.98599999999993
Trd, 000386.312, 105.00500000000002
Trd, 000390.000, 106.00300000000001
Trd, 000390.312, 106
Trd, 000390.425, 105
Trd, 000390.512, 107.99699999999999
Trd, 000390.575, 108
Trd, 000391.875, 108.999
Trd, 000391.975, 100
Trd, 000393.987, 98.0
Trd, 000397.425, 106
Trd, 000399.650, 98.0
Trd, 000401.112, 91.01300000000006
Trd, 000404.287, 94.001
Trd, 000405.025, 98
Trd, 000405.887, 98.99799999999999
Trd, 000408.675, 98
Trd, 000411.112, 95
Trd, 000415.600, 94.99599999999998
Trd, 000416.187, 94.02800000000013
Trd, 000418.325, 94.99599999999998
Trd, 000418.812, 95
Trd, 000418.975, 96.0
Trd, 000419.037, 94.03300000000016
Trd, 000420.187, 95
Trd, 000420.412, 103.0
Trd, 000421.750, 106.0
Trd, 000423.887, 100
Trd, 000424.025, 100.001
Trd, 000426.525, 103.0
Trd, 000426.700, 108.0
Trd, 000427.087, 103
Trd, 000428.400, 100.00300000000001
Trd, 000429.137, 111
Trd, 000429.412, 100
Trd, 000430.137, 113.99699999999999
Trd, 000435.650, 104
Trd, 000435.687, 102.00200000000001
Trd, 000436.962, 113.98599999999993
Trd, 000440.125, 106
Trd, 000440.750, 111
Trd, 000441.687, 113.97299999999987
Trd, 000443.025, 103.0
Trd, 000443.062, 113.97199999999987
Trd, 000446.500, 108
Trd, 000447.550, 100.00600000000003
Trd, 000449.975, 105
Trd, 000451.875, 103.00200000000001
Trd, 000452.137, 105.99699999999999
Trd, 000458.275, 104.00400000000002
Trd, 000458.875, 104
Trd, 000459.637, 105.999
Trd, 000462.150, 104
Trd, 000463.025, 100
Trd, 000463.850, 104
Trd, 000465.675, 98.0
Trd, 000466.450, 105
Trd, 000466.637, 105.999
Trd, 000467.737, 106.0
Trd, 000468.700, 107.999
Trd, 000469.787, 108.0
Trd, 000475.437, 103.00500000000002
Trd, 000477.287, 104
Trd, 000477.587, 103.00800000000004
Trd, 000478.875, 105
Trd, 000479.375, 105.00200000000001
Trd, 000480.712, 111
Trd, 000481.362, 106
Trd, 000481.750, 113.99599999999998
Trd, 000483.312, 111.0
Trd, 000486.650, 109
Trd, 000486.800, 110.99799999999999
Trd, 000489.850, 103.0
Trd, 000490.700, 100
Trd, 000492.762, 102.999
Trd, 000493.312, 101.001
Trd, 000495.650, 103.0
Trd, 000497.562, 102
Trd, 000498.887, 101.00200000000001
Trd, 000499.787, 101.99699999999999
Trd, 000502.275, 101.00200000000001
Trd, 000502.900, 102
Trd, 000505.000, 101
Trd, 000505.062, 102
Trd, 000506.337, 100
Trd, 000507.525, 103
Trd, 000507.912, 106.0
Trd, 000507.987, 98.0
Trd, 000509.537, 93.00200000000001
Trd, 000509.675, 93
Trd, 000510.462, 91.0
Trd, 000515.225, 104
Trd, 000516.187, 106.0
Trd, 000518.500, 107.99599999999998
Trd, 000520.525, 107.99599999999998
Trd, 000521.587, 98.00300000000001
Trd, 000521.975, 107.999
Trd, 000525.100, 108.0
Trd, 000527.775, 98.01000000000005
Trd, 000530.125, 98.0
Trd, 000532.687, 104
Trd, 000533.125, 91.001
Trd, 000535.700, 102.999
Trd, 000536.087, 100
Trd, 000537.500, 111
Trd, 000538.675, 114.0
Trd, 000539.087, 106
Trd, 000539.525, 104.001
Trd, 000542.450, 104
Trd, 000545.312, 103.00200000000001
