Trd, 000005.100, 134.0
Trd, 000007.375, 125.00300000000001
Trd, 000017.675, 110
Trd, 000018.450, 109
Trd, 000024.325, 102
Trd, 000026.150, 97.0
Trd, 000028.850, 94
Trd, 000030.825, 107.99099999999996
Trd, 000031.975, 93.00300000000001
Trd, 000033.800, 92.0
Trd, 000036.450, 98
Trd, 000040.450, 102
Trd, 000040.850, 104
Trd, 000046.125, 98.99799999999999
Trd, 000046.150, 98.00300000000001
Trd, 000046.300, 97
Trd, 000049.300, 102.0
Trd, 000054.700, 101
Trd, 000060.400, 98
Trd, 000060.700, 106.99699999999999
Trd, 000062.325, 97.01100000000005
Trd, 000063.725, 97.0
Trd, 000069.400, 104
Trd, 000074.250, 107
Trd, 000074.275, 113.0
Trd, 000074.300, 97
Trd, 000079.575, 99
Trd, 000086.050, 102.0
Trd, 000096.375, 98.01600000000008
Trd, 000100.050, 98.01600000000008
Trd, 000100.450, 95
Trd, 000101.550, 96
Trd, 000103.500, 96
Trd, 000104.250, 96.999
Trd, 000114.425, 94
Trd, 000115.900, 92.0
Trd, 000117.125, 94.98199999999991
Trd, 000120.775, 92.00800000000004
Trd, 000121.575, 94.98199999999991
Trd, 000123.925, 97
Trd, 000134.300, 97.00200000000001
Trd, 000136.100, 101.999
Trd, 000141.575, 99
Trd, 000144.775, 97
Trd, 000145.800, 96
Trd, 000145.850, 96
Trd, 000150.850, 96.99699999999999
Trd, 000151.400, 97
Trd, 000156.900, 102.0
Trd, 000157.575, 96.01100000000005
Trd, 000158.325, 107
Trd, 000161.800, 97
Trd, 000164.000, 112.99499999999998
Trd, 000164.450, 102
Trd, 000165.150, 113.0
Trd, 000174.450, 109
Trd, 000176.750, 109
Trd, 000183.400, 109.99699999999999
Trd, 000184.300, 108.00600000000003
Trd, 000188.475, 106
Trd, 000190.175, 104.99799999999999
Trd, 000190.575, 97.0
Trd, 000201.025, 100
Trd, 000205.800, 97.99799999999999
Trd, 000205.925, 97.00500000000002
Trd, 000206.025, 97.00400000000002
Trd, 000208.725, 102.0
Trd, 000211.150, 99
Trd, 000211.325, 98
Trd, 000211.800, 107
Trd, 000211.850, 97.0
Trd, 000214.125, 76.0
Trd, 000225.475, 94.00400000000002
Trd, 000229.775, 94
Trd, 000230.475, 94.999
Trd, 000232.300, 94
Trd, 000232.800, 93
Trd, 000237.350, 96.99699999999999
Trd, 000249.475, 96.99499999999998
Trd, 000250.150, 97
Trd, 000251.775, 97
Trd, 000261.600, 98
Trd, 000263.925, 102.0
Trd, 000269.575, 103.00600000000003
Trd, 000272.400, 103.00500000000002
Trd, 000273.725, 103
Trd, 000278.900, 103
Trd, 000279.150, 106.99299999999997
Trd, 000279.300, 103
Trd, 000281.400, 102
Trd, 000282.500, 106.99299999999997
Trd, 000284.275, 107
Trd, 000296.625, 102.00300000000001
Trd, 000297.250, 102.00300000000001
Trd, 000298.450, 102
Trd, 000310.200, 102.0
Trd, 000317.000, 101.00300000000001
Trd, 000318.000, 101
Trd, 000320.625, 102
Trd, 000329.050, 100
Trd, 000330.575, 100
Trd, 000330.775, 100.98399999999992
Trd, 000332.650, 99
Trd, 000333.050, 97.00300000000001
Trd, 000333.900, 97.0
Trd, 000335.875, 100.98399999999992
Trd, 000350.100, 100
Trd, 000351.025, 98.00900000000004
Trd, 000354.900, 102.0
Trd, 000360.850, 100.99799999999999
Trd, 000362.300, 101
Trd, 000363.275, 101.999
Trd, 000365.200, 100.00600000000003
Trd, 000368.225, 100.001
Trd, 000372.175, 102.99399999999997
Trd, 000373.350, 100
Trd, 000376.775, 99
Trd, 000384.825, 99.99599999999998
Trd, 000387.400, 99.01800000000009
Trd, 000391.725, 99
Trd, 000392.000, 98
Trd, 000392.250, 98
Trd, 000395.550, 102.0
