Trd, 000304.350, 106.0
Trd, 000305.750, 100
Trd, 000307.787, 103.0
Trd, 000308.387, 83.0
Trd, 000308.775, 101.0
Trd, 000309.650, 93
Trd, 000309.800, 91.0
Trd, 000310.200, 100.0
Trd, 000312.125, 99
Trd, 000312.825, 101
Trd, 000313.600, 99
Trd, 000314.800, 107
Trd, 000316.962, 88.0
Trd, 000318.087, 111.0
Trd, 000320.000, 100
Trd, 000320.250, 109.0
Trd, 000324.300, 104
Trd, 000325.287, 105.0
Trd, 000325.587, 102
Trd, 000326.775, 114.0
Trd, 000331.812, 111.0
Trd, 000331.962, 110
Trd, 000332.987, 90
Trd, 000333.150, 116
Trd, 000333.812, 100
Trd, 000335.925, 103.0
Trd, 000339.287, 93.0
Trd, 000341.612, 91
Trd, 000342.737, 87
Trd, 000346.187, 85
Trd, 000346.562, 88
Trd, 000347.712, 87
Trd, 000348.637, 87
Trd, 000348.700, 88.0
Trd, 000349.925, 91
Trd, 000352.025, 96
Trd, 000352.125, 101.0
Trd, 000355.387, 96
Trd, 000356.825, 102
Trd, 000357.237, 103.0
Trd, 000358.237, 106.0
Trd, 000360.187, 102
Trd, 000362.162, 108.0
Trd, 000363.425, 105
Trd, 000363.887, 107.0
Trd, 000365.987, 105
Trd, 000366.875, 106
Trd, 000367.225, 103
Trd, 000367.550, 107
Trd, 000368.450, 103
Trd, 000368.537, 105
Trd, 000368.675, 111.0
Trd, 000370.550, 96.0
Trd, 000377.175, 105.0
Trd, 000379.037, 114.0
Trd, 000379.862, 104
Trd, 000381.487, 112
Trd, 000382.625, 106.0
Trd, 000386.475, 107.0
Trd, 000387.500, 107
Trd, 000388.825, 105
Trd, 000390.475, 103.0
Trd, 000390.812, 106
Trd, 000391.175, 103
Trd, 000391.212, 111.0
Trd, 000392.137, 102
Trd, 000392.562, 113.0
Trd, 000393.737, 110
Trd, 000395.125, 100
Trd, 000396.025, 108
Trd, 000397.775, 104
Trd, 000400.587, 98
Trd, 000402.325, 93.0
Trd, 000402.762, 95
Trd, 000404.012, 101.0
Trd, 000405.150, 100
Trd, 000405.237, 91.0
Trd, 000409.737, 88
Trd, 000410.362, 88.0
Trd, 000411.600, 93.0
Trd, 000411.975, 114.0
Trd, 000412.750, 116
Trd, 000418.550, 102
Trd, 000419.250, 103.0
Trd, 000419.412, 102
Trd, 000420.637, 102
Trd, 000420.937, 106.0
Trd, 000420.962, 91.0
Trd, 000422.275, 109.0
Trd, 000426.200, 99
Trd, 000428.062, 99
Trd, 000428.600, 98
Trd, 000429.012, 98
Trd, 000429.150, 106.0
Trd, 000432.575, 99
Trd, 000432.700, 98
Trd, 000436.100, 95
Trd, 000436.225, 100
Trd, 000438.950, 97
Trd, 000441.537, 100
Trd, 000442.137, 101.0
Trd, 000443.487, 96.0
Trd, 000444.612, 93.0
Trd, 000445.762, 101
Trd, 000448.475, 92
Trd, 000449.100, 99
Trd, 000451.575, 99
Trd, 000451.675, 100
Trd, 000452.150, 103.0
Trd, 000452.287, 91.0
Trd, 000452.762, 111.0
Trd, 000454.425, 114.0
Trd, 000454.512, 117
Trd, 000458.212, 119.0
Trd, 000460.575, 98
Trd, 000462.900, 98
Trd, 000464.462, 93
Trd, 000464.962, 93
Trd, 000465.862, 93
Trd, 000466.050, 87
Trd, 000467.137, 92
Trd, 000467.462, 92
Trd, 000468.487, 92
Trd, 000468.537, 96
Trd, 000470.575, 85.0
Trd, 000474.025, 93
Trd, 000476.712, 93
Trd, 000479.862, 101.0
Trd, 000480.350, 98
Trd, 000481.637, 103.0
Trd, 000483.000, 106.0
Trd, 000483.137, 103.0
Trd, 000483.575, 103
Trd, 000484.287, 102
Trd, 000484.562, 111.0
Trd, 000485.387, 114.0
Trd, 000489.187, 107
Trd, 000490.837, 106
Trd, 000492.475, 104
Trd, 000493.187, 105
Trd, 000493.525, 103
Trd, 000495.075, 96
Trd, 000496.787, 104
Trd, 000498.087, 114.0
Trd, 000499.525, 102
Trd, 000501.137, 93.0
Trd, 000501.675, 100
Trd, 000503.525, 99
Trd, 000503.537, 96
Trd, 000505.737, 94.0
Trd, 000509.400, 99
Trd, 000509.875, 106.0
Trd, 000511.612, 110.0
Trd, 000511.925, 92
Trd, 000515.150, 99
Trd, 000516.150, 100
Trd, 000516.325, 111.0
Trd, 000517.687, 98
Trd, 000519.487, 100
Trd, 000519.937, 103
Trd, 000520.850, 106.0
Trd, 000524.287, 109
Trd, 000524.925, 103
Trd, 000525.137, 102
Trd, 000525.787, 93.0
Trd, 000532.000, 95
Trd, 000532.862, 91.0
Trd, 000533.487, 91
Trd, 000533.675, 94
Trd, 000533.887, 92
Trd, 000534.237, 101.0
Trd, 000535.025, 103.0
Trd, 000535.275, 111.0
Trd, 000536.300, 88.0
Trd, 000536.337, 87
Trd, 000538.800, 85.0
Trd, 000540.112, 114.0
Trd, 000544.087, 102
Trd, 000544.325, 98
Trd, 000545.975, 99
Trd, 000546.887, 103.0
Trd, 000549.450, 97
Trd, 000550.025, 98
Trd, 000550.662, 85.0
Trd, 000551.300, 97
Trd, 000552.200, 85
Trd, 000553.750, 101.0
Trd, 000556.612, 94
Trd, 000558.175, 96
Trd, 000559.025, 97
Trd, 000559.287, 97
Trd, 000559.412, 102.0
Trd, 000560.800, 94
Trd, 000565.537, 106.0
Trd, 000567.550, 94
Trd, 000567.600, 111.0
Trd, 000573.012, 96
Trd, 000577.250, 95
Trd, 000577.737, 97
Trd, 000577.837, 94
Trd, 000578.075, 96
Trd, 000581.875, 100
Trd, 000582.775, 101.0
Trd, 000583.925, 102.0
Trd, 000583.962, 103.0
Trd, 000584.562, 99
Trd, 000586.225, 103
Trd, 000586.362, 96
Trd, 000586.962, 95
Trd, 000589.687, 100
Trd, 000595.137, 97
Trd, 000595.737, 97
Trd, 000596.700, 96
Trd, 000597.700, 97
