Trd, 000011.150, 118
Trd, 000013.675, 102.0
Trd, 000014.650, 97.0
Trd, 000016.775, 86.0
Trd, 000017.275, 81.0
Trd, 000017.600, 119
Trd, 000017.875, 81
Trd, 000023.275, 115.0
Trd, 000023.500, 113.0
Trd, 000030.750, 115
Trd, 000030.800, 123.0
Trd, 000032.950, 110
Trd, 000035.300, 102.0
Trd, 000039.750, 97.0
Trd, 000045.225, 128.0
Trd, 000045.600, 113.0
Trd, 000051.475, 110
Trd, 000051.675, 109
Trd, 000053.250, 126
Trd, 000053.425, 130.0
Trd, 000053.950, 102.0
Trd, 000058.150, 118
Trd, 000067.400, 108.0
Trd, 000069.450, 102.0
Trd, 000074.750, 105
Trd, 000074.925, 107.0
Trd, 000079.975, 123
Trd, 000083.750, 103
Trd, 000086.975, 113
Trd, 000087.325, 121
Trd, 000091.475, 97.0
Trd, 000091.675, 86.0
Trd, 000093.375, 107
Trd, 000093.425, 123.0
Trd, 000094.550, 81.0
Trd, 000095.650, 76.0
Trd, 000097.350, 122
Trd, 000104.575, 124.0
Trd, 000106.650, 87.0
Trd, 000113.050, 96
Trd, 000113.400, 97.0
Trd, 000116.750, 102.0
Trd, 000125.525, 117
Trd, 000129.025, 113.0
Trd, 000130.975, 97.0
Trd, 000136.225, 97.0
Trd, 000138.850, 102.0
Trd, 000144.400, 103
Trd, 000145.175, 102.0
Trd, 000147.650, 97.0
Trd, 000151.075, 107.0
Trd, 000152.850, 122
Trd, 000154.725, 122.0
Trd, 000158.375, 97.0
Trd, 000159.650, 97
Trd, 000159.725, 86.0
Trd, 000160.250, 81.0
Trd, 000164.650, 102.0
Trd, 000165.300, 103
Trd, 000167.875, 98.0
Trd, 000173.700, 101.0
Trd, 000175.225, 123.0
Trd, 000176.575, 128.0
Trd, 000177.175, 113
Trd, 000178.375, 125
Trd, 000181.850, 99
Trd, 000188.950, 119
Trd, 000189.975, 102
Trd, 000191.350, 106
Trd, 000193.550, 119
Trd, 000193.825, 128.0
Trd, 000199.950, 102.0
Trd, 000200.825, 109
Trd, 000201.375, 108
Trd, 000204.100, 89.0
Trd, 000205.325, 97.0
Trd, 000213.350, 97.0
Trd, 000213.950, 122
Trd, 000221.300, 99
Trd, 000221.725, 97
Trd, 000223.775, 86.0
Trd, 000227.650, 97.0
Trd, 000232.800, 102.0
Trd, 000233.800, 123.0
Trd, 000235.675, 97.0
Trd, 000241.525, 122
Trd, 000247.225, 113.0
Trd, 000250.975, 115.0
Trd, 000252.900, 100
Trd, 000254.150, 118
Trd, 000256.725, 99.0
Trd, 000257.725, 97.0
Trd, 000259.650, 128.0
Trd, 000262.600, 113.0
Trd, 000264.775, 84
Trd, 000267.625, 123.0
Trd, 000268.950, 106
Trd, 000271.650, 130.0
Trd, 000274.350, 116
Trd, 000283.650, 120.0
Trd, 000283.775, 119
Trd, 000287.075, 113.0
Trd, 000289.950, 102.0
Trd, 000290.675, 103
Trd, 000295.600, 98
Trd, 000297.725, 102.0
Trd, 000298.600, 109
Trd, 000306.075, 97.0
Trd, 000308.175, 86.0
Trd, 000310.575, 102.0
Trd, 000312.800, 107.0
Trd, 000313.525, 123.0
Trd, 000320.675, 113.0
Trd, 000321.150, 119
Trd, 000321.650, 122
Trd, 000329.150, 121
Trd, 000329.375, 102.0
Trd, 000334.975, 123.0
Trd, 000339.525, 97.0
Trd, 000345.050, 123.0
Trd, 000348.450, 113.0
Trd, 000349.950, 97.0
Trd, 000351.275, 87.0
Trd, 000353.125, 118
Trd, 000358.975, 102.0
Trd, 000361.525, 106
Trd, 000369.025, 104.0
Trd, 000369.825, 106
Trd, 000374.700, 107.0
Trd, 000377.375, 99.0
Trd, 000377.675, 97.0
Trd, 000380.900, 86.0
Trd, 000382.400, 81
Trd, 000388.650, 113
Trd, 000389.800, 120
Trd, 000391.025, 114
Trd, 000392.475, 86.0
Trd, 000392.500, 102.0
Trd, 000399.050, 123.0
Trd, 000401.725, 102.0
Trd, 000403.450, 120
Trd, 000404.250, 113
Trd, 000411.525, 112
Trd, 000412.650, 111
Trd, 000414.050, 106
Trd, 000420.900, 109
Trd, 000421.750, 113
Trd, 000424.100, 123.0
Trd, 000429.300, 121
Trd, 000432.475, 128.0
Trd, 000433.050, 113.0
Trd, 000436.450, 121
Trd, 000437.275, 104.0
Trd, 000443.550, 109
Trd, 000444.050, 102.0
Trd, 000445.925, 97.0
Trd, 000448.425, 86.0
Trd, 000451.600, 95
Trd, 000453.000, 94
Trd, 000455.075, 102.0
Trd, 000456.175, 84.0
Trd, 000456.425, 81.0
Trd, 000457.600, 88
Trd, 000458.450, 77.0
Trd, 000470.650, 97.0
Trd, 000473.325, 117
Trd, 000473.500, 117
Trd, 000474.500, 102.0
Trd, 000475.300, 119
Trd, 000482.350, 103.0
Trd, 000483.075, 123.0
Trd, 000483.250, 93
Trd, 000484.500, 127
Trd, 000487.625, 124.0
Trd, 000491.800, 123.0
Trd, 000493.875, 117
Trd, 000496.775, 97.0
Trd, 000500.850, 102.0
Trd, 000502.775, 90
Trd, 000508.625, 100
Trd, 000513.275, 106
Trd, 000513.400, 99
Trd, 000521.075, 123.0
Trd, 000521.750, 114
Trd, 000522.275, 113
Trd, 000527.300, 109
Trd, 000528.375, 102.0
Trd, 000531.025, 109
Trd, 000536.150, 107
Trd, 000539.500, 107.0
Trd, 000546.950, 102.0
Trd, 000547.850, 97.0
Trd, 000549.850, 86.0
Trd, 000550.975, 118
Trd, 000551.825, 102
Trd, 000557.275, 107
Trd, 000558.750, 117
Trd, 000563.500, 118
Trd, 000567.850, 115
Trd, 000568.750, 102.0
Trd, 000569.850, 118
Trd, 000572.250, 97.0
Trd, 000573.625, 109
Trd, 000576.600, 102.0
Trd, 000579.675, 88.0
Trd, 000581.475, 107.0
Trd, 000582.625, 123.0
Trd, 000589.200, 128.0
Trd, 000590.875, 103.0
Trd, 000592.675, 97.0
Trd, 000596.100, 132.0
Trd, 000597.625, 92
