Trd, 000330.352, 104
Trd, 000333.318, 103.0
Trd, 000333.432, 100
Trd, 000333.943, 100
Trd, 000334.432, 103
Trd, 000336.534, 103
Trd, 000337.341, 99
Trd, 000338.693, 102
Trd, 000339.489, 102
Trd, 000341.307, 101
Trd, 000343.989, 101.0
Trd, 000344.466, 102
Trd, 000346.818, 102
Trd, 000350.330, 107.0
Trd, 000351.739, 106
Trd, 000353.182, 105
Trd, 000354.114, 104
Trd, 000355.125, 104
Trd, 000355.977, 102
Trd, 000359.261, 103
Trd, 000359.625, 101.0
Trd, 000361.148, 103
Trd, 000361.943, 102
Trd, 000363.386, 102.0
Trd, 000363.727, 101.0
Trd, 000364.398, 102
Trd, 000364.636, 103
Trd, 000365.330, 101
Trd, 000368.852, 105
Trd, 000369.989, 108.0
Trd, 000370.489, 104.0
Trd, 000371.159, 104.0
Trd, 000372.648, 105.0
Trd, 000373.466, 108.0
Trd, 000375.750, 107.0
Trd, 000377.057, 103
Trd, 000378.625, 103.0
Trd, 000379.341, 102
Trd, 000382.693, 105
Trd, 000383.602, 103
Trd, 000384.307, 101
Trd, 000386.784, 101.0
Trd, 000387.909, 102
Trd, 000389.761, 101
Trd, 000392.773, 101
Trd, 000393.693, 100
Trd, 000393.909, 100
Trd, 000394.250, 101
Trd, 000395.091, 102
Trd, 000396.250, 103
Trd, 000398.114, 102
Trd, 000398.477, 103
Trd, 000399.295, 100.0
Trd, 000399.852, 99.0
Trd, 000399.943, 100
Trd, 000404.511, 101
Trd, 000405.477, 100
Trd, 000406.068, 104
Trd, 000408.636, 99
Trd, 000410.352, 101
Trd, 000413.193, 100
Trd, 000414.159, 99.0
Trd, 000414.966, 101
Trd, 000416.080, 98.0
Trd, 000416.364, 103
Trd, 000416.455, 96.0
Trd, 000418.784, 105
Trd, 000419.932, 107.0
Trd, 000421.023, 101.0
Trd, 000421.477, 94.0
Trd, 000422.182, 105
Trd, 000422.227, 88
Trd, 000423.875, 106
Trd, 000424.466, 96.0
Trd, 000426.205, 102
Trd, 000428.909, 98.0
Trd, 000431.125, 97
Trd, 000432.602, 96
Trd, 000435.216, 98
Trd, 000436.420, 97.0
Trd, 000437.330, 97
Trd, 000439.091, 97.0
Trd, 000439.375, 96
Trd, 000442.591, 95
Trd, 000443.307, 95
Trd, 000445.773, 96
Trd, 000448.307, 98.0
Trd, 000448.636, 103
Trd, 000448.750, 105
Trd, 000450.330, 104
Trd, 000450.761, 108.0
Trd, 000451.057, 106
Trd, 000452.920, 105
Trd, 000454.239, 110.0
Trd, 000457.182, 110.0
Trd, 000458.955, 107
Trd, 000460.670, 106.0
Trd, 000461.068, 105
Trd, 000461.557, 106
Trd, 000462.898, 112.0
Trd, 000465.068, 109
Trd, 000465.659, 110
Trd, 000466.511, 109
Trd, 000466.920, 115.0
Trd, 000470.875, 105.0
Trd, 000471.761, 104
Trd, 000473.261, 101.0
Trd, 000474.034, 105
Trd, 000474.523, 104
Trd, 000474.966, 104
Trd, 000477.182, 104
Trd, 000477.625, 104
Trd, 000478.273, 98.0
Trd, 000478.318, 96.0
Trd, 000478.886, 96.0
Trd, 000481.148, 104
Trd, 000485.580, 100
Trd, 000485.602, 99.0
Trd, 000486.216, 100
Trd, 000486.557, 108.0
Trd, 000490.420, 105.0
Trd, 000491.420, 104
Trd, 000491.864, 102
Trd, 000492.761, 101
Trd, 000495.239, 101.0
Trd, 000497.045, 101
Trd, 000498.000, 100
Trd, 000499.432, 101.0
Trd, 000501.216, 97.0
Trd, 000501.443, 97.0
Trd, 000502.114, 101.0
Trd, 000503.273, 103
Trd, 000507.773, 97
Trd, 000509.511, 101
Trd, 000509.864, 97
Trd, 000510.932, 102
Trd, 000511.045, 102
Trd, 000511.102, 105
Trd, 000512.000, 103
Trd, 000512.727, 102.0
Trd, 000513.341, 101
Trd, 000517.057, 101.0
Trd, 000517.659, 105
Trd, 000518.409, 98.0
Trd, 000523.114, 102
Trd, 000523.261, 104
Trd, 000524.023, 104
Trd, 000525.080, 103
Trd, 000525.489, 101
Trd, 000527.875, 108.0
Trd, 000529.705, 102
Trd, 000532.227, 104
Trd, 000532.500, 102
Trd, 000533.795, 103
Trd, 000533.977, 101
Trd, 000535.580, 99.0
Trd, 000537.739, 98.0
Trd, 000538.091, 100
Trd, 000539.045, 99
Trd, 000539.705, 100
Trd, 000540.034, 101
Trd, 000540.784, 98
Trd, 000542.466, 103
Trd, 000543.898, 101.0
Trd, 000544.125, 110.0
Trd, 000545.466, 112.0
Trd, 000548.648, 110
Trd, 000549.182, 108
Trd, 000549.250, 109
Trd, 000551.557, 108.0
Trd, 000553.977, 107
Trd, 000554.273, 108
Trd, 000554.716, 107
Trd, 000556.216, 105
Trd, 000556.511, 104
Trd, 000556.989, 103.0
