Trd, 000026.875, 68.001
Trd, 000031.125, 96
Trd, 000044.750, 96
Trd, 000050.875, 79.00900000000004
Trd, 000084.000, 116.01000000000005
Trd, 000091.250, 116.0
Trd, 000100.375, 50.0
Trd, 000120.000, 116.0
Trd, 000131.750, 75.00500000000002
Trd, 000153.125, 116.01000000000005
Trd, 000156.375, 116.0
Trd, 000170.500, 116.01200000000006
Trd, 000204.000, 116.00500000000002
Trd, 000212.625, 116.0
Trd, 000230.625, 109
Trd, 000267.250, 116.00600000000003
Trd, 000272.500, 116.0
Trd, 000295.500, 116.00800000000004
Trd, 000298.750, 116.0
Trd, 000322.250, 114
Trd, 000335.000, 56.006999999999984
Trd, 000352.125, 50.0
Trd, 000359.500, 103
Trd, 000392.375, 50.0
Trd, 000397.125, 82.001
Trd, 000405.125, 84
Trd, 000453.250, 82.001
Trd, 000457.250, 84
Trd, 000466.125, 116.0
Trd, 000500.750, 90
Trd, 000507.250, 82.001
Trd, 000532.750, 90
Trd, 000539.500, 75.001
Trd, 000554.250, 50.0
Trd, 000575.500, 116.0
