Trd, 000011.750, 126
Trd, 000040.125, 124
Trd, 000048.875, 116.0
Trd, 000086.125, 121
Trd, 000086.750, 116.0
Trd, 000123.375, 116.0
Trd, 000124.750, 116
Trd, 000142.875, 115
Trd, 000144.625, 116.0
Trd, 000157.000, 83.0
Trd, 000183.875, 116.0
Trd, 000196.375, 117
Trd, 000227.375, 116
Trd, 000231.750, 116.0
Trd, 000249.125, 121
Trd, 000251.625, 116.0
Trd, 000274.750, 118
Trd, 000285.125, 116.0
Trd, 000316.000, 116.0
Trd, 000324.625, 115
Trd, 000348.375, 121
Trd, 000364.000, 116.0
Trd, 000388.625, 83.0
Trd, 000396.125, 116.0
Trd, 000423.500, 118
Trd, 000427.000, 116.0
Trd, 000452.000, 116.0
Trd, 000456.125, 83.0
Trd, 000481.375, 116.0
Trd, 000491.000, 116
Trd, 000507.000, 83.0
Trd, 000514.250, 116.0
Trd, 000539.625, 116.0
Trd, 000545.500, 115
Trd, 000558.500, 114
Trd, 000560.375, 76
Trd, 000590.375, 116.0
