Trd, 000003.125, 86.0
Trd, 000010.425, 150.0
Trd, 000013.875, 128.00500000000002
Trd, 000014.975, 128.00600000000003
Trd, 000015.850, 128.0
Trd, 000019.500, 91
Trd, 000024.450, 90
Trd, 000024.625, 86.00300000000001
Trd, 000025.675, 113.0
Trd, 000034.925, 96
Trd, 000034.950, 101.99699999999999
Trd, 000039.800, 101.99099999999996
Trd, 000040.100, 101.99199999999996
Trd, 000046.425, 99.999
Trd, 000053.500, 97.01900000000009
Trd, 000056.525, 97.0210000000001
Trd, 000059.000, 97.99199999999996
Trd, 000059.400, 97.0220000000001
Trd, 000060.725, 97
Trd, 000064.225, 97.98499999999993
Trd, 000069.350, 96.99699999999999
Trd, 000069.700, 96.0220000000001
Trd, 000075.025, 96.99699999999999
Trd, 000075.100, 96.03200000000015
Trd, 000079.175, 96.0410000000002
Trd, 000079.350, 97.0
Trd, 000082.200, 95
Trd, 000082.950, 96.99399999999997
Trd, 000096.650, 94.99499999999998
Trd, 000099.525, 94.01400000000007
Trd, 000101.825, 94.01700000000008
Trd, 000107.225, 94
Trd, 000108.200, 94.999
Trd, 000109.400, 97.0
Trd, 000111.400, 102
Trd, 000112.200, 99.00400000000002
Trd, 000112.700, 107.0
Trd, 000122.925, 101.99699999999999
Trd, 000123.350, 103
Trd, 000128.375, 100.99699999999999
Trd, 000130.300, 100
Trd, 000131.625, 100.001
Trd, 000135.075, 101.99599999999998
Trd, 000153.625, 100.03900000000019
Trd, 000154.200, 100.03800000000018
Trd, 000157.925, 98.99799999999999
Trd, 000158.025, 98.00300000000001
Trd, 000159.075, 98
Trd, 000160.750, 102
Trd, 000168.050, 102
Trd, 000168.075, 101.00500000000002
Trd, 000177.150, 101.99699999999999
Trd, 000178.175, 101
Trd, 000182.900, 96
Trd, 000183.875, 95.999
Trd, 000184.450, 95.999
Trd, 000185.925, 95
Trd, 000185.950, 96
Trd, 000186.300, 102
Trd, 000188.250, 107.0
Trd, 000191.250, 92.0200000000001
Trd, 000192.675, 95.999
Trd, 000201.700, 93.00500000000002
Trd, 000203.250, 93.99299999999997
Trd, 000204.400, 93.00600000000003
Trd, 000210.825, 94
Trd, 000212.575, 93
Trd, 000216.150, 96.999
Trd, 000218.675, 97.0
Trd, 000229.900, 96.00300000000001
Trd, 000230.000, 102
Trd, 000231.975, 96
Trd, 000232.675, 96
Trd, 000233.075, 97.99799999999999
Trd, 000241.225, 95.99499999999998
Trd, 000241.675, 95.01000000000005
Trd, 000241.800, 95.00800000000004
Trd, 000243.375, 96
Trd, 000252.625, 95.00400000000002
Trd, 000253.325, 97
Trd, 000257.775, 103
Trd, 000261.200, 98
Trd, 000261.725, 96.00200000000001
Trd, 000263.425, 96.99599999999998
Trd, 000264.575, 96.99499999999998
Trd, 000270.375, 100
Trd, 000271.075, 106.98799999999994
Trd, 000274.875, 96.00400000000002
Trd, 000275.600, 96
Trd, 000281.550, 93
Trd, 000283.750, 91.999
Trd, 000283.925, 92
Trd, 000293.200, 93.00200000000001
Trd, 000294.825, 96.99199999999996
Trd, 000302.300, 95.999
Trd, 000307.000, 93.00400000000002
Trd, 000311.875, 94.99399999999997
Trd, 000312.600, 94.99699999999999
Trd, 000312.700, 94
Trd, 000312.750, 95
Trd, 000314.800, 95
Trd, 000315.400, 97.0
Trd, 000322.125, 96
Trd, 000323.700, 101.99299999999997
Trd, 000329.725, 97.0
Trd, 000330.525, 95.01400000000007
Trd, 000331.925, 95.01500000000007
Trd, 000344.375, 95.03900000000019
Trd, 000344.900, 95.0410000000002
Trd, 000346.000, 95.98999999999995
Trd, 000347.875, 95.0420000000002
Trd, 000348.000, 95.98899999999995
Trd, 000348.375, 97.0
Trd, 000357.550, 94.99299999999997
Trd, 000358.325, 94
Trd, 000358.625, 102
Trd, 000369.675, 96.999
Trd, 000375.400, 94.01100000000005
Trd, 000379.675, 95.00200000000001
Trd, 000381.250, 96
Trd, 000383.150, 97
Trd, 000384.750, 97.0
Trd, 000387.075, 95.00300000000001
Trd, 000387.350, 106.99299999999997
Trd, 000391.300, 99.999
Trd, 000391.500, 100
Trd, 000393.125, 102
Trd, 000395.675, 97
Trd, 000399.400, 96
Trd, 000406.150, 95.99299999999997
Trd, 000406.925, 95.00400000000002
Trd, 000414.700, 95.00800000000004
Trd, 000421.775, 93.00400000000002
Trd, 000424.075, 93.99599999999998
Trd, 000426.375, 93.99399999999997
Trd, 000428.125, 93
Trd, 000428.925, 93
Trd, 000436.500, 92.00600000000003
Trd, 000442.150, 92.001
Trd, 000442.925, 93.99699999999999
Trd, 000443.750, 92.00200000000001
Trd, 000445.225, 97.0
Trd, 000447.400, 95
Trd, 000451.625, 101.99799999999999
Trd, 000456.975, 92.0
Trd, 000462.900, 93.999
Trd, 000468.125, 92.00900000000004
Trd, 000472.850, 91.99299999999997
Trd, 000472.875, 91.00500000000002
Trd, 000473.000, 91
Trd, 000477.550, 92.0
Trd, 000480.300, 93
Trd, 000486.975, 94.00400000000002
Trd, 000488.000, 96.98999999999995
Trd, 000493.650, 94.01900000000009
Trd, 000507.925, 94.98199999999991
Trd, 000508.000, 94.03200000000015
Trd, 000508.575, 94
Trd, 000510.200, 94.98299999999992
Trd, 000511.700, 97.0
Trd, 000512.450, 102
Trd, 000514.925, 102
Trd, 000516.500, 96
Trd, 000516.875, 95
Trd, 000517.275, 96.99799999999999
Trd, 000521.675, 97.0
Trd, 000525.600, 96.00200000000001
Trd, 000526.275, 101.99599999999998
Trd, 000549.125, 100.98599999999993
Trd, 000550.175, 100.02300000000011
Trd, 000551.900, 100.02300000000011
Trd, 000552.450, 99.001
Trd, 000554.075, 102
Trd, 000556.625, 99
Trd, 000565.425, 101.98999999999995
Trd, 000566.600, 101.99099999999996
Trd, 000569.625, 101.01600000000008
Trd, 000570.500, 101.99299999999997
Trd, 000574.000, 101.01700000000008
Trd, 000576.725, 101.99699999999999
Trd, 000583.275, 99.00700000000003
Trd, 000586.100, 98
Trd, 000589.425, 96
Trd, 000598.000, 92.99199999999996
Trd, 000598.175, 92.99499999999998
Trd, 000598.825, 93
