Trd, 000028.500, 116.0
Trd, 000030.875, 120
Trd, 000057.500, 119
Trd, 000061.250, 116.0
Trd, 000085.375, 82.99699999999999
Trd, 000092.375, 83
Trd, 000104.125, 92
Trd, 000112.875, 115.999
Trd, 000124.625, 116.0
Trd, 000167.625, 90
Trd, 000177.375, 82.99599999999998
Trd, 000182.125, 82.99599999999998
Trd, 000192.000, 82.98899999999995
Trd, 000224.375, 82.99799999999999
Trd, 000252.875, 82.99299999999997
Trd, 000262.500, 83
Trd, 000291.000, 115.98999999999995
Trd, 000293.625, 94
Trd, 000323.375, 115.99499999999998
Trd, 000338.000, 100
Trd, 000379.875, 115.97599999999989
Trd, 000417.375, 93
Trd, 000423.500, 93.98699999999994
Trd, 000449.375, 92
Trd, 000455.125, 115.97499999999988
Trd, 000484.625, 97.999
Trd, 000511.125, 90.99699999999999
Trd, 000511.500, 90
Trd, 000544.375, 90
Trd, 000547.625, 115.99599999999998
Trd, 000593.250, 89
Trd, 000599.750, 89.99399999999997
