Trd, 000104.500, 97.999
Trd, 000110.729, 95
Trd, 000114.000, 94.01200000000006
Trd, 000114.271, 97
Trd, 000117.729, 102
Trd, 000122.812, 101.01300000000006
Trd, 000124.875, 101.01900000000009
Trd, 000125.417, 105.98199999999991
Trd, 000128.417, 101.02600000000012
Trd, 000130.187, 102
Trd, 000130.667, 101.03200000000015
Trd, 000138.750, 102.00200000000001
Trd, 000140.125, 102.00300000000001
Trd, 000140.667, 105.95399999999978
Trd, 000143.833, 103.999
Trd, 000144.812, 102.0
Trd, 000144.958, 106
Trd, 000148.646, 109.99499999999998
Trd, 000151.937, 94
Trd, 000156.833, 94.999
Trd, 000157.729, 95
Trd, 000158.208, 93.0
Trd, 000159.375, 97
Trd, 000160.375, 106
Trd, 000160.438, 93
Trd, 000162.521, 110.0
Trd, 000162.958, 88.00500000000002
Trd, 000167.688, 122.99399999999997
Trd, 000169.458, 115
Trd, 000170.396, 104
Trd, 000178.188, 93.00400000000002
Trd, 000180.354, 93.00500000000002
Trd, 000181.063, 93.0
Trd, 000182.750, 104.001
Trd, 000185.021, 122.97499999999988
Trd, 000187.354, 114
Trd, 000188.521, 108.00200000000001
Trd, 000190.042, 122.96099999999981
Trd, 000196.396, 102.0
Trd, 000201.188, 94
Trd, 000205.667, 102.0
Trd, 000207.542, 93.00200000000001
Trd, 000209.729, 98.999
Trd, 000210.667, 99
Trd, 000211.333, 106
Trd, 000214.521, 93.01600000000008
Trd, 000218.854, 97
Trd, 000221.333, 97.99099999999996
Trd, 000224.354, 96.01000000000005
Trd, 000225.583, 97.99199999999996
Trd, 000226.750, 96.00800000000004
Trd, 000229.813, 97
Trd, 000231.813, 96
Trd, 000233.917, 102.0
Trd, 000238.313, 106
Trd, 000239.063, 102.0
Trd, 000239.854, 93.0
Trd, 000241.688, 88.001
Trd, 000242.208, 88
Trd, 000242.979, 109.999
Trd, 000246.104, 102.0
Trd, 000255.229, 99
Trd, 000257.521, 110.0
Trd, 000258.583, 100.001
Trd, 000259.917, 104
Trd, 000262.125, 100.00800000000004
Trd, 000267.250, 108.99699999999999
Trd, 000269.896, 107
Trd, 000273.271, 104
Trd, 000273.604, 105.99799999999999
Trd, 000276.292, 100.03500000000017
Trd, 000277.396, 104
Trd, 000280.500, 95
Trd, 000284.458, 103.999
Trd, 000286.438, 98.00900000000004
Trd, 000286.979, 98.00900000000004
Trd, 000289.917, 104
Trd, 000296.188, 105.99399999999997
Trd, 000302.021, 105.01400000000007
Trd, 000305.417, 105.98499999999993
Trd, 000305.625, 105.01700000000008
Trd, 000306.458, 102.0
Trd, 000306.542, 105.98699999999994
Trd, 000307.833, 107
Trd, 000309.417, 110.0
Trd, 000312.250, 96
Trd, 000312.625, 93.0
Trd, 000316.042, 88.00400000000002
Trd, 000316.104, 88
Trd, 000317.646, 99
Trd, 000321.437, 102.99199999999996
Trd, 000330.708, 103.00300000000001
Trd, 000331.250, 103.001
Trd, 000331.708, 103
Trd, 000332.375, 102.00200000000001
Trd, 000336.583, 102.99699999999999
Trd, 000336.750, 102.001
Trd, 000339.042, 102.001
Trd, 000342.875, 105.99499999999998
Trd, 000343.979, 102.001
Trd, 000344.979, 102.0
Trd, 000348.333, 103
Trd, 000349.542, 102.0
Trd, 000351.167, 101.99599999999998
Trd, 000359.125, 97.99599999999998
Trd, 000359.187, 98
Trd, 000365.396, 99.00200000000001
Trd, 000368.854, 106
Trd, 000371.542, 105
Trd, 000374.875, 109.99099999999996
Trd, 000376.646, 110.0
Trd, 000377.833, 104.00200000000001
Trd, 000382.187, 102.0
Trd, 000382.729, 94
Trd, 000385.083, 108
Trd, 000386.583, 127.99499999999998
Trd, 000387.917, 94.00400000000002
Trd, 000390.583, 95
Trd, 000392.500, 103.99699999999999
Trd, 000392.604, 106
Trd, 000394.812, 123.0
Trd, 000401.833, 127.99599999999998
Trd, 000403.646, 124
Trd, 000403.687, 121.001
Trd, 000404.271, 119.01200000000006
Trd, 000412.250, 115.00400000000002
Trd, 000417.062, 96
Trd, 000417.250, 93.0
Trd, 000418.208, 87
Trd, 000421.250, 91.001
Trd, 000422.083, 93.99499999999998
Trd, 000423.479, 93.99699999999999
Trd, 000424.875, 97
Trd, 000428.104, 102.0
Trd, 000428.521, 94.001
Trd, 000434.604, 95
Trd, 000436.521, 102
Trd, 000436.729, 106
Trd, 000441.292, 109.01000000000005
Trd, 000441.750, 122.99299999999997
Trd, 000443.354, 109.01100000000005
Trd, 000449.625, 108
Trd, 000449.771, 109.99599999999998
Trd, 000451.208, 107.00300000000001
Trd, 000455.583, 102
Trd, 000458.854, 104.99799999999999
Trd, 000460.542, 96.01600000000008
Trd, 000461.937, 96.01400000000007
Trd, 000463.500, 93.0
Trd, 000464.062, 88
Trd, 000466.917, 90.999
Trd, 000469.167, 90
Trd, 000471.083, 89
Trd, 000472.271, 99
Trd, 000472.354, 107
Trd, 000476.208, 110.001
Trd, 000483.354, 113
Trd, 000483.667, 110.00200000000001
Trd, 000497.000, 122.96099999999981
Trd, 000497.125, 114.001
Trd, 000497.729, 122.9589999999998
Trd, 000499.250, 116
Trd, 000501.604, 122.95499999999979
Trd, 000508.562, 115.01400000000007
Trd, 000509.979, 115.01300000000006
Trd, 000511.021, 110.0
Trd, 000513.646, 102.00400000000002
Trd, 000515.646, 107
Trd, 000519.562, 102.0
Trd, 000520.812, 96
Trd, 000522.458, 93.0
Trd, 000524.187, 88.00300000000001
Trd, 000525.771, 98.99699999999999
Trd, 000525.937, 98.999
Trd, 000527.687, 99
Trd, 000531.292, 106
Trd, 000535.937, 102.00300000000001
Trd, 000544.271, 103.00400000000002
Trd, 000549.312, 105.98599999999993
Trd, 000550.729, 103.00700000000003
Trd, 000554.979, 105.98399999999992
Trd, 000555.000, 103.00900000000004
Trd, 000557.000, 102.0
Trd, 000559.708, 102
Trd, 000561.792, 103
Trd, 000563.771, 103.999
Trd, 000566.667, 94.001
Trd, 000567.396, 105.99799999999999
Trd, 000568.604, 106
Trd, 000569.958, 94.001
Trd, 000570.792, 110.0
Trd, 000573.625, 95
Trd, 000577.271, 93.0
Trd, 000579.125, 88.00200000000001
Trd, 000589.104, 100.01000000000005
Trd, 000589.437, 101.99799999999999
Trd, 000590.583, 101
Trd, 000592.062, 101
Trd, 000593.521, 102.0
Trd, 000596.937, 103.001
Trd, 000597.708, 103.00200000000001
Trd, 000599.333, 104.99499999999998
