Trd, 000346.198, 95.99499999999998
Trd, 000347.969, 95.00400000000002
Trd, 000352.573, 95.98099999999991
Trd, 000356.000, 94.00200000000001
Trd, 000356.583, 95.97399999999988
Trd, 000357.750, 96
Trd, 000357.823, 98.0
Trd, 000358.365, 95
Trd, 000358.563, 103.0
Trd, 000359.021, 101
Trd, 000360.385, 98
Trd, 000360.969, 102
Trd, 000362.010, 98.999
Trd, 000362.521, 98.001
Trd, 000364.896, 98.99299999999997
Trd, 000365.510, 98.99499999999998
Trd, 000365.698, 98.00500000000002
Trd, 000365.958, 97
Trd, 000366.333, 98
Trd, 000366.448, 98
Trd, 000369.031, 96.0
Trd, 000369.135, 95.00200000000001
Trd, 000370.073, 106.999
Trd, 000372.344, 95.00300000000001
Trd, 000373.781, 97.99799999999999
Trd, 000375.677, 97.999
Trd, 000375.927, 98.0
Trd, 000376.375, 107
Trd, 000377.469, 98
Trd, 000377.771, 96.001
Trd, 000388.083, 99.00200000000001
Trd, 000390.240, 98.99599999999998
Trd, 000391.510, 98.001
Trd, 000394.719, 98.99599999999998
Trd, 000394.833, 103.0
Trd, 000395.656, 99.001
Trd, 000396.604, 100
Trd, 000398.083, 108.99799999999999
Trd, 000398.563, 108.999
Trd, 000403.052, 107.999
Trd, 000403.115, 109.0
Trd, 000404.625, 106
Trd, 000407.031, 106.99799999999999
Trd, 000407.635, 106
Trd, 000407.854, 105
Trd, 000408.521, 103
Trd, 000408.677, 105
Trd, 000408.698, 109
Trd, 000410.667, 103.00300000000001
Trd, 000410.833, 103
Trd, 000412.875, 107.99499999999998
Trd, 000416.177, 102.001
Trd, 000417.885, 104.99499999999998
Trd, 000418.646, 104.99599999999998
Trd, 000419.177, 102.001
Trd, 000420.667, 101.001
Trd, 000421.042, 104
Trd, 000422.844, 103.99699999999999
Trd, 000423.771, 102
Trd, 000427.000, 102
Trd, 000433.260, 102.01100000000005
Trd, 000433.563, 102.99799999999999
Trd, 000434.031, 102
Trd, 000435.823, 102.99699999999999
Trd, 000437.167, 102
Trd, 000437.219, 103.0
Trd, 000440.427, 107
Trd, 000441.375, 105
Trd, 000441.531, 105
Trd, 000441.948, 104
Trd, 000441.958, 103.00200000000001
Trd, 000446.667, 104.01000000000005
Trd, 000446.969, 104.00900000000004
Trd, 000447.208, 104.001
Trd, 000447.250, 104.99599999999998
Trd, 000451.083, 104.98499999999993
Trd, 000451.250, 104.98499999999993
Trd, 000453.427, 104
Trd, 000456.031, 104
Trd, 000458.281, 104
Trd, 000459.854, 104
Trd, 000460.771, 103
Trd, 000462.729, 102.00200000000001
Trd, 000464.385, 101.0
Trd, 000466.615, 100.00400000000002
Trd, 000467.990, 100.99399999999997
Trd, 000468.042, 100.99499999999998
Trd, 000468.417, 100.99599999999998
Trd, 000468.563, 100.00300000000001
Trd, 000470.302, 100.98599999999993
Trd, 000470.385, 100
Trd, 000472.188, 98
Trd, 000473.302, 97.99799999999999
Trd, 000473.469, 96.0
Trd, 000473.781, 95
Trd, 000475.729, 96
Trd, 000476.125, 95.99599999999998
Trd, 000476.729, 94.00500000000002
Trd, 000478.250, 98.0
Trd, 000479.135, 95.001
Trd, 000479.417, 100
Trd, 000480.240, 102.999
Trd, 000482.667, 102.999
Trd, 000483.750, 95
Trd, 000484.729, 103.0
Trd, 000487.208, 100.00600000000003
Trd, 000490.531, 101
Trd, 000491.948, 106.99299999999997
Trd, 000492.229, 102
Trd, 000492.333, 107
Trd, 000492.896, 101.00200000000001
Trd, 000494.813, 102
Trd, 000497.208, 102
Trd, 000497.656, 101.00400000000002
Trd, 000500.146, 101.99599999999998
Trd, 000500.177, 101.0
Trd, 000500.375, 95
Trd, 000502.979, 95.999
Trd, 000504.063, 96
Trd, 000504.115, 96.0
Trd, 000504.604, 102.99699999999999
Trd, 000506.906, 98.99799999999999
Trd, 000508.542, 94.01500000000007
Trd, 000509.490, 96
Trd, 000509.906, 96.999
Trd, 000514.521, 97
Trd, 000515.094, 98
Trd, 000515.135, 103.0
Trd, 000517.052, 99
Trd, 000520.865, 102.00300000000001
Trd, 000520.906, 102
Trd, 000521.802, 106.97399999999988
Trd, 000523.875, 103.99499999999998
Trd, 000525.333, 103.99299999999997
Trd, 000525.792, 103.99199999999996
Trd, 000526.906, 102.00500000000002
Trd, 000527.229, 102.00300000000001
Trd, 000527.313, 101
Trd, 000528.115, 101.00200000000001
Trd, 000529.177, 101.99799999999999
Trd, 000529.313, 100
Trd, 000529.938, 100.00200000000001
Trd, 000530.010, 99
Trd, 000530.146, 99
Trd, 000534.635, 99.999
Trd, 000535.656, 100
Trd, 000535.917, 103.0
Trd, 000537.469, 98
Trd, 000538.646, 106.99799999999999
Trd, 000542.698, 105
Trd, 000543.125, 97.001
Trd, 000546.375, 106.99799999999999
Trd, 000547.802, 104.00500000000002
Trd, 000549.052, 106.99799999999999
Trd, 000550.458, 107
Trd, 000550.844, 108.999
Trd, 000551.417, 104.00600000000003
Trd, 000554.813, 105.00400000000002
Trd, 000555.063, 108.999
