Trd, 000074.896, 103
Trd, 000075.917, 103
Trd, 000082.917, 105.94099999999972
Trd, 000086.542, 103.03700000000018
Trd, 000097.146, 104.99799999999999
Trd, 000098.271, 104.99799999999999
Trd, 000099.187, 103.0620000000003
Trd, 000099.417, 104.001
Trd, 000101.708, 103
Trd, 000114.396, 103.01300000000006
Trd, 000114.771, 103.98299999999992
Trd, 000116.292, 103
Trd, 000117.958, 103.97699999999989
Trd, 000125.187, 103.95999999999981
Trd, 000127.437, 103.01200000000006
Trd, 000127.667, 103.01100000000005
Trd, 000128.396, 102
Trd, 000133.250, 102
Trd, 000134.437, 102
Trd, 000142.896, 101.98799999999994
Trd, 000143.021, 100.01100000000005
Trd, 000146.604, 100.99599999999998
Trd, 000152.042, 100.99299999999997
Trd, 000155.021, 100.98899999999995
Trd, 000155.896, 100.03100000000015
Trd, 000155.917, 100.02900000000014
Trd, 000160.000, 102.00200000000001
Trd, 000160.625, 102
Trd, 000167.771, 102
Trd, 000170.979, 102
Trd, 000177.000, 105.96799999999985
Trd, 000178.000, 100
Trd, 000179.875, 99.99799999999999
Trd, 000183.854, 98
Trd, 000187.667, 98.99599999999998
Trd, 000187.896, 106
Trd, 000190.875, 104.001
Trd, 000192.688, 104.00300000000001
Trd, 000194.083, 104
Trd, 000194.583, 103
Trd, 000198.313, 109.98899999999995
Trd, 000200.583, 102
Trd, 000203.771, 97.01000000000005
Trd, 000220.083, 99.96699999999984
Trd, 000220.125, 99.01200000000006
Trd, 000221.021, 99.96599999999984
Trd, 000225.604, 99.0210000000001
Trd, 000228.729, 99.95199999999977
Trd, 000234.292, 99.94799999999975
Trd, 000234.604, 100
Trd, 000240.604, 99.0420000000002
Trd, 000241.083, 99
Trd, 000241.146, 98
Trd, 000247.021, 98.99499999999998
Trd, 000248.458, 98
Trd, 000251.354, 97.0
Trd, 000252.000, 97.99799999999999
Trd, 000254.875, 98
Trd, 000256.917, 100
Trd, 000274.354, 98.94699999999975
Trd, 000274.792, 98.04000000000019
Trd, 000275.188, 98.94799999999975
Trd, 000275.271, 98.94999999999976
Trd, 000279.625, 99.00400000000002
Trd, 000286.313, 101.98999999999995
Trd, 000286.417, 100.01100000000005
Trd, 000286.750, 100.01000000000005
Trd, 000287.313, 100
Trd, 000291.313, 100
Trd, 000292.167, 100
Trd, 000301.542, 101.95099999999977
Trd, 000305.083, 100.98799999999994
Trd, 000312.521, 99.00200000000001
Trd, 000312.625, 99.98699999999994
Trd, 000312.750, 99
Trd, 000315.521, 98
Trd, 000319.104, 97.00200000000001
Trd, 000319.521, 97.999
Trd, 000321.500, 98
Trd, 000323.229, 98.98799999999994
Trd, 000323.625, 97.0
Trd, 000324.812, 98
Trd, 000330.437, 101.99599999999998
Trd, 000339.437, 100
Trd, 000341.292, 101.999
Trd, 000348.375, 100
Trd, 000349.292, 99.01800000000009
Trd, 000354.708, 102.0
Trd, 000359.437, 103
Trd, 000361.542, 103.00200000000001
Trd, 000363.125, 104.00200000000001
Trd, 000363.208, 105.98099999999991
Trd, 000365.062, 105.9779999999999
Trd, 000368.333, 104
Trd, 000376.396, 105.96999999999986
Trd, 000389.146, 104.01500000000007
Trd, 000389.208, 104.98399999999992
Trd, 000391.708, 104.0200000000001
Trd, 000393.083, 104.02300000000011
Trd, 000395.167, 104.97199999999987
Trd, 000395.479, 104.97499999999988
Trd, 000396.521, 104.02300000000011
Trd, 000396.583, 104
Trd, 000400.062, 104
Trd, 000404.146, 102.001
Trd, 000406.979, 105.99699999999999
Trd, 000412.229, 104
Trd, 000415.708, 102
Trd, 000421.729, 100
Trd, 000422.167, 100.001
Trd, 000425.437, 100
Trd, 000440.667, 97.94699999999975
Trd, 000441.625, 97.94499999999974
Trd, 000446.104, 97.9359999999997
Trd, 000447.333, 97.03200000000015
Trd, 000448.750, 97.92999999999967
Trd, 000451.292, 97.92599999999965
Trd, 000451.562, 97.03900000000019
Trd, 000452.146, 97.92699999999965
Trd, 000452.333, 97.03700000000018
Trd, 000456.542, 97.0
Trd, 000457.667, 98.98499999999993
Trd, 000461.604, 97
Trd, 000465.937, 97.97699999999989
Trd, 000467.562, 97.97399999999988
Trd, 000467.729, 97.0
Trd, 000475.979, 96.00900000000004
Trd, 000477.792, 96.99099999999996
Trd, 000478.729, 96.01000000000005
Trd, 000482.854, 98.00400000000002
Trd, 000484.771, 99
Trd, 000486.396, 102.0
Trd, 000486.583, 105.999
Trd, 000487.167, 98
Trd, 000501.375, 99.00200000000001
Trd, 000507.229, 99.96599999999984
Trd, 000507.750, 99.00800000000004
Trd, 000517.208, 99.0200000000001
Trd, 000519.375, 99.0210000000001
Trd, 000522.979, 99.02400000000011
Trd, 000524.750, 99.92499999999964
Trd, 000527.354, 99
Trd, 000529.125, 99.9159999999996
Trd, 000529.875, 99.9169999999996
Trd, 000530.437, 99
Trd, 000533.625, 99.001
Trd, 000540.792, 100.999
Trd, 000542.625, 100
Trd, 000547.937, 99.999
Trd, 000547.958, 99.01000000000005
Trd, 000548.854, 102.0
Trd, 000549.583, 101
Trd, 000550.104, 101
Trd, 000556.812, 102.0
Trd, 000562.333, 103.00200000000001
Trd, 000576.917, 104.001
Trd, 000580.354, 104.00300000000001
Trd, 000580.583, 103
Trd, 000583.396, 105.92499999999964
Trd, 000585.854, 103
Trd, 000589.000, 102
Trd, 000593.125, 103.99199999999996
Trd, 000599.062, 102.00200000000001
