Trd, 000008.200, 57
Trd, 000008.575, 72
Trd, 000017.000, 74
Trd, 000020.375, 112.00300000000001
Trd, 000021.650, 121
Trd, 000022.275, 121
Trd, 000024.875, 118.00700000000003
Trd, 000032.175, 118.01000000000005
Trd, 000032.900, 113.0
Trd, 000041.225, 118.01000000000005
Trd, 000041.425, 118.00900000000004
Trd, 000047.075, 118.00700000000003
Trd, 000048.525, 118.0
Trd, 000052.475, 120
Trd, 000055.675, 97.0
Trd, 000066.175, 120.99799999999999
Trd, 000070.800, 113.001
Trd, 000073.750, 113.98999999999995
Trd, 000074.500, 113.00400000000002
Trd, 000075.025, 113.0
Trd, 000075.325, 102.0
Trd, 000080.325, 113.98699999999994
Trd, 000083.625, 83.00400000000002
Trd, 000088.050, 113.0
Trd, 000089.900, 108
Trd, 000093.050, 110.99399999999997
Trd, 000094.550, 103
Trd, 000095.050, 102.0
Trd, 000099.200, 97.0
Trd, 000103.750, 106
Trd, 000110.575, 97.01700000000008
Trd, 000118.950, 102
Trd, 000119.625, 103.999
Trd, 000132.150, 100.0410000000002
Trd, 000132.775, 103
Trd, 000133.900, 100.04700000000022
Trd, 000135.000, 106.99799999999999
Trd, 000137.825, 103
Trd, 000142.950, 105
Trd, 000148.575, 105
Trd, 000150.350, 104.00400000000002
Trd, 000152.375, 105.00400000000002
Trd, 000161.225, 103
Trd, 000161.675, 102.0
Trd, 000162.975, 101
Trd, 000173.200, 106
Trd, 000173.250, 107.0
Trd, 000180.175, 107
Trd, 000180.350, 107
Trd, 000180.900, 105.00800000000004
Trd, 000182.400, 105.00800000000004
Trd, 000183.150, 105.00600000000003
Trd, 000186.300, 103
Trd, 000190.775, 102.00500000000002
Trd, 000194.825, 102.99399999999997
Trd, 000196.250, 104
Trd, 000196.800, 113.0
Trd, 000198.675, 106
Trd, 000200.900, 107
Trd, 000208.150, 102.0210000000001
Trd, 000216.350, 102.999
Trd, 000217.475, 102.03000000000014
Trd, 000224.400, 107
Trd, 000227.575, 106
Trd, 000233.825, 108
Trd, 000237.125, 112.98599999999993
Trd, 000238.850, 112.00900000000004
Trd, 000242.000, 112.01400000000007
Trd, 000242.625, 112.01100000000005
Trd, 000247.900, 112.99099999999996
Trd, 000247.975, 113.0
Trd, 000250.350, 102.00300000000001
Trd, 000251.450, 102.0
Trd, 000255.625, 103
Trd, 000259.350, 97.0
Trd, 000262.750, 101.999
Trd, 000262.925, 99
Trd, 000263.675, 107.0
Trd, 000272.350, 86.01100000000005
Trd, 000273.325, 96
Trd, 000280.000, 97.01000000000005
Trd, 000280.575, 97.99599999999998
Trd, 000280.775, 97.01300000000006
Trd, 000281.325, 107.0
Trd, 000296.800, 100.00500000000002
Trd, 000300.525, 98.001
Trd, 000304.450, 98
Trd, 000311.175, 97.0
Trd, 000316.500, 98
Trd, 000316.950, 101
Trd, 000320.600, 99
Trd, 000320.625, 100
Trd, 000330.550, 105.00400000000002
Trd, 000333.750, 104.00400000000002
Trd, 000338.925, 105.00700000000003
Trd, 000341.475, 104
Trd, 000342.575, 104.999
Trd, 000345.825, 104
Trd, 000346.525, 102.001
Trd, 000347.400, 102.0
Trd, 000350.450, 105
Trd, 000350.500, 104
Trd, 000357.050, 112.99099999999996
Trd, 000363.125, 104
Trd, 000365.250, 103
Trd, 000374.275, 103.001
Trd, 000374.375, 104
Trd, 000385.175, 101.999
Trd, 000385.400, 102
Trd, 000392.200, 102
Trd, 000397.600, 102
Trd, 000398.575, 97.04900000000023
Trd, 000401.075, 106.99799999999999
Trd, 000407.050, 99
Trd, 000417.800, 102
Trd, 000420.175, 97.1060000000005
Trd, 000420.975, 97.10200000000049
Trd, 000431.625, 102
Trd, 000432.250, 102
Trd, 000434.650, 102.99699999999999
Trd, 000436.050, 107.0
Trd, 000442.725, 100.0220000000001
Trd, 000446.700, 101.00200000000001
Trd, 000451.750, 103
Trd, 000452.675, 113.0
Trd, 000456.675, 112
Trd, 000463.425, 114.00600000000003
Trd, 000465.800, 114.00800000000004
Trd, 000467.500, 114.00800000000004
Trd, 000471.950, 113
Trd, 000473.525, 102.0
Trd, 000479.600, 107.9789999999999
Trd, 000480.175, 97.0
Trd, 000481.425, 80
Trd, 000482.300, 94.001
Trd, 000486.175, 107.97399999999988
Trd, 000493.050, 113.0
Trd, 000497.375, 102
Trd, 000498.450, 102.0
Trd, 000506.400, 97.0
Trd, 000507.450, 94
Trd, 000508.000, 80
Trd, 000509.300, 85.999
Trd, 000509.375, 86.0
Trd, 000512.500, 93
Trd, 000512.625, 102
Trd, 000517.950, 97.00500000000002
Trd, 000518.175, 98
Trd, 000521.200, 97.00900000000004
Trd, 000528.450, 86.0
Trd, 000529.350, 87
Trd, 000535.400, 105.00600000000003
Trd, 000537.675, 106.98899999999995
Trd, 000539.125, 105.00900000000004
Trd, 000543.500, 103.00400000000002
Trd, 000545.200, 107.0
Trd, 000547.975, 102.0
Trd, 000549.150, 106
Trd, 000554.425, 103
Trd, 000555.450, 97.01000000000005
Trd, 000556.700, 97.0
Trd, 000565.875, 106.98999999999995
Trd, 000567.125, 106.00300000000001
Trd, 000574.950, 106.01800000000009
Trd, 000584.525, 107.0
Trd, 000585.400, 106.03100000000015
Trd, 000587.775, 106.999
Trd, 000593.900, 112.001
Trd, 000594.125, 112.001
Trd, 000594.375, 113.0
Trd, 000598.475, 113
Trd, 000599.350, 112.00200000000001
