Trd, 000085.604, 104.00400000000002
Trd, 000088.208, 104.99599999999998
Trd, 000088.687, 103
Trd, 000089.729, 103
Trd, 000092.396, 102.00500000000002
Trd, 000092.917, 103
Trd, 000098.792, 105.00500000000002
Trd, 000106.667, 105.00500000000002
Trd, 000106.875, 106.0
Trd, 000109.208, 105.00700000000003
Trd, 000115.458, 105.01100000000005
Trd, 000117.500, 103
Trd, 000118.208, 104.999
Trd, 000118.542, 103
Trd, 000123.875, 101
Trd, 000124.667, 99
Trd, 000127.958, 98.999
Trd, 000129.208, 98
Trd, 000131.146, 110.0
Trd, 000131.521, 97.01700000000008
Trd, 000136.000, 97.0200000000001
Trd, 000142.396, 97.03000000000014
Trd, 000142.812, 97.02900000000014
Trd, 000147.042, 100
Trd, 000153.437, 99
Trd, 000153.792, 99
Trd, 000157.000, 99
Trd, 000159.146, 97.03000000000014
Trd, 000161.375, 98
Trd, 000170.250, 98.01100000000005
Trd, 000170.583, 98.01200000000006
Trd, 000174.667, 98.01700000000008
Trd, 000176.354, 97.0
Trd, 000177.708, 97.99699999999999
Trd, 000179.208, 106.0
Trd, 000180.063, 103
Trd, 000185.063, 103.00200000000001
Trd, 000185.083, 103
Trd, 000186.354, 105
Trd, 000198.521, 103.01800000000009
Trd, 000203.125, 103.02700000000013
Trd, 000203.833, 103.99099999999996
Trd, 000204.042, 103.02700000000013
Trd, 000204.792, 103.02700000000013
Trd, 000207.479, 106.0
Trd, 000211.083, 103.01400000000007
Trd, 000212.542, 104
Trd, 000214.396, 110.0
Trd, 000217.688, 104.00600000000003
Trd, 000221.500, 104.01600000000008
Trd, 000225.104, 106
Trd, 000226.313, 104.0200000000001
Trd, 000232.417, 105.00800000000004
Trd, 000235.667, 106
Trd, 000235.958, 105.01100000000005
Trd, 000235.979, 105.00700000000003
Trd, 000239.542, 105
Trd, 000240.813, 105.99599999999998
Trd, 000240.833, 103
Trd, 000247.979, 102.01000000000005
Trd, 000250.563, 103
Trd, 000252.729, 103
Trd, 000256.146, 102.01900000000009
Trd, 000258.396, 102.0210000000001
Trd, 000259.021, 103
Trd, 000259.563, 106.0
Trd, 000262.625, 102.0220000000001
Trd, 000263.271, 100
Trd, 000275.896, 102
Trd, 000288.313, 101.0430000000002
Trd, 000290.042, 101.99299999999997
