Trd, 000090.125, 106.00700000000003
Trd, 000090.667, 106.00600000000003
Trd, 000095.729, 106.96699999999984
Trd, 000097.500, 103.00900000000004
Trd, 000100.250, 104.00300000000001
Trd, 000102.958, 106.94899999999976
Trd, 000103.937, 104
Trd, 000104.604, 106.94899999999976
Trd, 000107.812, 106.94599999999974
Trd, 000111.417, 103
Trd, 000115.771, 103.99799999999999
Trd, 000116.208, 102.001
Trd, 000118.083, 102.001
Trd, 000118.104, 102.99699999999999
Trd, 000120.333, 102.0
Trd, 000122.562, 96
Trd, 000123.562, 102.98699999999994
Trd, 000126.979, 102.001
Trd, 000136.417, 110.98799999999994
Trd, 000137.625, 106.00900000000004
Trd, 000140.646, 107.001
Trd, 000141.854, 107
Trd, 000142.979, 107
Trd, 000148.708, 105.99399999999997
Trd, 000149.187, 102.001
Trd, 000150.396, 103
Trd, 000150.896, 104.999
Trd, 000158.375, 103.99199999999996
Trd, 000163.583, 102.01100000000005
Trd, 000163.958, 102.0
Trd, 000164.396, 102.99699999999999
Trd, 000164.729, 101
Trd, 000167.646, 96
Trd, 000175.917, 93.99799999999999
Trd, 000177.813, 92.99699999999999
Trd, 000179.979, 92.99699999999999
Trd, 000180.500, 94
Trd, 000184.063, 92.01600000000008
Trd, 000189.479, 92.03800000000018
Trd, 000192.667, 94
Trd, 000195.708, 102.0
Trd, 000196.604, 96
Trd, 000196.958, 95.00400000000002
Trd, 000200.792, 112.999
Trd, 000209.667, 110.001
Trd, 000209.896, 114.98399999999992
Trd, 000214.208, 111
Trd, 000217.917, 106.00300000000001
Trd, 000222.667, 112.99399999999997
Trd, 000229.229, 112.96499999999983
Trd, 000231.125, 108.00400000000002
Trd, 000232.938, 112.9589999999998
Trd, 000237.521, 109
Trd, 000237.708, 112.95599999999979
Trd, 000242.833, 109.001
Trd, 000246.146, 109
Trd, 000248.792, 109.99299999999997
Trd, 000252.458, 106.00500000000002
Trd, 000252.875, 106.0
Trd, 000254.563, 106
Trd, 000258.313, 105.99299999999997
Trd, 000260.042, 105.98999999999995
Trd, 000260.292, 105.98999999999995
Trd, 000261.708, 105.01000000000005
Trd, 000266.958, 104.001
Trd, 000267.875, 105
Trd, 000270.500, 102.0
Trd, 000270.708, 114.98299999999992
Trd, 000272.688, 96
Trd, 000273.813, 107
Trd, 000278.417, 107.001
Trd, 000283.917, 114.93399999999968
Trd, 000285.688, 108
Trd, 000292.604, 109.9799999999999
Trd, 000293.375, 108.01200000000006
Trd, 000297.604, 108.99199999999996
