Trd, 000331.330, 109
Trd, 000333.466, 107
Trd, 000333.864, 110.0
Trd, 000334.091, 105.0
Trd, 000334.761, 104
Trd, 000335.102, 105
Trd, 000335.364, 107
Trd, 000337.511, 103.0
Trd, 000338.932, 102
Trd, 000340.443, 98.0
Trd, 000340.580, 102
Trd, 000343.875, 101
Trd, 000347.011, 100
Trd, 000347.693, 101
Trd, 000348.602, 103
Trd, 000350.352, 106
Trd, 000351.091, 107
Trd, 000352.080, 108.0
Trd, 000352.170, 107
Trd, 000355.807, 98.0
Trd, 000358.057, 101.0
Trd, 000358.250, 96.0
Trd, 000359.489, 102
Trd, 000362.125, 97
Trd, 000363.591, 104
Trd, 000364.330, 99
Trd, 000364.409, 105
Trd, 000366.114, 97
Trd, 000366.966, 98
Trd, 000369.886, 106.0
Trd, 000371.159, 105.0
Trd, 000372.864, 106
Trd, 000372.989, 106
Trd, 000373.045, 106
Trd, 000374.216, 107
Trd, 000375.477, 106.0
Trd, 000375.750, 101
Trd, 000377.568, 103.0
Trd, 000378.500, 102
Trd, 000380.341, 107
Trd, 000380.705, 104
Trd, 000381.545, 105
Trd, 000383.818, 98.0
Trd, 000389.193, 104
Trd, 000389.648, 103.0
Trd, 000389.955, 96
Trd, 000391.136, 101
Trd, 000392.568, 101
Trd, 000393.023, 101
Trd, 000393.216, 96.0
Trd, 000394.580, 99
Trd, 000394.795, 100
Trd, 000394.852, 101
Trd, 000396.580, 105
Trd, 000400.114, 106.0
Trd, 000402.898, 105
Trd, 000404.727, 105.0
Trd, 000406.568, 105
Trd, 000408.159, 103
Trd, 000408.580, 103.0
Trd, 000409.818, 103
Trd, 000412.057, 102
Trd, 000412.375, 101
Trd, 000414.011, 104
Trd, 000414.489, 104
Trd, 000416.068, 98.0
Trd, 000418.136, 105
Trd, 000418.227, 106
Trd, 000421.466, 103
Trd, 000423.307, 100
Trd, 000424.386, 101
Trd, 000425.000, 100
Trd, 000425.875, 96.0
Trd, 000427.182, 103.0
Trd, 000428.057, 105.0
Trd, 000430.182, 106
Trd, 000431.466, 110.0
Trd, 000432.534, 108.0
Trd, 000432.773, 106
Trd, 000432.989, 93
Trd, 000433.443, 91.0
Trd, 000436.841, 97
Trd, 000437.159, 98
Trd, 000439.568, 96.0
Trd, 000443.636, 93
Trd, 000443.693, 92.0
Trd, 000444.193, 93
Trd, 000444.216, 94.0
Trd, 000446.352, 91.0
Trd, 000447.932, 92
Trd, 000448.250, 103
Trd, 000448.489, 105
Trd, 000448.602, 112.0
Trd, 000449.057, 94
Trd, 000451.170, 115.0
Trd, 000451.886, 103
Trd, 000457.261, 109
Trd, 000458.841, 109
Trd, 000460.045, 105.0
Trd, 000460.761, 109
Trd, 000463.511, 107.0
Trd, 000465.852, 107.0
Trd, 000468.398, 105
Trd, 000468.409, 105
Trd, 000468.773, 110.0
Trd, 000469.955, 104
Trd, 000470.807, 103.0
Trd, 000472.500, 103
Trd, 000475.409, 105
Trd, 000475.750, 105
Trd, 000476.341, 102
Trd, 000476.920, 98.0
Trd, 000478.227, 96.0
Trd, 000479.352, 95
Trd, 000480.227, 96
Trd, 000480.682, 97
Trd, 000481.693, 96
Trd, 000482.182, 98
Trd, 000482.398, 93
Trd, 000484.727, 97
Trd, 000486.636, 101
Trd, 000486.795, 103
Trd, 000486.920, 108.0
Trd, 000489.114, 102
Trd, 000494.818, 105.0
Trd, 000495.841, 99
Trd, 000498.534, 100
Trd, 000501.920, 100
Trd, 000502.830, 101
Trd, 000503.977, 101
Trd, 000504.125, 100
Trd, 000504.750, 99
Trd, 000505.023, 99
Trd, 000505.773, 100
Trd, 000506.625, 99
Trd, 000509.727, 98.0
Trd, 000510.534, 100
Trd, 000511.864, 99.0
Trd, 000512.386, 96.0
Trd, 000512.716, 99.0
Trd, 000513.568, 99
Trd, 000515.011, 99.0
Trd, 000515.193, 101.0
Trd, 000518.375, 108.0
Trd, 000520.341, 98
Trd, 000521.091, 104
Trd, 000522.761, 104
Trd, 000523.091, 103
Trd, 000525.159, 106
Trd, 000526.386, 106
Trd, 000526.761, 103
Trd, 000529.818, 104
Trd, 000529.932, 108.0
Trd, 000530.364, 103
Trd, 000534.398, 109
Trd, 000534.739, 104.0
Trd, 000535.330, 104
Trd, 000538.318, 104.0
Trd, 000539.966, 103.0
Trd, 000541.500, 104
Trd, 000541.864, 98.0
Trd, 000544.682, 103
Trd, 000548.932, 104
Trd, 000549.295, 104
Trd, 000549.455, 101
Trd, 000549.511, 101
Trd, 000549.966, 110.0
Trd, 000550.011, 96.0
Trd, 000551.125, 112.0
Trd, 000552.432, 99
Trd, 000553.534, 115.0
Trd, 000556.614, 98
Trd, 000558.761, 105.0
Trd, 000559.659, 105
Trd, 000560.330, 106
Trd, 000561.455, 107
Trd, 000563.102, 104
Trd, 000564.705, 104
Trd, 000565.739, 105
Trd, 000566.034, 105
Trd, 000568.455, 104
Trd, 000568.864, 103.0
Trd, 000570.011, 102
Trd, 000570.409, 101
Trd, 000571.761, 100
Trd, 000572.068, 96.0
Trd, 000577.261, 103
Trd, 000578.398, 101
Trd, 000578.955, 99
Trd, 000579.011, 98.0
Trd, 000580.580, 100.0
Trd, 000581.784, 99
Trd, 000582.227, 93
Trd, 000583.602, 98.0
Trd, 000585.977, 99
Trd, 000586.023, 99
Trd, 000587.114, 93
Trd, 000588.318, 101.0
Trd, 000589.273, 99
Trd, 000591.818, 103
Trd, 000594.102, 105
Trd, 000595.784, 103
Trd, 000596.114, 100
Trd, 000596.818, 99
Trd, 000598.318, 95.0
