Trd, 000071.164, 85.00300000000001
Trd, 000073.955, 86.00600000000003
Trd, 000078.940, 86.98099999999991
Trd, 000079.343, 86.01600000000008
Trd, 000079.448, 86.01400000000007
Trd, 000082.463, 86.00300000000001
Trd, 000082.985, 86.001
Trd, 000084.522, 86.97399999999988
Trd, 000086.791, 86
Trd, 000088.358, 85
Trd, 000090.388, 84
Trd, 000091.209, 84
Trd, 000091.970, 86
Trd, 000094.657, 88
Trd, 000095.418, 91.0
Trd, 000099.239, 98
Trd, 000101.269, 92.00200000000001
Trd, 000103.791, 92.00300000000001
Trd, 000103.955, 93
Trd, 000104.448, 96.001
Trd, 000105.896, 100
Trd, 000108.657, 99.00900000000004
Trd, 000110.806, 99.01100000000005
Trd, 000111.642, 99
Trd, 000119.701, 98.99199999999996
Trd, 000119.836, 98.99399999999997
Trd, 000120.045, 99.001
Trd, 000120.507, 98
Trd, 000120.866, 91
Trd, 000122.746, 101
Trd, 000124.299, 102
Trd, 000130.075, 96.00600000000003
Trd, 000130.851, 96.00600000000003
Trd, 000131.343, 96
Trd, 000131.493, 87
Trd, 000133.209, 92.999
Trd, 000135.970, 91
Trd, 000138.791, 89.999
Trd, 000138.970, 86.00200000000001
Trd, 000141.418, 86
Trd, 000142.851, 89
Trd, 000148.970, 88
Trd, 000149.731, 83.00400000000002
Trd, 000154.821, 89
Trd, 000155.104, 87.01200000000006
Trd, 000156.134, 87.01100000000005
Trd, 000157.209, 87.00200000000001
Trd, 000158.239, 87.00200000000001
Trd, 000159.194, 87
Trd, 000163.657, 86
Trd, 000165.597, 87.99599999999998
Trd, 000168.627, 87
Trd, 000176.075, 85.99699999999999
Trd, 000176.090, 85.01700000000008
Trd, 000176.642, 85.01600000000008
Trd, 000177.194, 84
Trd, 000177.313, 87
Trd, 000177.448, 91.0
Trd, 000182.313, 88
Trd, 000189.194, 87
Trd, 000190.761, 86.01300000000006
Trd, 000191.507, 87.001
Trd, 000192.388, 86.01600000000008
Trd, 000192.791, 87.99499999999998
Trd, 000194.925, 87
Trd, 000196.537, 87
Trd, 000198.940, 88
Trd, 000199.597, 86.01800000000009
Trd, 000200.701, 88
Trd, 000203.687, 86.02500000000012
Trd, 000211.433, 86.00500000000002
Trd, 000213.224, 86.00600000000003
Trd, 000214.179, 85
Trd, 000215.866, 85.999
Trd, 000216.015, 85
Trd, 000216.194, 85
Trd, 000218.940, 84.99599999999998
Trd, 000222.537, 84.01000000000005
Trd, 000225.403, 85
Trd, 000227.672, 88
Trd, 000228.179, 91.0
Trd, 000231.313, 89
Trd, 000232.522, 92.001
Trd, 000232.940, 93
Trd, 000233.806, 93
Trd, 000235.463, 90.00400000000002
