Trd, 000099.271, 115.001
Trd, 000104.458, 115.0
Trd, 000111.417, 113
Trd, 000114.479, 109
Trd, 000121.396, 108.98799999999994
Trd, 000122.312, 108.98199999999991
Trd, 000122.729, 108.98199999999991
Trd, 000122.937, 108.98199999999991
Trd, 000125.917, 108.98099999999991
Trd, 000126.354, 111
Trd, 000126.625, 108
Trd, 000126.917, 115
Trd, 000130.854, 102.0
Trd, 000133.646, 100.999
Trd, 000135.000, 100
Trd, 000135.312, 99.999
Trd, 000141.937, 92.99599999999998
Trd, 000142.937, 92.01600000000008
Trd, 000144.958, 92.01400000000007
Trd, 000148.042, 92.99299999999997
Trd, 000152.042, 91
Trd, 000152.208, 93
Trd, 000163.708, 89.00200000000001
Trd, 000163.813, 89
Trd, 000165.146, 88.00900000000004
Trd, 000165.750, 89.99799999999999
Trd, 000173.479, 89
Trd, 000175.896, 89.99799999999999
Trd, 000175.938, 102.0
Trd, 000176.958, 93
Trd, 000178.604, 116
Trd, 000180.521, 118.99299999999997
Trd, 000183.188, 106
Trd, 000185.104, 110.99699999999999
Trd, 000188.083, 106.999
Trd, 000193.375, 106.99499999999998
Trd, 000193.854, 105.00400000000002
Trd, 000195.938, 105.999
Trd, 000196.271, 105
Trd, 000197.688, 103
Trd, 000198.521, 102
Trd, 000201.146, 102.0
Trd, 000203.104, 105.999
Trd, 000209.104, 101.00200000000001
Trd, 000218.188, 101.00200000000001
Trd, 000220.938, 101.98899999999995
Trd, 000221.354, 101
Trd, 000222.688, 102.0
Trd, 000224.833, 105
Trd, 000226.354, 117.99399999999997
Trd, 000227.833, 103
Trd, 000229.271, 106.999
Trd, 000229.313, 103
Trd, 000230.188, 106.999
Trd, 000232.146, 106
Trd, 000242.917, 102.99499999999998
Trd, 000243.667, 102.99599999999998
Trd, 000244.250, 102.00200000000001
Trd, 000250.292, 102.99599999999998
Trd, 000253.208, 102.0
Trd, 000254.854, 100
Trd, 000255.875, 92
Trd, 000258.042, 88
Trd, 000259.750, 92
Trd, 000262.458, 95
Trd, 000263.542, 94
Trd, 000270.458, 93.99199999999996
Trd, 000270.688, 91.001
Trd, 000272.271, 93
Trd, 000276.521, 94
Trd, 000279.875, 96.99699999999999
Trd, 000280.771, 91
Trd, 000281.000, 91
Trd, 000281.771, 96.99799999999999
Trd, 000285.021, 84.00400000000002
Trd, 000285.083, 95
Trd, 000294.604, 94
Trd, 000296.792, 95
Trd, 000297.833, 97.0
Trd, 000302.146, 101.99799999999999
Trd, 000303.125, 94
Trd, 000304.563, 98
Trd, 000311.812, 101.99499999999998
Trd, 000312.875, 101.99599999999998
Trd, 000314.167, 102.0
Trd, 000316.792, 99.999
Trd, 000317.562, 98.01500000000007
Trd, 000322.292, 98.99699999999999
Trd, 000322.396, 98.01900000000009
Trd, 000323.646, 97
Trd, 000325.667, 97
Trd, 000327.687, 97
Trd, 000335.125, 96
Trd, 000335.229, 97
Trd, 000340.437, 94.99399999999997
Trd, 000343.812, 93
Trd, 000345.229, 92.001
Trd, 000350.687, 96.99399999999997
Trd, 000351.229, 92
Trd, 000353.125, 96.99599999999998
Trd, 000354.437, 97.0
Trd, 000357.250, 97
Trd, 000364.437, 99.001
Trd, 000365.604, 99
Trd, 000366.854, 101.99199999999996
Trd, 000368.542, 102.0
Trd, 000369.729, 103.001
Trd, 000372.312, 116
Trd, 000373.896, 104
Trd, 000378.708, 106
Trd, 000383.250, 106
Trd, 000385.354, 106.98999999999995
Trd, 000390.687, 105.01000000000005
Trd, 000390.958, 105
Trd, 000393.833, 105.99799999999999
Trd, 000401.354, 103.99299999999997
Trd, 000401.833, 103
Trd, 000405.271, 102.99499999999998
Trd, 000407.521, 102.98999999999995
Trd, 000410.312, 102.00300000000001
Trd, 000411.729, 102.98699999999994
Trd, 000412.875, 102.98499999999993
Trd, 000416.771, 103
Trd, 000416.979, 102.00400000000002
Trd, 000419.104, 102.0
Trd, 000420.437, 102
Trd, 000424.583, 101.99499999999998
Trd, 000425.000, 101.00400000000002
Trd, 000425.062, 99
Trd, 000433.042, 102
Trd, 000434.125, 101.99799999999999
Trd, 000435.062, 102
Trd, 000440.458, 99.01900000000009
Trd, 000440.687, 100
Trd, 000443.187, 98
Trd, 000443.958, 99.99799999999999
Trd, 000445.312, 98
Trd, 000446.125, 102.0
Trd, 000451.396, 97
Trd, 000457.375, 92.99599999999998
Trd, 000460.646, 92.99299999999997
Trd, 000462.146, 94
Trd, 000463.979, 94
Trd, 000470.083, 103
Trd, 000470.292, 99.001
Trd, 000470.437, 103.99699999999999
Trd, 000470.750, 103.99799999999999
Trd, 000472.125, 116.98699999999994
Trd, 000473.000, 92
Trd, 000477.146, 114.99499999999998
Trd, 000477.167, 102.00200000000001
Trd, 000482.000, 102.0
Trd, 000485.125, 107.999
Trd, 000498.042, 107
Trd, 000498.333, 104.00400000000002
Trd, 000498.375, 105
Trd, 000501.062, 104.99499999999998
Trd, 000502.562, 104.99499999999998
Trd, 000502.687, 105
Trd, 000509.542, 105.999
Trd, 000510.333, 105.00400000000002
Trd, 000516.542, 105.98599999999993
Trd, 000516.875, 105.98599999999993
Trd, 000516.937, 105
Trd, 000526.083, 104.00400000000002
Trd, 000527.396, 104.99599999999998
Trd, 000529.292, 103.001
Trd, 000530.604, 103
Trd, 000532.875, 104.98799999999994
Trd, 000535.771, 103
Trd, 000538.000, 102.0
Trd, 000540.437, 102.99299999999997
Trd, 000540.812, 102.0
Trd, 000540.854, 102
Trd, 000542.062, 101
Trd, 000545.708, 102.9789999999999
Trd, 000546.354, 101.999
Trd, 000547.562, 101
Trd, 000548.292, 101.99499999999998
Trd, 000549.604, 115
Trd, 000560.042, 114.999
Trd, 000561.208, 115
Trd, 000565.479, 109
Trd, 000565.812, 107
Trd, 000571.187, 97.00500000000002
Trd, 000573.958, 97.01000000000005
Trd, 000574.187, 92
Trd, 000577.375, 96
Trd, 000578.167, 96
Trd, 000579.875, 96.999
Trd, 000585.750, 94
Trd, 000586.583, 96.99599999999998
Trd, 000588.104, 97.0
Trd, 000592.875, 101.999
Trd, 000597.750, 93.01400000000007
Trd, 000598.521, 100
Trd, 000598.646, 102.0
