Trd, 000305.725, 100.999
Trd, 000308.612, 99.999
Trd, 000309.675, 100
Trd, 000312.512, 99.0210000000001
Trd, 000313.512, 99.99799999999999
Trd, 000315.537, 99.02600000000012
Trd, 000317.212, 100
Trd, 000317.587, 99.02600000000012
Trd, 000319.000, 100
Trd, 000319.125, 108.0
Trd, 000319.687, 99.00400000000002
Trd, 000320.087, 110.999
Trd, 000321.925, 100
Trd, 000323.175, 99
Trd, 000324.637, 107
Trd, 000326.937, 106.0
Trd, 000327.012, 103
Trd, 000330.175, 102
Trd, 000330.625, 96.0
Trd, 000330.650, 103.999
Trd, 000330.862, 93.0
Trd, 000333.400, 98
Trd, 000333.700, 101
Trd, 000334.562, 101.0
Trd, 000336.100, 102
Trd, 000337.675, 98
Trd, 000340.050, 103.99599999999998
Trd, 000340.375, 103.99599999999998
Trd, 000342.225, 103.99699999999999
Trd, 000342.862, 103.999
Trd, 000345.487, 96.0
Trd, 000345.900, 91.0
Trd, 000345.912, 103
Trd, 000348.525, 103
Trd, 000348.562, 108.0
Trd, 000352.725, 98.00900000000004
Trd, 000353.050, 98.00800000000004
Trd, 000353.125, 98.00500000000002
Trd, 000354.362, 103
Trd, 000357.937, 101.0
Trd, 000358.325, 101
Trd, 000359.512, 102
Trd, 000363.562, 101
Trd, 000365.550, 102
Trd, 000366.500, 110.999
Trd, 000366.812, 101
Trd, 000368.062, 104
Trd, 000370.987, 104
Trd, 000372.200, 102.001
Trd, 000372.912, 103
Trd, 000373.987, 103
Trd, 000375.700, 101.0
Trd, 000377.200, 110.99399999999997
Trd, 000377.412, 105
Trd, 000378.037, 96.0
Trd, 000379.125, 105
Trd, 000383.137, 107.99599999999998
Trd, 000383.712, 99
Trd, 000385.162, 103.999
Trd, 000386.087, 93.00200000000001
Trd, 000388.775, 103
Trd, 000390.112, 103
Trd, 000390.812, 93.00900000000004
Trd, 000391.375, 103
Trd, 000393.537, 103
Trd, 000393.837, 103
Trd, 000394.787, 108.0
Trd, 000397.337, 104.001
Trd, 000399.162, 113.99399999999997
Trd, 000401.787, 105
Trd, 000401.900, 105
Trd, 000404.550, 106
Trd, 000406.750, 107.99799999999999
Trd, 000407.337, 108
Trd, 000410.450, 108.0
Trd, 000411.262, 105
Trd, 000412.112, 104.001
Trd, 000412.487, 104.001
Trd, 000416.687, 104
Trd, 000418.062, 108
Trd, 000418.162, 103.0
Trd, 000418.875, 101.0
Trd, 000420.800, 96.0
Trd, 000421.037, 104
Trd, 000421.312, 107.99699999999999
Trd, 000425.175, 100.99799999999999
Trd, 000425.475, 100.999
Trd, 000425.875, 100
Trd, 000426.575, 101.0
Trd, 000427.525, 111.0
Trd, 000430.575, 107.999
Trd, 000433.237, 101
Trd, 000434.487, 96.0
Trd, 000435.425, 106
Trd, 000438.337, 93.0
Trd, 000438.425, 91.0
Trd, 000440.212, 111.0
Trd, 000442.087, 108
Trd, 000443.387, 101.0
Trd, 000444.787, 105
Trd, 000445.975, 101.999
Trd, 000446.225, 102
Trd, 000446.250, 100
Trd, 000446.887, 88.00600000000003
Trd, 000447.037, 102
Trd, 000448.025, 103
Trd, 000449.837, 88.01100000000005
Trd, 000454.187, 107.99499999999998
Trd, 000454.312, 99.00500000000002
Trd, 000456.575, 100
Trd, 000457.287, 102
Trd, 000460.350, 102
Trd, 000460.737, 102.999
Trd, 000462.187, 103
Trd, 000464.537, 107.999
Trd, 000468.100, 100.001
Trd, 000468.850, 107.99599999999998
Trd, 000469.687, 106
Trd, 000473.212, 107.99599999999998
Trd, 000474.425, 100.001
Trd, 000474.925, 100
Trd, 000477.162, 93.001
Trd, 000480.225, 105
Trd, 000482.250, 99.00300000000001
Trd, 000482.925, 99.00200000000001
Trd, 000484.412, 101.0
Trd, 000485.237, 103
Trd, 000486.312, 102
Trd, 000486.725, 102
Trd, 000487.887, 99
Trd, 000488.725, 108.0
Trd, 000490.162, 111.0
Trd, 000490.687, 106
Trd, 000494.512, 100.01100000000005
Trd, 000494.637, 105
Trd, 000498.300, 102.00500000000002
Trd, 000498.550, 104.99799999999999
Trd, 000501.100, 102.00800000000004
Trd, 000501.225, 102
Trd, 000507.975, 101.99399999999997
Trd, 000508.025, 102
Trd, 000509.362, 101
Trd, 000510.350, 101.0
Trd, 000510.450, 101
Trd, 000510.975, 96.0
Trd, 000511.287, 101.99299999999997
Trd, 000511.875, 101.99199999999996
Trd, 000512.162, 94
Trd, 000517.662, 100.999
Trd, 000518.637, 101.0
Trd, 000520.037, 98.00800000000004
Trd, 000522.887, 100
Trd, 000525.800, 100
Trd, 000526.762, 98.01900000000009
Trd, 000528.275, 102.99799999999999
Trd, 000531.987, 100.001
Trd, 000534.950, 101
Trd, 000535.612, 101.99399999999997
Trd, 000536.637, 101.99699999999999
Trd, 000537.100, 101
Trd, 000537.162, 100
Trd, 000537.412, 102
Trd, 000537.537, 100
Trd, 000539.587, 98
Trd, 000541.437, 93.00300000000001
Trd, 000542.587, 93.001
Trd, 000543.300, 93.0
Trd, 000543.650, 100
Trd, 000544.087, 102
Trd, 000544.737, 91.0
Trd, 000544.950, 88.0
Trd, 000545.875, 104
Trd, 000547.987, 108.0
Trd, 000551.250, 98.001
Trd, 000552.012, 114
Trd, 000554.362, 105
Trd, 000555.687, 99
Trd, 000556.600, 104
Trd, 000557.350, 98
Trd, 000557.687, 104
Trd, 000558.975, 104
Trd, 000561.575, 104
Trd, 000563.337, 105
Trd, 000563.425, 110.99699999999999
Trd, 000563.712, 102.00300000000001
Trd, 000567.125, 103
Trd, 000571.950, 107.99099999999996
Trd, 000572.050, 102.00500000000002
Trd, 000578.312, 104.99599999999998
Trd, 000578.637, 103.00200000000001
Trd, 000579.962, 104
Trd, 000581.175, 103.0
Trd, 000583.275, 103
Trd, 000584.000, 102
Trd, 000584.012, 103.98999999999995
Trd, 000584.300, 103
Trd, 000585.862, 101
Trd, 000586.975, 101.99799999999999
Trd, 000587.662, 108.0
Trd, 000590.775, 101.999
Trd, 000590.812, 96.01100000000005
Trd, 000591.962, 98
Trd, 000592.112, 101
Trd, 000592.487, 102
Trd, 000593.900, 96.01100000000005
Trd, 000595.175, 96.0
Trd, 000599.700, 97
