Trd, 000508.371, 98.01500000000007
Trd, 000508.383, 98.99399999999997
Trd, 000508.534, 98.99499999999998
Trd, 000508.538, 98.0
Trd, 000508.837, 99
Trd, 000509.015, 99
Trd, 000509.106, 97
Trd, 000510.042, 98.99699999999999
Trd, 000511.242, 98.99599999999998
Trd, 000511.314, 97
Trd, 000512.492, 99
Trd, 000512.534, 101
Trd, 000513.080, 97.00300000000001
Trd, 000513.689, 100.999
Trd, 000514.663, 98.00300000000001
Trd, 000514.731, 98.001
Trd, 000514.860, 98.999
Trd, 000514.996, 98
Trd, 000515.413, 98
Trd, 000516.087, 97.00900000000004
Trd, 000516.409, 97.00900000000004
Trd, 000516.598, 97.01000000000005
Trd, 000517.905, 97.99699999999999
Trd, 000518.254, 97.01400000000007
Trd, 000519.246, 97.01400000000007
Trd, 000519.375, 97
Trd, 000519.610, 96.0
Trd, 000519.879, 97.99399999999997
Trd, 000519.902, 96
Trd, 000520.163, 97.99499999999998
Trd, 000521.129, 98
Trd, 000521.284, 96
Trd, 000521.379, 97
Trd, 000521.617, 95
Trd, 000522.527, 95
Trd, 000522.769, 97
Trd, 000523.375, 95
Trd, 000523.436, 97
Trd, 000523.508, 95.0
Trd, 000525.239, 96.99499999999998
Trd, 000525.436, 96.99499999999998
Trd, 000525.939, 96.99699999999999
Trd, 000525.966, 95.00500000000002
Trd, 000526.871, 97
Trd, 000527.924, 97
Trd, 000528.114, 98
Trd, 000528.432, 95.00700000000003
Trd, 000528.625, 97.999
Trd, 000528.788, 95.00600000000003
Trd, 000530.386, 96.999
Trd, 000530.617, 97
Trd, 000531.648, 95.00600000000003
Trd, 000531.795, 99.0
Trd, 000532.318, 95
Trd, 000533.045, 101.999
Trd, 000533.697, 100.00200000000001
Trd, 000534.341, 101.001
Trd, 000535.295, 101
Trd, 000535.508, 100.001
Trd, 000536.091, 101.001
Trd, 000536.242, 101.99099999999996
Trd, 000536.273, 101.99199999999996
Trd, 000536.489, 101.99199999999996
Trd, 000536.640, 101.99399999999997
Trd, 000536.712, 102.0
Trd, 000537.996, 102.99699999999999
Trd, 000539.341, 102.99799999999999
Trd, 000539.390, 101.00500000000002
Trd, 000539.538, 102
Trd, 000539.591, 101.00400000000002
Trd, 000539.689, 102.999
Trd, 000540.697, 102
Trd, 000541.723, 101.99699999999999
Trd, 000542.159, 101
Trd, 000542.723, 101.001
Trd, 000544.011, 101.98699999999994
Trd, 000546.212, 101.97499999999988
Trd, 000546.455, 101.01700000000008
Trd, 000546.470, 101.01500000000007
Trd, 000546.814, 101.97299999999987
Trd, 000547.761, 101.01900000000009
Trd, 000548.114, 101.0210000000001
Trd, 000548.133, 101.0210000000001
Trd, 000548.148, 101.0200000000001
Trd, 000548.811, 101.96899999999985
Trd, 000548.864, 101.01900000000009
Trd, 000549.068, 101.01800000000009
Trd, 000549.170, 101.96999999999986
Trd, 000549.458, 101.97399999999988
Trd, 000549.564, 102
Trd, 000549.606, 101.01200000000006
Trd, 000550.152, 101.001
Trd, 000550.799, 102
Trd, 000552.000, 102
Trd, 000552.337, 102.999
Trd, 000552.367, 101
Trd, 000552.451, 103.0
Trd, 000553.337, 105.0
Trd, 000553.530, 101.001
Trd, 000554.822, 102.999
Trd, 000556.337, 101.999
Trd, 000556.345, 102
Trd, 000557.322, 101.999
Trd, 000557.330, 101.00300000000001
Trd, 000557.398, 101
Trd, 000558.110, 101
Trd, 000559.492, 101.99699999999999
Trd, 000559.723, 101.001
Trd, 000559.788, 101
Trd, 000559.920, 100
Trd, 000560.402, 100.0
Trd, 000560.913, 101.99599999999998
Trd, 000561.966, 101.99199999999996
Trd, 000562.106, 100
Trd, 000562.114, 100
Trd, 000562.534, 101.99199999999996
Trd, 000563.322, 101
Trd, 000563.345, 99
Trd, 000565.576, 99
Trd, 000565.758, 99.99199999999996
Trd, 000565.788, 99
Trd, 000565.845, 99.99299999999997
Trd, 000565.981, 99
Trd, 000566.864, 99.0
Trd, 000567.064, 99.99399999999997
Trd, 000567.489, 99
Trd, 000567.686, 100
Trd, 000567.871, 100
Trd, 000568.261, 98.00300000000001
Trd, 000568.470, 98.99699999999999
Trd, 000568.765, 98.001
Trd, 000569.530, 98
Trd, 000569.576, 98.99799999999999
Trd, 000570.557, 98
Trd, 000571.367, 99
Trd, 000571.784, 99
Trd, 000571.970, 98.999
Trd, 000573.015, 98.999
Trd, 000573.758, 98.99799999999999
Trd, 000573.917, 99
Trd, 000574.326, 99.999
Trd, 000575.330, 98.999
Trd, 000575.886, 98.01000000000005
Trd, 000576.742, 99
Trd, 000577.439, 98.01400000000007
Trd, 000578.197, 99
Trd, 000578.477, 98.01400000000007
Trd, 000579.258, 98.01100000000005
Trd, 000579.375, 98.999
Trd, 000579.383, 99
Trd, 000580.064, 98.999
Trd, 000582.193, 98.01000000000005
Trd, 000582.367, 98.99499999999998
Trd, 000582.716, 98.01100000000005
Trd, 000583.402, 98.99599999999998
Trd, 000584.042, 98.01200000000006
Trd, 000584.182, 98.99699999999999
Trd, 000584.417, 99
Trd, 000585.129, 98.02400000000011
Trd, 000585.311, 98.02600000000012
Trd, 000585.769, 98.02800000000013
Trd, 000586.500, 98.999
Trd, 000586.667, 99
Trd, 000586.735, 98.03200000000015
Trd, 000586.996, 98.999
Trd, 000587.337, 98.03200000000015
Trd, 000587.477, 98.03100000000015
Trd, 000588.352, 98.03100000000015
Trd, 000588.871, 98.02900000000014
Trd, 000589.375, 98.99199999999996
