Trd, 000328.273, 101
Trd, 000328.784, 101
Trd, 000328.875, 99.0
Trd, 000329.614, 103.0
Trd, 000331.250, 100
Trd, 000334.398, 103.0
Trd, 000334.432, 105.0
Trd, 000334.886, 102
Trd, 000336.318, 107.0
Trd, 000337.670, 106
Trd, 000338.045, 98
Trd, 000339.841, 103
Trd, 000344.034, 93
Trd, 000346.295, 97
Trd, 000347.727, 96
Trd, 000348.216, 96
Trd, 000348.227, 96
Trd, 000349.727, 96
Trd, 000350.750, 95
Trd, 000352.182, 96
Trd, 000353.409, 94
Trd, 000355.193, 97
Trd, 000356.580, 108.0
Trd, 000360.261, 110.0
Trd, 000361.455, 108.0
Trd, 000362.614, 108
Trd, 000363.864, 108.0
Trd, 000366.250, 103.0
Trd, 000369.636, 95
Trd, 000370.182, 97.0
Trd, 000371.682, 97
Trd, 000371.761, 97
Trd, 000372.784, 98
Trd, 000372.943, 98.0
Trd, 000375.795, 102
Trd, 000376.216, 101
Trd, 000378.500, 95
Trd, 000380.023, 92
Trd, 000380.534, 95
Trd, 000380.920, 96
Trd, 000381.239, 90
Trd, 000381.591, 89.0
Trd, 000384.466, 97
Trd, 000385.557, 97
Trd, 000386.727, 105.0
Trd, 000386.750, 110
Trd, 000389.557, 105
Trd, 000391.250, 109.0
Trd, 000392.307, 112.0
Trd, 000392.375, 109.0
Trd, 000395.227, 115
Trd, 000399.614, 116.0
Trd, 000402.023, 114
Trd, 000402.716, 103.0
Trd, 000402.909, 105.0
Trd, 000403.659, 116.0
Trd, 000405.898, 100
Trd, 000408.500, 94
Trd, 000409.114, 98.0
Trd, 000409.193, 93
Trd, 000409.602, 99
Trd, 000410.977, 99
Trd, 000411.045, 89.0
Trd, 000411.966, 100
Trd, 000414.909, 101
Trd, 000416.670, 101
Trd, 000417.966, 99
Trd, 000418.420, 100
Trd, 000419.432, 100
Trd, 000421.523, 103.0
Trd, 000422.455, 103
Trd, 000423.057, 105.0
Trd, 000425.500, 112.0
Trd, 000426.955, 113
Trd, 000428.045, 112.0
Trd, 000428.295, 113
Trd, 000429.068, 111.0
Trd, 000429.375, 110.0
Trd, 000431.273, 107
Trd, 000432.511, 111
Trd, 000433.500, 112
Trd, 000434.477, 110
Trd, 000436.636, 109
Trd, 000436.955, 108
Trd, 000438.648, 107
Trd, 000439.852, 107
Trd, 000442.102, 105.0
Trd, 000444.807, 105.0
Trd, 000446.148, 106
Trd, 000447.557, 104.0
Trd, 000449.568, 103.0
Trd, 000450.034, 102
Trd, 000450.818, 105
Trd, 000451.023, 105
Trd, 000451.989, 101.0
Trd, 000452.898, 102
Trd, 000453.330, 98
Trd, 000453.443, 93
Trd, 000456.580, 97
Trd, 000456.841, 97
Trd, 000458.511, 97
Trd, 000460.795, 97
Trd, 000462.852, 105.0
Trd, 000464.773, 101
Trd, 000464.784, 100
Trd, 000465.375, 113
Trd, 000470.045, 103.0
Trd, 000471.602, 103
Trd, 000471.886, 104
Trd, 000474.477, 107.0
Trd, 000474.591, 106
Trd, 000475.386, 108.0
Trd, 000475.659, 107
Trd, 000475.864, 112.0
Trd, 000476.318, 106
Trd, 000478.875, 105.0
Trd, 000481.705, 107
Trd, 000481.795, 104.0
Trd, 000483.295, 105.0
Trd, 000485.898, 105.0
Trd, 000489.307, 104.0
Trd, 000490.341, 107
Trd, 000490.511, 108.0
Trd, 000490.909, 105.0
Trd, 000492.705, 109
Trd, 000493.273, 112.0
Trd, 000494.977, 105.0
Trd, 000495.727, 105
Trd, 000496.818, 110
