Trd, 000030.875, 116.0
Trd, 000055.875, 82.999
Trd, 000061.375, 116.0
Trd, 000103.000, 129
Trd, 000123.375, 116.0
Trd, 000124.375, 116.99299999999997
Trd, 000135.875, 82.99299999999997
Trd, 000151.125, 83.0
Trd, 000182.250, 116.0
Trd, 000212.375, 149.99199999999996
Trd, 000232.375, 116.0
Trd, 000246.500, 116.0
Trd, 000252.875, 129
Trd, 000278.375, 137
Trd, 000303.000, 82.999
Trd, 000303.125, 83.0
Trd, 000326.500, 83.0
Trd, 000344.625, 116.0
Trd, 000393.125, 116.0
Trd, 000413.375, 142
Trd, 000420.250, 116.0
Trd, 000442.750, 116.99599999999998
Trd, 000453.875, 116.0
Trd, 000458.750, 82.999
Trd, 000459.375, 83.0
Trd, 000494.500, 117.99399999999997
Trd, 000514.125, 83.0
Trd, 000547.375, 116.0
Trd, 000554.250, 123
Trd, 000563.625, 82.99799999999999
Trd, 000574.750, 82.99299999999997
