Trd, 000092.937, 97.01200000000006
Trd, 000106.167, 101.98999999999995
Trd, 000106.625, 99.01700000000008
Trd, 000109.333, 99.0220000000001
Trd, 000110.208, 101.99699999999999
Trd, 000112.042, 101
Trd, 000113.104, 101
Trd, 000115.542, 100.00700000000003
Trd, 000116.250, 100.00600000000003
Trd, 000118.312, 100
Trd, 000119.729, 102
Trd, 000124.417, 109.98999999999995
Trd, 000126.271, 103.999
Trd, 000128.812, 101
Trd, 000134.083, 103
Trd, 000135.083, 96.00800000000004
Trd, 000139.812, 103
Trd, 000143.250, 110
Trd, 000147.937, 109.001
Trd, 000149.021, 109.00300000000001
Trd, 000151.229, 114.99399999999997
Trd, 000151.958, 114.99699999999999
Trd, 000153.396, 109
Trd, 000153.688, 107
Trd, 000158.938, 115
Trd, 000159.667, 106.0
Trd, 000160.000, 119.0
Trd, 000163.646, 109
Trd, 000167.979, 109
Trd, 000168.458, 109
Trd, 000169.583, 110.99699999999999
Trd, 000170.875, 106.01700000000008
Trd, 000176.208, 106.02400000000011
Trd, 000179.813, 106.00300000000001
Trd, 000184.729, 106.001
Trd, 000187.750, 106.0
Trd, 000189.729, 104
Trd, 000190.708, 104.99599999999998
Trd, 000198.167, 101.99599999999998
Trd, 000198.250, 101
Trd, 000199.083, 102
Trd, 000201.313, 100.00900000000004
Trd, 000203.521, 102.999
Trd, 000211.042, 96.01600000000008
Trd, 000211.188, 102.99599999999998
Trd, 000211.375, 102
Trd, 000214.958, 110
Trd, 000219.000, 96.01800000000009
Trd, 000222.208, 105
Trd, 000224.625, 107
Trd, 000225.188, 106.001
Trd, 000226.438, 107
Trd, 000236.375, 106.0
Trd, 000251.729, 106.02400000000011
Trd, 000251.833, 106.02300000000011
Trd, 000252.521, 106
Trd, 000252.750, 106.95299999999978
Trd, 000253.313, 106.95099999999977
Trd, 000259.667, 106.00700000000003
Trd, 000261.292, 106.99799999999999
Trd, 000261.333, 106.0
Trd, 000262.229, 110
Trd, 000264.667, 110
Trd, 000268.667, 110
Trd, 000271.479, 108.00600000000003
Trd, 000277.229, 108
Trd, 000280.500, 102.00200000000001
Trd, 000280.958, 110.99799999999999
Trd, 000284.583, 111
Trd, 000285.917, 115
Trd, 000287.688, 112
Trd, 000288.729, 96
Trd, 000291.083, 102
Trd, 000294.708, 95
Trd, 000301.750, 100.99499999999998
Trd, 000303.188, 99.99599999999998
Trd, 000306.229, 99.03000000000014
Trd, 000308.979, 99.03100000000015
Trd, 000309.521, 99.99399999999997
Trd, 000309.750, 101
Trd, 000310.875, 101.99799999999999
Trd, 000311.604, 99.03100000000015
Trd, 000318.708, 100
Trd, 000319.604, 102
Trd, 000327.896, 99
Trd, 000332.833, 100
Trd, 000335.687, 96.04400000000021
Trd, 000338.125, 100.99299999999997
Trd, 000340.375, 96.05500000000026
Trd, 000347.125, 100.98399999999992
Trd, 000348.312, 98.00700000000003
Trd, 000348.854, 98.00600000000003
Trd, 000350.458, 101.99699999999999
Trd, 000352.437, 99.01000000000005
Trd, 000353.708, 102
Trd, 000361.333, 100.01500000000007
Trd, 000362.937, 102
Trd, 000364.625, 102
Trd, 000366.271, 101.001
Trd, 000368.062, 101.00300000000001
Trd, 000369.354, 102
Trd, 000373.812, 111.999
Trd, 000378.979, 110.00400000000002
Trd, 000379.750, 112.99799999999999
Trd, 000379.875, 113
Trd, 000381.208, 110.00500000000002
Trd, 000381.937, 111
Trd, 000383.479, 103
Trd, 000391.562, 105.999
Trd, 000392.396, 103
Trd, 000395.042, 103
Trd, 000398.500, 98.02800000000013
Trd, 000401.437, 102
Trd, 000402.333, 98.03600000000017
Trd, 000408.521, 101.99699999999999
Trd, 000414.062, 101.98799999999994
Trd, 000414.187, 101.01800000000009
Trd, 000417.312, 101.0200000000001
Trd, 000420.979, 101.98299999999992
Trd, 000421.312, 103
Trd, 000422.250, 101.02300000000011
Trd, 000423.437, 101
Trd, 000426.021, 99
Trd, 000426.229, 112
Trd, 000430.542, 112
Trd, 000431.271, 96
Trd, 000432.208, 92
Trd, 000438.750, 97
Trd, 000445.125, 96.02300000000011
Trd, 000446.937, 105.99599999999998
Trd, 000449.812, 101
Trd, 000450.021, 96.0420000000002
Trd, 000451.583, 102
Trd, 000453.229, 103.99599999999998
Trd, 000453.708, 96.04400000000021
Trd, 000458.729, 102
Trd, 000459.271, 96.04900000000023
Trd, 000462.083, 100
Trd, 000468.750, 100
Trd, 000469.771, 100.99199999999996
Trd, 000471.083, 98.01300000000006
Trd, 000473.479, 99
Trd, 000479.125, 105
Trd, 000487.604, 109.97099999999986
Trd, 000488.042, 106.01100000000005
Trd, 000491.333, 109.96799999999985
Trd, 000496.521, 108.001
Trd, 000499.083, 109.96699999999984
Trd, 000499.125, 110
Trd, 000501.479, 109
Trd, 000505.375, 108.00500000000002
Trd, 000505.958, 108
Trd, 000511.125, 106.00800000000004
Trd, 000512.292, 106.00900000000004
Trd, 000513.896, 106.99699999999999
Trd, 000514.562, 106.0
Trd, 000520.208, 96
Trd, 000523.979, 92
Trd, 000525.375, 91.999
Trd, 000527.000, 91
Trd, 000529.250, 115
Trd, 000532.792, 100.99699999999999
Trd, 000533.521, 88
Trd, 000533.833, 98.99799999999999
Trd, 000538.500, 94.00200000000001
Trd, 000542.042, 94.00400000000002
Trd, 000545.042, 94.00800000000004
Trd, 000546.021, 95
Trd, 000547.271, 94.999
Trd, 000547.604, 94.00700000000003
Trd, 000548.000, 94
Trd, 000551.333, 96.99799999999999
Trd, 000561.729, 96.99099999999996
Trd, 000564.583, 93.02500000000012
Trd, 000572.271, 95
Trd, 000572.937, 96.99299999999997
Trd, 000573.167, 97
Trd, 000573.458, 102
Trd, 000580.979, 107.00300000000001
Trd, 000581.937, 107.00400000000002
Trd, 000583.000, 107.00300000000001
Trd, 000583.125, 109.99799999999999
Trd, 000584.625, 108
Trd, 000585.000, 107.001
Trd, 000591.187, 108
Trd, 000591.229, 106.0
Trd, 000594.583, 110.999
