Trd, 000081.917, 105
Trd, 000085.333, 107.999
Trd, 000086.958, 107.99099999999996
Trd, 000089.187, 107.98699999999994
Trd, 000089.521, 107.98699999999994
Trd, 000094.854, 105.99299999999997
Trd, 000097.646, 104.01300000000006
Trd, 000100.458, 104.99199999999996
Trd, 000103.458, 104.98899999999995
Trd, 000105.437, 115.0
Trd, 000110.687, 113
Trd, 000112.604, 113.001
Trd, 000114.062, 118.97699999999989
Trd, 000117.562, 115.001
Trd, 000121.854, 116
Trd, 000124.250, 116
Trd, 000125.042, 109
Trd, 000129.000, 118.93299999999968
Trd, 000130.021, 102.00600000000003
Trd, 000132.625, 109.98899999999995
Trd, 000146.792, 108.99399999999997
Trd, 000150.792, 108.00800000000004
Trd, 000151.937, 107
Trd, 000154.542, 107.98199999999991
Trd, 000156.563, 107.97399999999988
Trd, 000160.979, 106.98099999999991
Trd, 000161.854, 106.00200000000001
Trd, 000162.104, 105
Trd, 000162.500, 104
Trd, 000163.604, 106.98099999999991
Trd, 000168.292, 114.99199999999996
Trd, 000169.875, 102.00200000000001
Trd, 000183.396, 102.0
Trd, 000186.917, 101.99399999999997
Trd, 000188.604, 101.00600000000003
Trd, 000189.646, 101.98399999999992
Trd, 000189.875, 101.98499999999993
Trd, 000191.104, 100
Trd, 000192.146, 99
Trd, 000199.708, 98
Trd, 000201.000, 99.97499999999988
Trd, 000201.979, 99
Trd, 000208.292, 99.95299999999978
Trd, 000214.104, 98.99099999999996
Trd, 000216.458, 97.0220000000001
Trd, 000217.938, 97.99099999999996
Trd, 000229.771, 97.96099999999981
Trd, 000230.292, 97.0430000000002
Trd, 000232.750, 97.04900000000023
Trd, 000232.813, 97.94199999999972
Trd, 000234.021, 97.93899999999971
Trd, 000239.833, 97.93199999999968
Trd, 000241.167, 97.92899999999966
Trd, 000242.854, 97.92799999999966
Trd, 000244.750, 97.07200000000034
Trd, 000251.458, 97.07800000000037
Trd, 000252.542, 97.98799999999994
Trd, 000253.500, 97.98899999999995
Trd, 000256.000, 98.001
Trd, 000257.792, 99
Trd, 000258.833, 102
Trd, 000263.854, 114.99499999999998
Trd, 000267.563, 104
Trd, 000269.813, 103
Trd, 000275.333, 114.98499999999993
Trd, 000283.771, 113.0210000000001
Trd, 000287.500, 114.00200000000001
Trd, 000287.729, 113
Trd, 000288.146, 114.97299999999987
Trd, 000289.563, 114.96599999999984
Trd, 000290.354, 114.96699999999984
Trd, 000292.938, 111
Trd, 000299.438, 110
Trd, 000302.417, 114.9379999999997
Trd, 000309.229, 109
Trd, 000311.687, 108
Trd, 000312.208, 110.99499999999998
Trd, 000313.521, 102.0
Trd, 000317.937, 100.99399999999997
Trd, 000319.792, 99.99599999999998
Trd, 000322.396, 97.99599999999998
Trd, 000327.729, 97.98599999999993
Trd, 000330.937, 97.00900000000004
Trd, 000331.333, 97.98199999999991
Trd, 000331.437, 97.00900000000004
Trd, 000332.312, 98
Trd, 000336.750, 102
Trd, 000338.021, 101
Trd, 000341.521, 114.98899999999995
Trd, 000343.833, 100.999
Trd, 000347.125, 97.01700000000008
Trd, 000347.646, 98
Trd, 000348.896, 97.01600000000008
Trd, 000355.312, 98.9799999999999
Trd, 000359.333, 98.96699999999984
Trd, 000361.792, 98.96099999999981
Trd, 000363.562, 98.96499999999983
Trd, 000366.979, 102
Trd, 000371.604, 101.001
Trd, 000375.021, 109
Trd, 000377.979, 105
Trd, 000381.667, 114.98399999999992
Trd, 000383.167, 114.98199999999991
Trd, 000384.667, 114.98099999999991
Trd, 000386.000, 111.001
Trd, 000387.958, 111.999
Trd, 000393.542, 110.00600000000003
Trd, 000397.417, 109.00600000000003
Trd, 000405.896, 108.98599999999993
Trd, 000411.208, 107
Trd, 000411.250, 107.999
Trd, 000417.500, 103.99399999999997
Trd, 000417.771, 103.99699999999999
Trd, 000418.479, 103.99399999999997
Trd, 000420.458, 103
Trd, 000422.062, 103.99199999999996
Trd, 000425.687, 102.00500000000002
Trd, 000427.125, 102.0
Trd, 000429.937, 102.9789999999999
Trd, 000432.000, 101.99699999999999
Trd, 000432.250, 101
Trd, 000436.104, 98.999
Trd, 000436.875, 97.99799999999999
Trd, 000437.500, 97.00800000000004
Trd, 000437.833, 97.999
Trd, 000439.354, 100
Trd, 000444.021, 102.001
Trd, 000451.458, 99.99699999999999
Trd, 000456.562, 114.98499999999993
Trd, 000460.062, 103.001
Trd, 000465.167, 97.0
Trd, 000466.187, 99.99799999999999
Trd, 000466.271, 99.001
