Trd, 000016.444, 116.99599999999998
Trd, 000030.444, 116.0
Trd, 000049.000, 79
Trd, 000091.889, 116.0
Trd, 000099.778, 124.97099999999986
Trd, 000110.444, 125.0
Trd, 000119.333, 83.0
Trd, 000120.889, 116.0
Trd, 000129.667, 116.0
Trd, 000161.333, 92
Trd, 000171.111, 92
Trd, 000185.667, 116.0
Trd, 000211.000, 100
Trd, 000212.444, 100.0
Trd, 000220.333, 101
Trd, 000227.111, 125.0
Trd, 000271.111, 124.99599999999998
Trd, 000273.444, 116.0
Trd, 000276.889, 115
Trd, 000287.667, 83.0
Trd, 000297.000, 125.0
Trd, 000311.222, 116.0
Trd, 000336.333, 124.99799999999999
Trd, 000362.667, 93
Trd, 000368.222, 125.0
