Trd, 000011.556, 97.0
Trd, 000015.500, 102.0
Trd, 000016.583, 85.0
Trd, 000017.528, 138.0
Trd, 000018.694, 81
Trd, 000023.306, 136
Trd, 000024.694, 120.0
Trd, 000030.444, 123.0
Trd, 000032.083, 112
Trd, 000032.500, 108.0
Trd, 000038.583, 113.0
Trd, 000039.972, 114.0
Trd, 000041.417, 112
Trd, 000044.444, 111
Trd, 000051.083, 97.0
Trd, 000053.000, 85.0
Trd, 000054.806, 82
Trd, 000057.194, 103
Trd, 000061.083, 108.0
Trd, 000061.139, 126.0
Trd, 000063.861, 100
Trd, 000075.528, 136.0
Trd, 000077.833, 120.0
Trd, 000078.389, 138.0
Trd, 000084.056, 120
Trd, 000085.472, 111
Trd, 000087.556, 108.0
Trd, 000090.000, 97.0
Trd, 000090.500, 105
Trd, 000095.889, 85.0
Trd, 000095.944, 74
Trd, 000099.028, 114.0
Trd, 000100.917, 125
Trd, 000104.556, 136.0
Trd, 000106.944, 115
Trd, 000114.472, 108.0
Trd, 000115.056, 108
Trd, 000117.083, 129.0
Trd, 000119.194, 97.0
Trd, 000119.889, 85.0
Trd, 000120.472, 73.0
Trd, 000121.306, 99
Trd, 000125.361, 111
Trd, 000128.389, 96
Trd, 000131.361, 102.0
Trd, 000134.306, 97
Trd, 000139.583, 107.0
Trd, 000141.194, 73
Trd, 000147.111, 85
Trd, 000147.694, 88
Trd, 000148.000, 114.0
Trd, 000159.639, 114.0
Trd, 000159.778, 110
Trd, 000164.944, 126.0
Trd, 000168.639, 120.0
Trd, 000170.389, 116
Trd, 000172.556, 108.0
Trd, 000173.250, 97.0
Trd, 000174.417, 85.0
Trd, 000175.833, 105
Trd, 000177.194, 109
Trd, 000182.861, 99
Trd, 000185.556, 120.0
Trd, 000190.972, 112
Trd, 000191.472, 108
Trd, 000192.417, 112
Trd, 000193.806, 97.0
Trd, 000198.778, 114.0
Trd, 000200.722, 126.0
Trd, 000202.750, 126
Trd, 000203.194, 108.0
Trd, 000212.194, 107
Trd, 000214.500, 85.0
Trd, 000221.417, 90
Trd, 000221.583, 85
Trd, 000221.917, 92
Trd, 000222.667, 124
Trd, 000225.500, 99
Trd, 000227.389, 73.0
Trd, 000230.611, 73
Trd, 000240.556, 120.0
Trd, 000240.972, 119
Trd, 000241.361, 126.0
Trd, 000248.056, 129.0
Trd, 000249.750, 113
Trd, 000255.583, 101
Trd, 000256.611, 108
Trd, 000257.611, 132.0
Trd, 000261.889, 121
Trd, 000262.278, 105
Trd, 000270.361, 125.0
Trd, 000272.722, 108.0
Trd, 000279.194, 132.0
Trd, 000283.611, 117
Trd, 000284.556, 109
Trd, 000286.722, 112.0
Trd, 000287.194, 114.0
Trd, 000291.722, 127
Trd, 000292.722, 116
Trd, 000295.556, 108.0
Trd, 000301.722, 97.0
