Trd, 000091.271, 95.98699999999994
Trd, 000092.958, 95.01900000000009
Trd, 000094.437, 95.9789999999999
Trd, 000099.646, 95.03600000000017
Trd, 000103.583, 95.99599999999998
Trd, 000107.083, 95.99399999999997
Trd, 000108.625, 95.05100000000024
Trd, 000109.917, 96
Trd, 000115.562, 99
Trd, 000120.396, 100.00200000000001
Trd, 000120.917, 101.98599999999993
Trd, 000121.375, 101
Trd, 000121.917, 101.98899999999995
Trd, 000123.542, 102.0
Trd, 000134.437, 101.98799999999994
Trd, 000137.458, 101.01300000000006
Trd, 000138.167, 101.98499999999993
Trd, 000138.875, 101
Trd, 000139.500, 102.0
Trd, 000139.833, 106.0
Trd, 000151.417, 107.00200000000001
Trd, 000153.875, 109.97299999999987
Trd, 000156.000, 108.001
Trd, 000159.208, 109.96999999999986
Trd, 000162.333, 108.999
Trd, 000162.771, 108.00200000000001
Trd, 000163.083, 108
Trd, 000171.625, 109
Trd, 000172.125, 109.99099999999996
Trd, 000173.833, 109.98899999999995
Trd, 000176.333, 108
Trd, 000178.438, 107
Trd, 000181.979, 101.001
Trd, 000187.833, 102.0
Trd, 000190.250, 105
Trd, 000191.042, 101.00800000000004
Trd, 000195.271, 106.0
Trd, 000196.042, 102.001
Trd, 000200.792, 104.99699999999999
Trd, 000201.667, 102.001
Trd, 000204.083, 102
Trd, 000208.000, 101
Trd, 000210.479, 102.97199999999987
Trd, 000214.167, 101
Trd, 000223.833, 100.01300000000006
Trd, 000224.042, 100.01200000000006
Trd, 000224.333, 100.98699999999994
Trd, 000224.521, 100.98799999999994
Trd, 000224.729, 102
Trd, 000225.083, 101
Trd, 000229.063, 102.0
Trd, 000229.688, 101
Trd, 000231.146, 110
Trd, 000233.396, 100.00600000000003
Trd, 000235.667, 98.99799999999999
Trd, 000240.375, 99
Trd, 000242.542, 99.99699999999999
Trd, 000244.208, 96.001
Trd, 000245.563, 97
Trd, 000252.792, 97.98099999999991
Trd, 000254.458, 96.00600000000003
Trd, 000254.688, 97.9789999999999
Trd, 000258.979, 105.99799999999999
Trd, 000259.000, 96
Trd, 000264.771, 106.0
Trd, 000268.625, 95
Trd, 000268.708, 94
Trd, 000268.917, 93.0
Trd, 000270.604, 119.0
Trd, 000275.521, 101.99399999999997
Trd, 000277.438, 95.01000000000005
Trd, 000282.604, 95.99299999999997
Trd, 000283.646, 95.0210000000001
Trd, 000285.479, 95.98499999999993
Trd, 000287.083, 95.00500000000002
Trd, 000287.813, 95.98399999999992
Trd, 000298.917, 95.97499999999988
Trd, 000299.063, 97
Trd, 000301.167, 96
Trd, 000303.271, 101.99799999999999
Trd, 000304.792, 102.0
Trd, 000312.479, 101.00600000000003
Trd, 000312.521, 101.00500000000002
Trd, 000318.583, 101.99699999999999
Trd, 000320.917, 101.99299999999997
Trd, 000321.104, 101
Trd, 000324.292, 100
Trd, 000326.417, 101.98999999999995
Trd, 000328.333, 100.00200000000001
Trd, 000334.062, 101.00500000000002
Trd, 000334.354, 102.0
Trd, 000336.187, 100
Trd, 000339.125, 101.99799999999999
Trd, 000341.000, 101
Trd, 000342.292, 98
Trd, 000347.292, 98.00800000000004
Trd, 000356.604, 98.01800000000009
Trd, 000360.208, 97.99799999999999
Trd, 000360.542, 97.001
Trd, 000360.604, 97
Trd, 000361.292, 97.99799999999999
Trd, 000363.458, 98.9799999999999
Trd, 000369.833, 97.001
Trd, 000370.917, 97.99299999999997
Trd, 000372.208, 97
Trd, 000378.833, 97.98699999999994
Trd, 000380.979, 91.0210000000001
Trd, 000384.062, 97.98399999999992
Trd, 000387.000, 95
Trd, 000389.667, 93.01500000000007
Trd, 000395.604, 94.01200000000006
Trd, 000396.604, 95.99099999999996
Trd, 000398.833, 102.0
Trd, 000402.521, 99
Trd, 000404.021, 99
Trd, 000408.375, 99.99699999999999
Trd, 000411.937, 98.02700000000013
Trd, 000420.229, 98.98299999999992
Trd, 000420.354, 98.98399999999992
Trd, 000420.542, 98.04400000000021
Trd, 000420.833, 102.0
Trd, 000422.062, 101
Trd, 000425.729, 105.99499999999998
Trd, 000427.750, 106.0
Trd, 000429.417, 110
Trd, 000430.583, 104
Trd, 000432.292, 122.99599999999998
Trd, 000433.542, 109.00200000000001
Trd, 000438.771, 109
Trd, 000446.187, 110
Trd, 000449.521, 109.99599999999998
Trd, 000449.604, 109
Trd, 000450.979, 106.0
Trd, 000452.979, 101.00200000000001
Trd, 000455.854, 101
Trd, 000456.542, 103.99799999999999
Trd, 000466.542, 93.00700000000003
Trd, 000468.229, 95
Trd, 000469.458, 95.99599999999998
Trd, 000469.875, 95.99699999999999
Trd, 000473.271, 95.99599999999998
Trd, 000482.021, 95.99399999999997
Trd, 000482.812, 95.00900000000004
Trd, 000483.437, 98
Trd, 000487.312, 98.001
Trd, 000487.687, 98
Trd, 000490.833, 100.001
Trd, 000497.583, 101.99399999999997
Trd, 000502.458, 101.98699999999994
Trd, 000504.208, 100.00600000000003
Trd, 000504.354, 99
Trd, 000507.604, 100.99099999999996
Trd, 000510.208, 98.00300000000001
Trd, 000511.542, 100.99099999999996
Trd, 000514.854, 99.001
Trd, 000515.437, 101
Trd, 000526.250, 101.99099999999996
Trd, 000527.083, 101.99399999999997
Trd, 000528.583, 100.00600000000003
Trd, 000530.437, 101.99599999999998
Trd, 000533.125, 100.00300000000001
Trd, 000537.896, 101.99799999999999
Trd, 000539.062, 101
Trd, 000550.583, 101.98499999999993
Trd, 000556.583, 101
Trd, 000558.708, 101.96999999999986
Trd, 000558.771, 101
Trd, 000559.521, 101
Trd, 000565.083, 99.00900000000004
Trd, 000568.417, 100.99399999999997
Trd, 000568.500, 100.001
Trd, 000569.708, 100
Trd, 000571.729, 100.99599999999998
Trd, 000572.271, 102.0
Trd, 000576.229, 106.0
Trd, 000585.354, 109.99699999999999
Trd, 000585.875, 106.01100000000005
Trd, 000587.271, 106
Trd, 000589.875, 106.0
Trd, 000596.542, 101.99699999999999
Trd, 000597.104, 101.999
Trd, 000597.458, 101
Trd, 000599.167, 101.999
