Trd, 000102.958, 103.999
Trd, 000103.354, 103
Trd, 000106.104, 106
Trd, 000108.312, 101
Trd, 000109.333, 93.0
Trd, 000110.458, 110.0
Trd, 000116.229, 102.0
Trd, 000120.458, 103
Trd, 000122.687, 103
Trd, 000123.125, 101.00400000000002
Trd, 000125.542, 102
Trd, 000127.500, 103
Trd, 000127.708, 100.00200000000001
Trd, 000129.771, 103
Trd, 000139.021, 100.001
Trd, 000140.021, 100.00200000000001
Trd, 000143.812, 101
Trd, 000144.750, 100.999
Trd, 000145.167, 101
Trd, 000149.042, 100
Trd, 000149.104, 106
Trd, 000151.958, 100
Trd, 000153.062, 110.0
Trd, 000159.146, 102
Trd, 000162.375, 93.0
Trd, 000163.146, 102.0
Trd, 000165.146, 97
Trd, 000165.833, 100.999
Trd, 000171.396, 98
Trd, 000174.021, 98
Trd, 000178.292, 98
Trd, 000182.396, 97.01100000000005
Trd, 000183.542, 99
Trd, 000183.875, 106
Trd, 000183.979, 110.0
Trd, 000193.604, 107
Trd, 000194.375, 101.00200000000001
Trd, 000195.521, 101.00200000000001
Trd, 000201.958, 101.999
Trd, 000202.354, 101
Trd, 000204.208, 93.0
Trd, 000204.354, 100
Trd, 000209.958, 92
Trd, 000213.500, 95
Trd, 000215.563, 102.0
Trd, 000216.833, 98.001
Trd, 000217.521, 98
Trd, 000219.750, 93.0
Trd, 000221.708, 97
Trd, 000223.875, 89.0
Trd, 000228.104, 93.0
Trd, 000230.125, 106
Trd, 000231.625, 99
Trd, 000233.583, 106
Trd, 000236.125, 100.00200000000001
Trd, 000241.875, 101.99799999999999
Trd, 000243.271, 101
Trd, 000245.000, 100
Trd, 000245.646, 102.0
Trd, 000245.667, 102
Trd, 000245.979, 99
Trd, 000247.396, 110.0
Trd, 000250.667, 102.0
Trd, 000251.771, 115.0
Trd, 000253.375, 98
Trd, 000257.875, 97
Trd, 000258.479, 93.0
Trd, 000263.750, 88
Trd, 000266.521, 84.999
Trd, 000269.792, 85
Trd, 000275.083, 95.001
Trd, 000275.750, 100.99099999999996
Trd, 000276.813, 106
Trd, 000279.646, 101
Trd, 000280.396, 110.0
Trd, 000282.688, 111.00600000000003
Trd, 000284.188, 115.0
Trd, 000285.875, 112.00500000000002
Trd, 000291.021, 112
Trd, 000291.875, 110.0
Trd, 000293.875, 99
Trd, 000300.354, 93.0
Trd, 000302.438, 103
Trd, 000302.458, 110
Trd, 000307.625, 102
Trd, 000307.958, 109
Trd, 000311.333, 110.0
Trd, 000319.958, 105
Trd, 000320.667, 108
Trd, 000321.146, 101.02700000000013
Trd, 000322.958, 103.001
Trd, 000328.979, 103
Trd, 000330.458, 101
Trd, 000331.479, 93.0
Trd, 000334.417, 100.999
Trd, 000335.042, 100
Trd, 000338.521, 102.0
Trd, 000340.729, 106
Trd, 000345.083, 103
Trd, 000347.875, 110.0
Trd, 000347.937, 115.0
Trd, 000349.187, 101.00900000000004
Trd, 000351.625, 105
Trd, 000357.500, 101.0220000000001
Trd, 000360.708, 100
Trd, 000361.604, 99
Trd, 000364.646, 99
