Trd, 000051.250, 94
Trd, 000092.750, 97
Trd, 000150.375, 94
Trd, 000191.000, 94
Trd, 000216.875, 94
Trd, 000270.625, 106
Trd, 000300.375, 95
Trd, 000301.125, 98
Trd, 000303.500, 82
Trd, 000321.875, 98
Trd, 000333.875, 50.0
Trd, 000342.500, 116.0
Trd, 000343.500, 105
Trd, 000369.750, 82
Trd, 000388.000, 81
Trd, 000397.875, 97
Trd, 000405.375, 103
Trd, 000415.875, 80
Trd, 000424.500, 116.0
Trd, 000441.750, 105
Trd, 000454.250, 111
Trd, 000472.250, 87
Trd, 000484.125, 116.0
Trd, 000496.875, 116.0
Trd, 000540.125, 113
Trd, 000541.875, 110
Trd, 000548.375, 86
Trd, 000575.250, 113
Trd, 000584.625, 101
