Trd, 000002.366, 58
Trd, 000005.805, 136
Trd, 000006.488, 114
Trd, 000022.098, 122.0
Trd, 000022.122, 114
Trd, 000022.195, 108.00300000000001
Trd, 000026.244, 102.0
Trd, 000026.805, 127.0
Trd, 000027.024, 97.0
Trd, 000035.976, 117.999
Trd, 000037.122, 115
Trd, 000039.000, 114
Trd, 000041.415, 117
Trd, 000043.317, 109
Trd, 000045.634, 102.0
Trd, 000048.537, 122.0
Trd, 000051.244, 104
Trd, 000052.220, 97.00300000000001
Trd, 000064.854, 98.99799999999999
Trd, 000065.049, 97.00400000000002
Trd, 000065.293, 97.0
Trd, 000066.244, 105
Trd, 000069.268, 86
Trd, 000070.927, 127.0
Trd, 000073.439, 101
Trd, 000077.878, 109
Trd, 000085.122, 110
Trd, 000086.098, 111
Trd, 000099.317, 122.0
Trd, 000104.098, 127.0
Trd, 000105.122, 121.01500000000007
Trd, 000108.902, 110
Trd, 000111.366, 102.00300000000001
Trd, 000114.122, 114
Trd, 000114.634, 114
Trd, 000118.683, 109
Trd, 000122.049, 110
Trd, 000123.341, 109
Trd, 000126.195, 111
Trd, 000131.976, 110.99699999999999
Trd, 000132.805, 108
Trd, 000138.805, 106
Trd, 000142.366, 104
Trd, 000144.805, 102.0
Trd, 000150.902, 104.99199999999996
Trd, 000157.512, 104
Trd, 000160.829, 104.00200000000001
Trd, 000161.610, 102.0
Trd, 000162.829, 104.99099999999996
Trd, 000166.610, 103
Trd, 000170.951, 105
Trd, 000179.512, 113
Trd, 000181.293, 110
Trd, 000181.341, 97.0
Trd, 000187.024, 112
Trd, 000187.951, 110.00300000000001
Trd, 000189.366, 111
Trd, 000190.024, 112
Trd, 000196.341, 112
Trd, 000196.854, 116
Trd, 000207.829, 114
Trd, 000210.951, 113.999
Trd, 000211.098, 114
Trd, 000220.390, 113
Trd, 000220.659, 113
Trd, 000222.195, 117
Trd, 000224.000, 110.00200000000001
Trd, 000226.659, 110
Trd, 000227.610, 102.0
Trd, 000237.024, 107
Trd, 000240.683, 100
Trd, 000241.683, 100
Trd, 000242.341, 100.99699999999999
Trd, 000244.463, 97.0
Trd, 000251.366, 100
Trd, 000251.610, 94
Trd, 000252.756, 100
Trd, 000261.220, 106.00200000000001
Trd, 000261.707, 106
Trd, 000268.317, 106
Trd, 000271.049, 121.999
Trd, 000272.366, 122.0
Trd, 000275.951, 105
Trd, 000278.732, 127.0
Trd, 000280.902, 124
Trd, 000288.659, 119.00300000000001
