Trd, 000297.162, 105.999
Trd, 000297.350, 103
Trd, 000305.112, 103.99799999999999
Trd, 000305.400, 103.00500000000002
Trd, 000305.437, 104
Trd, 000306.712, 104.999
Trd, 000307.987, 103.00800000000004
Trd, 000310.900, 103.01100000000005
Trd, 000312.462, 105.99799999999999
Trd, 000314.500, 105
Trd, 000316.600, 103
Trd, 000319.075, 102.999
Trd, 000320.025, 102.001
Trd, 000320.150, 102
Trd, 000321.275, 101.0
Trd, 000323.225, 101
Trd, 000323.825, 100.001
Trd, 000324.325, 100
Trd, 000329.225, 100
Trd, 000331.000, 97.00200000000001
Trd, 000332.237, 98
Trd, 000333.600, 100
Trd, 000337.425, 98.99799999999999
Trd, 000339.112, 96.99799999999999
Trd, 000339.262, 96.999
Trd, 000339.300, 96.00800000000004
Trd, 000339.812, 96.00800000000004
Trd, 000340.275, 96
Trd, 000343.775, 96
Trd, 000346.075, 95
Trd, 000346.962, 98.0
Trd, 000348.137, 98
Trd, 000349.337, 96
Trd, 000350.875, 94
Trd, 000356.762, 95
Trd, 000360.100, 94.99499999999998
Trd, 000360.712, 94
Trd, 000361.837, 96.001
Trd, 000362.550, 96.00200000000001
Trd, 000363.100, 97.00200000000001
Trd, 000363.525, 97.00200000000001
Trd, 000366.687, 100.99799999999999
Trd, 000367.050, 101.0
Trd, 000367.525, 98.00400000000002
Trd, 000367.687, 98
Trd, 000369.137, 103.0
Trd, 000369.962, 108.0
Trd, 000373.625, 104.00200000000001
Trd, 000376.187, 107
Trd, 000377.475, 105.00200000000001
Trd, 000380.687, 105.001
Trd, 000384.937, 105.98499999999993
Trd, 000385.825, 105.98199999999991
Trd, 000386.712, 105.01000000000005
Trd, 000387.687, 105.9779999999999
Trd, 000388.100, 105.01100000000005
Trd, 000390.787, 105.01100000000005
Trd, 000391.850, 105
Trd, 000392.212, 104
Trd, 000394.525, 103
Trd, 000397.825, 102.00600000000003
Trd, 000401.437, 103.99199999999996
Trd, 000401.750, 102.00500000000002
Trd, 000402.537, 104
Trd, 000404.162, 103.999
Trd, 000404.637, 103.999
Trd, 000404.700, 102
Trd, 000405.000, 103
Trd, 000405.800, 108.0
Trd, 000407.987, 102
Trd, 000410.712, 101.00700000000003
Trd, 000411.212, 111
Trd, 000411.612, 102
Trd, 000414.312, 101.00600000000003
Trd, 000418.425, 98.999
Trd, 000418.575, 97.00600000000003
Trd, 000418.975, 98
Trd, 000419.437, 97.00700000000003
Trd, 000421.575, 97.00900000000004
Trd, 000422.312, 99
Trd, 000424.537, 99
Trd, 000426.112, 101.0
Trd, 000426.950, 97
Trd, 000427.950, 98.0
Trd, 000428.225, 100
Trd, 000431.912, 97.00700000000003
Trd, 000434.175, 98.999
Trd, 000434.312, 98
Trd, 000437.637, 97.01300000000006
Trd, 000438.612, 98
Trd, 000442.162, 97.02400000000011
Trd, 000444.550, 98.00500000000002
Trd, 000445.987, 99
Trd, 000447.425, 98.00800000000004
Trd, 000448.500, 98.00700000000003
Trd, 000450.837, 99.98499999999993
Trd, 000451.312, 97
Trd, 000452.962, 97.00800000000004
Trd, 000453.925, 97.99699999999999
Trd, 000455.625, 97.99399999999997
Trd, 000456.300, 97.00800000000004
Trd, 000458.112, 97.00800000000004
Trd, 000459.637, 97.001
Trd, 000461.462, 97.99299999999997
Trd, 000462.162, 98.0
Trd, 000463.762, 98
Trd, 000463.925, 97.00200000000001
Trd, 000467.012, 100.999
Trd, 000467.762, 97
Trd, 000468.662, 97.999
Trd, 000469.350, 101.0
Trd, 000473.087, 96.00300000000001
Trd, 000473.712, 97.999
Trd, 000474.137, 97
Trd, 000476.987, 98
Trd, 000481.100, 98
Trd, 000482.612, 97.00800000000004
Trd, 000483.450, 99
Trd, 000485.500, 96.00200000000001
Trd, 000486.500, 95
Trd, 000491.662, 96.99599999999998
Trd, 000491.737, 96
Trd, 000492.087, 96
Trd, 000492.987, 97
Trd, 000493.237, 103.0
Trd, 000494.900, 108.0
Trd, 000497.687, 111
Trd, 000499.787, 105.00200000000001
Trd, 000501.312, 105.00300000000001
Trd, 000504.262, 105.00200000000001
Trd, 000506.400, 105.00200000000001
Trd, 000507.350, 105.001
Trd, 000508.087, 105.99299999999997
Trd, 000509.787, 105
Trd, 000509.887, 103
Trd, 000510.737, 104.999
Trd, 000511.800, 103
Trd, 000512.175, 103.99699999999999
Trd, 000512.487, 103.99799999999999
Trd, 000515.300, 102
Trd, 000515.425, 101.0
Trd, 000516.612, 103
Trd, 000517.275, 103.0
Trd, 000518.225, 108.0
Trd, 000520.787, 111
Trd, 000522.762, 102.00800000000004
Trd, 000523.162, 104
Trd, 000527.600, 104.00400000000002
Trd, 000528.087, 113.99399999999997
Trd, 000530.662, 104.00500000000002
Trd, 000531.900, 107
Trd, 000532.312, 104.00600000000003
Trd, 000536.887, 104.00600000000003
Trd, 000539.087, 103.99199999999996
Trd, 000541.437, 102.00200000000001
Trd, 000543.937, 102.001
Trd, 000546.087, 102.99299999999997
