Trd, 000006.190, 137.99299999999997
Trd, 000009.683, 98.0
Trd, 000010.794, 106.0
Trd, 000017.270, 98
Trd, 000017.556, 93.0
Trd, 000018.190, 75
Trd, 000018.683, 64
Trd, 000026.778, 75.97699999999989
Trd, 000028.921, 75.97699999999989
Trd, 000030.222, 75.97499999999988
Trd, 000031.413, 75.97399999999988
Trd, 000034.476, 75.02900000000014
Trd, 000046.127, 75.99099999999996
Trd, 000046.841, 76
Trd, 000049.381, 81.0
Trd, 000051.873, 84.999
Trd, 000054.556, 81.001
Trd, 000056.381, 81
Trd, 000057.524, 82.99799999999999
Trd, 000058.841, 81.0
Trd, 000059.571, 82.99499999999998
Trd, 000066.921, 80.00800000000004
Trd, 000067.238, 80.99599999999998
Trd, 000075.127, 82.98499999999993
Trd, 000075.905, 82.98599999999993
Trd, 000077.587, 80
Trd, 000082.143, 80
Trd, 000084.349, 80
Trd, 000087.968, 80
Trd, 000089.222, 80.98599999999993
Trd, 000090.286, 80.98399999999992
Trd, 000094.302, 82.98999999999995
Trd, 000096.556, 80.00200000000001
Trd, 000097.571, 82.98999999999995
Trd, 000103.683, 81
Trd, 000105.952, 82.98299999999992
Trd, 000108.873, 81
Trd, 000110.032, 81.001
Trd, 000110.873, 81
Trd, 000111.413, 82.99299999999997
Trd, 000115.413, 81.0
Trd, 000119.159, 81
Trd, 000121.048, 81.98299999999992
Trd, 000126.857, 81.95999999999981
Trd, 000127.746, 80.001
Trd, 000130.159, 80
Trd, 000133.873, 81.9369999999997
Trd, 000140.286, 79.99399999999997
Trd, 000140.476, 79.00900000000004
Trd, 000143.857, 79
Trd, 000145.968, 78
Trd, 000147.238, 78.99599999999998
Trd, 000150.444, 77
Trd, 000151.413, 78.98799999999994
Trd, 000151.603, 77
Trd, 000155.619, 78.98399999999992
Trd, 000167.651, 76
Trd, 000168.794, 78.96299999999982
Trd, 000173.492, 77.00200000000001
Trd, 000179.270, 77.99499999999998
Trd, 000181.587, 77.00400000000002
Trd, 000183.524, 77.98799999999994
Trd, 000183.635, 76
Trd, 000184.000, 77.98899999999995
Trd, 000184.032, 77.99199999999996
Trd, 000188.635, 76
Trd, 000195.381, 78.0
Trd, 000200.238, 80.99799999999999
Trd, 000202.016, 79
Trd, 000204.175, 79
Trd, 000205.159, 78.00500000000002
Trd, 000205.429, 81.0
Trd, 000212.508, 82.99599999999998
Trd, 000213.111, 80.001
Trd, 000214.683, 82.99799999999999
Trd, 000215.317, 81
Trd, 000220.571, 82.99399999999997
Trd, 000220.825, 83.0
Trd, 000221.746, 81
Trd, 000228.825, 81
Trd, 000229.619, 81
Trd, 000230.778, 81.98599999999993
Trd, 000233.254, 81.0
Trd, 000240.365, 81.96399999999983
Trd, 000241.730, 81.96299999999982
Trd, 000242.921, 81
Trd, 000243.984, 80.00300000000001
Trd, 000244.794, 81.96599999999984
Trd, 000250.063, 81
Trd, 000254.921, 82
Trd, 000256.190, 81
Trd, 000259.825, 82.97399999999988
Trd, 000265.333, 82.95499999999979
Trd, 000272.460, 81.01600000000008
Trd, 000282.444, 82.90199999999953
Trd, 000282.952, 82.89999999999952
Trd, 000286.444, 81
