B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 5
B18, Blotteritem, {'type': 'Trade', 'time': 112.9250000000171, 'price': 95.01100000000005, 'party1': 'B18', 'party2': 'S12', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 249.06249999991041, 'price': 96.0, 'party1': 'B18', 'party2': 'S11', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 511.16249999967204, 'price': 96.0, 'party1': 'B18', 'party2': 'S17', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 516.7499999996885, 'price': 95.001, 'party1': 'B18', 'party2': 'S15', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 612.1750000000357, 'price': 96.0, 'party1': 'B18', 'party2': 'S09', 'qty': 1}
B19, 11
B19, Blotteritem, {'type': 'Trade', 'time': 60.68750000000524, 'price': 97, 'party1': 'B19', 'party2': 'S11', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 107.32500000001583, 'price': 96, 'party1': 'B19', 'party2': 'S17', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 124.16250000001966, 'price': 97, 'party1': 'B19', 'party2': 'S17', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 242.7999999999161, 'price': 97, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 299.4374999998646, 'price': 97, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 351.3374999998174, 'price': 97, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 417.5124999997572, 'price': 97, 'party1': 'B19', 'party2': 'S09', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 471.11249999970846, 'price': 97, 'party1': 'B19', 'party2': 'S17', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 491.9624999996895, 'price': 97, 'party1': 'B19', 'party2': 'S14', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 518.9749999996966, 'price': 95, 'party1': 'B19', 'party2': 'S09', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 598.0374999999842, 'price': 97, 'party1': 'B19', 'party2': 'S18', 'qty': 1}
B20, 16
B20, Blotteritem, {'type': 'Trade', 'time': 18.08749999999951, 'price': 101.0, 'party1': 'B20', 'party2': 'S07', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 49.92500000000279, 'price': 100.99699999999999, 'party1': 'S08', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 65.8125000000064, 'price': 101.0, 'party1': 'B20', 'party2': 'S14', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 117.35000000001811, 'price': 101.0, 'party1': 'B20', 'party2': 'S04', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 147.9250000000024, 'price': 101.0, 'party1': 'B20', 'party2': 'S12', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 240.4999999999182, 'price': 101.0, 'party1': 'B20', 'party2': 'S11', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 252.66249999990714, 'price': 101, 'party1': 'S04', 'party2': 'B20', 'qty': 1}
