Trd, 000327.100, 94
Trd, 000328.262, 94.99699999999999
Trd, 000329.762, 94
Trd, 000329.900, 93
Trd, 000330.350, 94.99699999999999
Trd, 000332.162, 93
Trd, 000332.500, 93
Trd, 000333.862, 94
Trd, 000333.887, 106.0
Trd, 000334.550, 108
Trd, 000336.650, 98
Trd, 000338.512, 102
Trd, 000338.637, 97.00200000000001
Trd, 000343.175, 98.99699999999999
Trd, 000343.375, 97
Trd, 000349.512, 98.0
Trd, 000350.237, 97
Trd, 000351.025, 97.99799999999999
Trd, 000352.037, 97.99499999999998
Trd, 000352.362, 97
Trd, 000354.087, 97
Trd, 000354.712, 97.99299999999997
Trd, 000355.850, 97
Trd, 000356.050, 92
Trd, 000357.587, 97.99099999999996
Trd, 000357.987, 92
Trd, 000358.737, 98
Trd, 000362.000, 97
Trd, 000362.287, 94.00500000000002
Trd, 000362.325, 98
Trd, 000364.612, 100.99399999999997
Trd, 000367.487, 100.99799999999999
Trd, 000373.000, 101
Trd, 000373.300, 103.0
Trd, 000373.575, 106.0
Trd, 000379.437, 101.00200000000001
Trd, 000380.625, 102
Trd, 000380.712, 101.00200000000001
Trd, 000382.125, 102.98999999999995
Trd, 000383.712, 101.00400000000002
Trd, 000384.050, 100
Trd, 000387.562, 101
Trd, 000390.237, 99
Trd, 000390.387, 99
Trd, 000391.637, 98
Trd, 000391.962, 99.98899999999995
Trd, 000392.475, 98
Trd, 000392.487, 98.99799999999999
Trd, 000393.000, 98.99799999999999
Trd, 000393.700, 97.999
Trd, 000396.575, 97.999
Trd, 000397.000, 98
Trd, 000397.412, 96.00200000000001
Trd, 000399.025, 98
Trd, 000399.637, 96
Trd, 000401.237, 101
Trd, 000402.937, 103.0
Trd, 000408.800, 97.99799999999999
Trd, 000409.662, 92.01300000000006
Trd, 000412.137, 93.99799999999999
Trd, 000413.250, 93.99699999999999
Trd, 000413.550, 93
Trd, 000413.812, 92.01400000000007
Trd, 000414.912, 93
Trd, 000415.562, 95
Trd, 000416.387, 92
Trd, 000418.675, 96.0
Trd, 000420.062, 97.99799999999999
Trd, 000420.787, 98
Trd, 000423.537, 91.0
Trd, 000425.187, 102.99599999999998
Trd, 000426.412, 98
Trd, 000428.662, 102.99199999999996
Trd, 000430.487, 102.99499999999998
Trd, 000431.112, 98
Trd, 000432.912, 103.0
Trd, 000436.637, 99.00300000000001
Trd, 000438.900, 102
Trd, 000439.612, 101
Trd, 000440.612, 100
Trd, 000444.075, 99.00500000000002
Trd, 000445.412, 99.99599999999998
Trd, 000445.687, 98
Trd, 000447.250, 99
Trd, 000447.987, 99.99499999999998
Trd, 000448.837, 99.99699999999999
Trd, 000449.000, 98.001
Trd, 000450.375, 98
Trd, 000450.387, 100
Trd, 000452.175, 98
Trd, 000455.725, 99
Trd, 000456.700, 98.999
Trd, 000457.000, 99
Trd, 000460.787, 98.0
Trd, 000461.412, 100
Trd, 000463.925, 101
Trd, 000464.637, 103.0
Trd, 000470.587, 106.0
Trd, 000474.462, 100.001
Trd, 000475.412, 100.99399999999997
Trd, 000475.862, 100.00300000000001
Trd, 000477.750, 100.99199999999996
Trd, 000480.000, 100.00200000000001
Trd, 000480.937, 100.98699999999994
Trd, 000480.950, 100.001
Trd, 000481.062, 100.98799999999994
Trd, 000481.275, 100.98899999999995
Trd, 000481.525, 99
Trd, 000482.262, 100
Trd, 000484.387, 99.001
Trd, 000486.450, 99
Trd, 000486.887, 100
Trd, 000494.387, 97.99199999999996
Trd, 000494.500, 97.001
Trd, 000494.600, 97
Trd, 000495.737, 96
Trd, 000497.287, 97
Trd, 000498.387, 97.97699999999989
Trd, 000499.425, 97
Trd, 000502.900, 93.999
Trd, 000503.600, 92
Trd, 000504.125, 92.999
Trd, 000504.187, 93
Trd, 000505.237, 91.0
Trd, 000505.750, 101
Trd, 000506.812, 103.0
Trd, 000510.062, 105.99699999999999
Trd, 000510.450, 105.99799999999999
Trd, 000512.825, 93
Trd, 000513.687, 100
Trd, 000520.137, 92
Trd, 000520.162, 91
Trd, 000521.112, 91.0
Trd, 000524.275, 91
Trd, 000526.550, 91.99099999999996
Trd, 000527.050, 90.00800000000004
Trd, 000528.475, 90.99599999999998
Trd, 000529.000, 93.0
Trd, 000530.875, 96.0
Trd, 000532.112, 93.00200000000001
Trd, 000532.412, 94
Trd, 000536.162, 98
Trd, 000537.237, 97.00300000000001
Trd, 000537.537, 97
Trd, 000538.337, 100.98099999999991
Trd, 000538.700, 100.98199999999991
Trd, 000539.750, 100
Trd, 000540.275, 100.98899999999995
Trd, 000543.512, 101
Trd, 000545.450, 97
Trd, 000545.750, 102.999
Trd, 000547.937, 96.001
Trd, 000552.075, 100
Trd, 000554.537, 98.0
Trd, 000555.375, 97.001
Trd, 000555.800, 100.99599999999998
Trd, 000560.800, 99
Trd, 000561.537, 97.001
Trd, 000562.287, 99.99699999999999
Trd, 000563.187, 97
Trd, 000563.412, 100.99799999999999
Trd, 000564.162, 97
Trd, 000565.650, 101
Trd, 000565.925, 97
Trd, 000568.475, 101
Trd, 000568.975, 96
Trd, 000570.262, 98
Trd, 000570.900, 97.99699999999999
Trd, 000574.987, 95.99599999999998
Trd, 000575.412, 95.00400000000002
Trd, 000577.600, 95.99599999999998
Trd, 000578.962, 94
Trd, 000579.275, 96.0
Trd, 000581.112, 97.99799999999999
Trd, 000581.600, 93
Trd, 000583.300, 96
Trd, 000585.437, 94
Trd, 000587.475, 94
Trd, 000588.587, 92
Trd, 000588.962, 94.9789999999999
Trd, 000589.250, 94.9799999999999
Trd, 000589.562, 93.001
Trd, 000590.762, 94.9789999999999
Trd, 000590.837, 94.98199999999991
Trd, 000599.612, 98
Trd, 000600.512, 101
Trd, 000605.638, 97.00500000000002
Trd, 000607.338, 97
Trd, 000607.475, 99
Trd, 000612.213, 98
Trd, 000612.325, 96.00900000000004
Trd, 000615.525, 96.99599999999998
Trd, 000617.475, 96
Trd, 000618.213, 96.99599999999998
Trd, 000618.563, 96.999
Trd, 000619.713, 96
Trd, 000621.263, 96
Trd, 000622.075, 96.999
Trd, 000623.538, 101
Trd, 000624.825, 96.0
