B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 1
B08, Blotteritem, {'type': 'Trade', 'time': 526.2321428574273, 'price': 84.0, 'party1': 'B08', 'party2': 'S08', 'qty': 1}
B09, 9
B09, Blotteritem, {'type': 'Trade', 'time': 270.4642857142666, 'price': 89.0, 'party1': 'B09', 'party2': 'S08', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 283.91071428571354, 'price': 89.0, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 398.17857142872657, 'price': 89.0, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 405.82142857159414, 'price': 89, 'party1': 'S12', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 454.5892857145178, 'price': 89.0, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 461.0714285716695, 'price': 89.0, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 512.8928571431659, 'price': 86.99399999999997, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 515.2321428574473, 'price': 86, 'party1': 'S01', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 548.0892857145304, 'price': 85.99699999999999, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
B10, 27
B10, Blotteritem, {'type': 'Trade', 'time': 17.76785714285694, 'price': 88, 'party1': 'S12', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 99.73214285713958, 'price': 93.0, 'party1': 'B10', 'party2': 'S11', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 103.98214285713861, 'price': 93, 'party1': 'S12', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 144.44642857141514, 'price': 91.98499999999993, 'party1': 'S02', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 160.05357142855445, 'price': 90.97199999999987, 'party1': 'S00', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 200.7678571428309, 'price': 90.97299999999987, 'party1': 'S02', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 239.85714285710773, 'price': 90.999, 'party1': 'S06', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 244.92857142853515, 'price': 90, 'party1': 'S08', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 283.7678571428562, 'price': 89.98099999999991, 'party1': 'S06', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 328.1071428572024, 'price': 93.0, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 343.00000000007987, 'price': 92.99199999999996, 'party1': 'S00', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 382.23214285727624, 'price': 90.96499999999983, 'party1': 'S02', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 398.7678571430131, 'price': 89.999, 'party1': 'S00', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 434.321428571633, 'price': 90, 'party1': 'S07', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 458.1250000002369, 'price': 89.9779999999999, 'party1': 'S02', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 507.9285714288763, 'price': 86.99599999999998, 'party1': 'S02', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 541.5357142859709, 'price': 84.97499999999988, 'party1': 'S00', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 542.0000000002558, 'price': 85, 'party1': 'S04', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 592.4285714287355, 'price': 93.0, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 662.7678571428933, 'price': 93.0, 'party1': 'B10', 'party2': 'S11', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 675.0535714285852, 'price': 92.99699999999999, 'party1': 'S06', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 739.7678571427532, 'price': 93.0, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 742.6607142856051, 'price': 93, 'party1': 'S07', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 777.5535714283988, 'price': 92.98899999999995, 'party1': 'S02', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 785.5535714283842, 'price': 93.0, 'party1': 'B10', 'party2': 'S12', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 837.9285714282889, 'price': 92.97499999999988, 'party1': 'S06', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 842.4107142854236, 'price': 92.97599999999989, 'party1': 'S00', 'party2': 'B10', 'qty': 1}
B11, 16
B11, Blotteritem, {'type': 'Trade', 'time': 29.678571428570887, 'price': 96, 'party1': 'B11', 'party2': 'S04', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 62.303571428575985, 'price': 94, 'party1': 'B11', 'party2': 'S03', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 101.14285714285354, 'price': 93, 'party1': 'B11', 'party2': 'S05', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 135.74999999998855, 'price': 92, 'party1': 'S12', 'party2': 'B11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 177.32142857140767, 'price': 91, 'party1': 'B11', 'party2': 'S07', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 209.9285714285431, 'price': 90.9589999999998, 'party1': 'S06', 'party2': 'B11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 239.892857142822, 'price': 90, 'party1': 'B11', 'party2': 'S03', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 283.78571428571337, 'price': 89, 'party1': 'B11', 'party2': 'S07', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 393.78571428586343, 'price': 90, 'party1': 'B11', 'party2': 'S03', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 464.7142857145316, 'price': 88, 'party1': 'B11', 'party2': 'S10', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 500.1964285717229, 'price': 87, 'party1': 'B11', 'party2': 'S07', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 572.1964285716294, 'price': 85, 'party1': 'B11', 'party2': 'S08', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 665.1964285714603, 'price': 93, 'party1': 'B11', 'party2': 'S01', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 781.482142856963, 'price': 91, 'party1': 'B11', 'party2': 'S07', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 813.517857142619, 'price': 92, 'party1': 'B11', 'party2': 'S07', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 852.3571428568341, 'price': 91, 'party1': 'B11', 'party2': 'S12', 'qty': 1}
B12, 6
B12, Blotteritem, {'type': 'Trade', 'time': 20.982142857142563, 'price': 87, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 188.99999999997644, 'price': 90, 'party1': 'B12', 'party2': 'S08', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 285.6250000000016, 'price': 88, 'party1': 'B12', 'party2': 'S09', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 328.46428571434575, 'price': 92, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 680.5357142857181, 'price': 90, 'party1': 'B12', 'party2': 'S05', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 839.3035714282864, 'price': 92, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
B13, 27
B13, Blotteritem, {'type': 'Trade', 'time': 15.892857142856993, 'price': 87.00800000000004, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 52.64285714286005, 'price': 95.02300000000011, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 70.94642857143184, 'price': 94.00400000000002, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 129.67857142856136, 'price': 92.03600000000017, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 160.49999999998292, 'price': 90.04400000000021, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 160.83928571426856, 'price': 90.0430000000002, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 206.6607142856867, 'price': 90.04700000000022, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
