Trd, 000005.278, 117
Trd, 000008.361, 114.0
Trd, 000020.833, 113
Trd, 000022.889, 113
Trd, 000028.083, 120.0
Trd, 000030.861, 102.0
Trd, 000031.667, 112
Trd, 000035.361, 115
Trd, 000043.278, 100.0
Trd, 000046.278, 97.0
Trd, 000046.778, 102.0
Trd, 000047.500, 101
Trd, 000050.972, 99
Trd, 000054.028, 98
Trd, 000055.111, 114.0
Trd, 000058.722, 102.0
Trd, 000064.194, 105
Trd, 000064.778, 97.0
Trd, 000070.111, 91.0
Trd, 000072.333, 102.0
Trd, 000080.306, 99
Trd, 000081.333, 114
Trd, 000082.972, 120
Trd, 000086.361, 107
Trd, 000091.222, 113
Trd, 000091.556, 109
Trd, 000093.611, 102.0
Trd, 000102.278, 105
Trd, 000102.667, 97.0
Trd, 000103.667, 90.0
Trd, 000107.583, 91.0
Trd, 000108.194, 80
Trd, 000115.556, 120
Trd, 000117.500, 102.0
Trd, 000120.722, 109
Trd, 000123.222, 120.0
Trd, 000128.528, 126.0
Trd, 000130.306, 114.0
Trd, 000131.167, 129
Trd, 000134.417, 112
Trd, 000139.278, 102.0
Trd, 000140.333, 78
Trd, 000153.083, 101.0
Trd, 000153.194, 97.0
Trd, 000156.389, 98
Trd, 000156.806, 109
Trd, 000165.917, 106
Trd, 000167.778, 102.0
Trd, 000169.194, 97
Trd, 000177.750, 106
Trd, 000179.917, 114.0
Trd, 000182.222, 113
Trd, 000182.667, 112
Trd, 000182.694, 112
Trd, 000186.861, 120
Trd, 000193.639, 97.0
Trd, 000194.889, 102.0
Trd, 000198.361, 120.0
Trd, 000202.000, 102.0
Trd, 000204.306, 106
Trd, 000207.167, 114
Trd, 000212.222, 107
Trd, 000213.000, 87
Trd, 000214.861, 126.0
Trd, 000224.278, 83.0
Trd, 000226.389, 85.0
Trd, 000228.250, 91.0
Trd, 000230.111, 101
Trd, 000233.556, 126.0
Trd, 000235.167, 102.0
Trd, 000235.389, 99
Trd, 000239.111, 102.0
Trd, 000243.722, 97.0
Trd, 000248.250, 78
Trd, 000259.639, 97.0
Trd, 000264.556, 96
Trd, 000265.111, 101
Trd, 000265.139, 102.0
Trd, 000272.750, 120
Trd, 000273.611, 115
Trd, 000274.944, 114
Trd, 000275.083, 112
Trd, 000279.056, 102.0
Trd, 000282.778, 111
Trd, 000285.139, 106
Trd, 000293.083, 114.0
Trd, 000299.917, 114
Trd, 000300.833, 120
Trd, 000301.139, 126.0
Trd, 000301.222, 111
Trd, 000301.861, 102.0
Trd, 000308.250, 114.0
Trd, 000308.333, 114
Trd, 000309.028, 112
Trd, 000311.194, 114
Trd, 000313.778, 104.0
Trd, 000318.639, 102.0
Trd, 000326.750, 120
Trd, 000330.778, 103
Trd, 000336.611, 124.0
Trd, 000342.222, 121.0
Trd, 000346.250, 121
Trd, 000350.000, 120.0
Trd, 000351.861, 121
Trd, 000355.583, 120
Trd, 000356.278, 114.0
Trd, 000363.472, 117
Trd, 000369.389, 102.0
Trd, 000370.139, 102.0
Trd, 000374.111, 120
Trd, 000376.167, 97.0
Trd, 000377.889, 109
Trd, 000382.806, 97
Trd, 000385.556, 97
Trd, 000388.556, 100
Trd, 000390.556, 102.0
Trd, 000392.083, 101
Trd, 000395.778, 102
Trd, 000397.944, 85.0
Trd, 000398.250, 126.0
Trd, 000403.028, 78
Trd, 000403.389, 132
Trd, 000409.167, 106
Trd, 000410.194, 97.0
Trd, 000410.917, 120.0
Trd, 000415.528, 107
Trd, 000424.028, 118
Trd, 000428.917, 112
Trd, 000429.861, 102.0
Trd, 000437.306, 115.0
Trd, 000437.944, 114.0
Trd, 000439.694, 102.0
Trd, 000441.750, 110
Trd, 000443.278, 91.0
Trd, 000444.194, 100
Trd, 000444.306, 120
Trd, 000445.611, 97.0
Trd, 000459.222, 102.0
Trd, 000461.083, 126.0
Trd, 000461.361, 77
Trd, 000465.694, 120.0
Trd, 000467.833, 112
Trd, 000473.806, 118
Trd, 000474.750, 115
Trd, 000477.528, 107
Trd, 000479.167, 97.0
Trd, 000481.000, 111
Trd, 000481.944, 103
Trd, 000484.556, 102.0
Trd, 000486.167, 102
Trd, 000490.694, 86
Trd, 000494.972, 104
Trd, 000499.306, 120
Trd, 000500.167, 97.0
Trd, 000503.111, 114.0
Trd, 000508.056, 108
Trd, 000512.583, 110
Trd, 000514.167, 107
Trd, 000514.972, 109
Trd, 000517.194, 114.0
Trd, 000520.306, 102.0
Trd, 000525.667, 126.0
Trd, 000526.528, 78
Trd, 000535.222, 109
Trd, 000536.556, 111
Trd, 000539.167, 118
Trd, 000539.417, 97.0
Trd, 000543.833, 103
Trd, 000544.972, 115
Trd, 000548.083, 120
Trd, 000549.333, 106
Trd, 000550.583, 102.0
Trd, 000560.139, 119
Trd, 000566.472, 114.0
Trd, 000567.083, 109
Trd, 000572.611, 101.0
Trd, 000582.694, 102.0
Trd, 000584.194, 116
Trd, 000590.417, 108
Trd, 000593.222, 120
Trd, 000594.694, 107
Trd, 000594.833, 97.0
Trd, 000598.278, 114.0
