Trd, 000064.952, 82.06500000000031
Trd, 000067.113, 82.07200000000034
Trd, 000067.194, 82.07100000000034
Trd, 000068.097, 83.99799999999999
Trd, 000068.403, 82.001
Trd, 000068.742, 84.0
Trd, 000076.145, 82.01000000000005
Trd, 000076.677, 83
Trd, 000079.048, 83
Trd, 000085.823, 84
Trd, 000090.226, 85
Trd, 000090.323, 83.01600000000008
Trd, 000090.839, 83.01500000000007
Trd, 000095.355, 83.99399999999997
Trd, 000096.032, 86.0
Trd, 000102.065, 85.001
Trd, 000102.355, 92.0
Trd, 000108.565, 89
Trd, 000108.645, 88.00400000000002
Trd, 000110.081, 88.00800000000004
Trd, 000113.145, 88.01000000000005
Trd, 000114.274, 88.00900000000004
Trd, 000114.532, 88
Trd, 000119.000, 87
Trd, 000128.500, 87.9799999999999
Trd, 000128.806, 87.00900000000004
Trd, 000128.855, 87.00400000000002
Trd, 000132.726, 87.96799999999985
Trd, 000135.242, 87.00600000000003
Trd, 000136.065, 87.00600000000003
Trd, 000137.097, 87.95599999999979
Trd, 000138.790, 87
Trd, 000139.435, 87.95499999999979
Trd, 000140.435, 86
Trd, 000141.065, 85
Trd, 000142.210, 85
Trd, 000146.032, 81.001
Trd, 000146.355, 87.94599999999974
Trd, 000147.032, 81.0
Trd, 000147.371, 87.94699999999975
Trd, 000149.274, 77.0
Trd, 000151.823, 92.0
Trd, 000152.548, 81
Trd, 000154.758, 81.0
Trd, 000154.935, 81
Trd, 000160.226, 85.99199999999996
Trd, 000161.742, 82.00500000000002
Trd, 000166.468, 83.001
Trd, 000168.274, 84.0
Trd, 000170.452, 83.01200000000006
Trd, 000177.403, 83.98599999999993
Trd, 000177.565, 83.02800000000013
Trd, 000178.500, 83.02900000000014
Trd, 000178.919, 84
Trd, 000185.935, 84
Trd, 000190.145, 82.00500000000002
Trd, 000195.726, 82.01700000000008
Trd, 000197.726, 84
Trd, 000203.629, 82.03400000000016
Trd, 000205.484, 82.03400000000016
Trd, 000207.323, 82
Trd, 000207.839, 82.999
Trd, 000208.516, 82.001
Trd, 000208.726, 83
Trd, 000208.919, 82
Trd, 000209.387, 84.0
Trd, 000210.581, 86.0
Trd, 000214.210, 93.99499999999998
Trd, 000217.129, 87
Trd, 000217.774, 86.00200000000001
Trd, 000221.339, 86.001
Trd, 000222.355, 89
Trd, 000226.565, 86.00200000000001
Trd, 000227.452, 86
Trd, 000231.419, 85
Trd, 000232.565, 85.00300000000001
Trd, 000233.016, 86
Trd, 000236.613, 85.99599999999998
Trd, 000237.516, 84.999
Trd, 000237.613, 84.999
Trd, 000238.097, 84.00300000000001
Trd, 000248.452, 87
Trd, 000249.113, 87
Trd, 000250.935, 86.001
Trd, 000253.484, 93.99599999999998
Trd, 000254.339, 94.0
Trd, 000255.484, 86.00800000000004
Trd, 000258.145, 87.99799999999999
Trd, 000259.645, 87.00300000000001
Trd, 000266.403, 86.00600000000003
Trd, 000270.097, 85.999
Trd, 000270.210, 85.001
Trd, 000270.435, 86.98999999999995
Trd, 000272.097, 85
Trd, 000272.855, 86
Trd, 000273.016, 85
Trd, 000278.516, 86
Trd, 000278.645, 94.0
Trd, 000280.726, 85.00500000000002
Trd, 000282.065, 90.001
Trd, 000284.613, 91
Trd, 000287.516, 90.01000000000005
Trd, 000291.581, 91.001
Trd, 000294.032, 91.9789999999999
Trd, 000295.710, 90.0
Trd, 000299.403, 89.00300000000001
Trd, 000300.145, 89
Trd, 000301.806, 88.001
Trd, 000302.129, 88
Trd, 000313.823, 87.97499999999988
Trd, 000315.145, 87.00600000000003
Trd, 000315.774, 87.97499999999988
Trd, 000317.339, 87.00200000000001
Trd, 000317.532, 88
Trd, 000322.855, 87.00500000000002
Trd, 000323.145, 86
Trd, 000323.194, 86
Trd, 000323.871, 88
Trd, 000325.935, 91.999
Trd, 000328.290, 85.00500000000002
Trd, 000336.581, 85
Trd, 000337.355, 85
Trd, 000340.613, 84.99799999999999
Trd, 000341.129, 84
Trd, 000342.532, 82
Trd, 000342.694, 81.0
Trd, 000342.790, 84.99699999999999
Trd, 000343.677, 85
Trd, 000346.935, 86
Trd, 000350.403, 82.01200000000006
Trd, 000352.952, 85
Trd, 000357.016, 82.02400000000011
Trd, 000361.371, 82.03100000000015
Trd, 000361.548, 82.03000000000014
Trd, 000361.968, 82.02800000000013
Trd, 000372.548, 82.01400000000007
Trd, 000372.871, 82.98399999999992
Trd, 000373.306, 82.01700000000008
Trd, 000376.613, 82.98299999999992
Trd, 000376.629, 84.0
Trd, 000380.371, 82.03000000000014
Trd, 000380.452, 82.02700000000013
Trd, 000381.242, 82.001
Trd, 000382.161, 82.99799999999999
Trd, 000383.629, 86.0
Trd, 000387.823, 82
Trd, 000390.677, 84
Trd, 000391.129, 81
Trd, 000398.758, 81.001
Trd, 000401.710, 81.0
Trd, 000407.726, 80.01000000000005
Trd, 000409.113, 80.99399999999997
Trd, 000409.290, 80.00900000000004
Trd, 000409.500, 80
Trd, 000411.113, 79
Trd, 000411.903, 80
Trd, 000412.887, 81
Trd, 000418.645, 83.999
Trd, 000419.790, 81.001
Trd, 000420.323, 84.0
Trd, 000422.274, 86.0
Trd, 000428.968, 84.00600000000003
Trd, 000430.742, 85.00200000000001
Trd, 000436.484, 85.99799999999999
Trd, 000437.306, 85.01300000000006
Trd, 000438.210, 85.01300000000006
Trd, 000441.516, 85.999
Trd, 000442.613, 84
Trd, 000447.290, 84.999
Trd, 000447.500, 83
Trd, 000450.758, 82.00200000000001
Trd, 000451.613, 84
Trd, 000454.565, 83
Trd, 000455.710, 82.00500000000002
Trd, 000461.952, 85.999
Trd, 000463.129, 83.00200000000001
