Trd, 000302.987, 96.0
Trd, 000303.312, 93.0
Trd, 000303.425, 91.0
Trd, 000307.862, 106
Trd, 000310.337, 108
Trd, 000312.075, 105
Trd, 000316.687, 111.0
Trd, 000317.862, 112
Trd, 000318.475, 114.0
Trd, 000320.687, 113
Trd, 000321.875, 112
Trd, 000322.662, 111
Trd, 000323.350, 110
Trd, 000323.362, 110
Trd, 000324.737, 111
Trd, 000327.200, 111
Trd, 000328.462, 107
Trd, 000329.925, 107
Trd, 000330.087, 103.0
Trd, 000330.175, 108
Trd, 000332.112, 106
Trd, 000332.650, 100
Trd, 000334.137, 105
Trd, 000337.112, 97
Trd, 000340.487, 94
Trd, 000341.137, 93.0
Trd, 000341.387, 93
Trd, 000341.900, 92.0
Trd, 000343.237, 94
Trd, 000343.625, 99
Trd, 000346.112, 104
Trd, 000349.825, 100
Trd, 000350.512, 99
Trd, 000350.562, 101
Trd, 000355.750, 102
Trd, 000357.062, 101
Trd, 000357.525, 102
Trd, 000358.625, 101.0
Trd, 000358.875, 100
Trd, 000360.125, 103.0
Trd, 000360.175, 102
Trd, 000361.075, 99
Trd, 000362.287, 106
Trd, 000363.512, 99
Trd, 000364.975, 103
Trd, 000368.650, 100
Trd, 000368.825, 99
Trd, 000369.262, 97
Trd, 000370.412, 100
Trd, 000374.850, 108
Trd, 000375.225, 111.0
Trd, 000377.425, 111
Trd, 000377.837, 113.0
Trd, 000379.662, 109
Trd, 000383.162, 107
Trd, 000384.137, 108
Trd, 000384.950, 103.0
Trd, 000385.862, 103
Trd, 000386.825, 100
Trd, 000388.050, 94
Trd, 000388.700, 93.0
Trd, 000390.987, 92
Trd, 000391.012, 93.0
Trd, 000392.362, 96
Trd, 000395.012, 92
Trd, 000395.350, 91.0
Trd, 000395.850, 83.0
Trd, 000398.912, 89
Trd, 000399.637, 95.0
Trd, 000402.625, 96
Trd, 000402.862, 98
Trd, 000405.812, 99.0
Trd, 000406.287, 98.0
Trd, 000406.525, 102.0
Trd, 000407.562, 103.0
Trd, 000410.350, 103
Trd, 000410.550, 99
Trd, 000412.575, 101
Trd, 000414.400, 102
Trd, 000415.212, 102
Trd, 000415.725, 101
Trd, 000418.612, 101
Trd, 000419.187, 101
Trd, 000421.275, 99
Trd, 000421.837, 100
Trd, 000422.062, 99
Trd, 000422.287, 106
Trd, 000422.975, 98
Trd, 000423.250, 97
Trd, 000426.275, 105
Trd, 000430.100, 105
Trd, 000430.787, 106
Trd, 000433.225, 108
Trd, 000435.675, 105
Trd, 000435.937, 107.0
Trd, 000436.200, 104
Trd, 000436.375, 97
Trd, 000438.812, 110.0
Trd, 000440.637, 101
Trd, 000441.862, 104
Trd, 000446.237, 100
Trd, 000447.000, 101
Trd, 000447.850, 99
Trd, 000448.825, 101
Trd, 000449.212, 101
Trd, 000449.662, 108
Trd, 000451.212, 96.0
Trd, 000452.112, 99
Trd, 000452.725, 111.0
Trd, 000453.750, 98
Trd, 000458.200, 114.0
Trd, 000460.387, 108
Trd, 000461.537, 111
Trd, 000463.987, 110
Trd, 000466.237, 109
Trd, 000467.587, 103.0
Trd, 000468.025, 104.0
Trd, 000468.850, 93.0
Trd, 000469.262, 96
Trd, 000470.925, 104.0
Trd, 000474.037, 99
Trd, 000474.437, 100
Trd, 000474.562, 91.0
Trd, 000476.012, 95
Trd, 000476.225, 89.0
Trd, 000478.250, 94
Trd, 000478.762, 96
Trd, 000478.775, 93.0
Trd, 000482.575, 95
Trd, 000487.962, 97
Trd, 000488.937, 96
Trd, 000489.200, 95
Trd, 000491.800, 94
Trd, 000492.675, 97
Trd, 000495.625, 97
Trd, 000495.812, 95
Trd, 000497.850, 96
Trd, 000500.587, 96
Trd, 000501.100, 98
Trd, 000503.562, 95
Trd, 000504.025, 103.0
Trd, 000504.100, 95
Trd, 000504.912, 95
Trd, 000506.862, 106
Trd, 000509.000, 108
Trd, 000511.600, 107.0
Trd, 000512.812, 107.0
Trd, 000515.150, 106
Trd, 000517.012, 106
Trd, 000517.962, 105
Trd, 000521.362, 106
Trd, 000524.812, 104
Trd, 000525.612, 105
Trd, 000525.750, 104
Trd, 000525.787, 103
Trd, 000527.425, 103.0
Trd, 000530.962, 105
Trd, 000531.475, 104
Trd, 000533.012, 102
Trd, 000533.187, 101
Trd, 000533.637, 102
Trd, 000536.937, 100
Trd, 000539.262, 102
Trd, 000539.362, 102
Trd, 000539.462, 98
Trd, 000539.862, 97
Trd, 000540.925, 94.0
Trd, 000541.337, 96
Trd, 000542.500, 93.0
Trd, 000546.212, 94
Trd, 000546.412, 96
Trd, 000548.775, 98
Trd, 000552.687, 100.0
Trd, 000554.062, 99
Trd, 000554.425, 99
Trd, 000555.375, 98
Trd, 000556.037, 103.0
Trd, 000557.175, 99
Trd, 000563.787, 106
Trd, 000564.462, 107
Trd, 000564.762, 101
Trd, 000565.700, 108
Trd, 000566.237, 101
Trd, 000570.275, 101
Trd, 000570.387, 107
Trd, 000572.950, 109.0
Trd, 000573.225, 103
Trd, 000576.187, 103
Trd, 000578.712, 104
Trd, 000583.400, 103
Trd, 000583.762, 97
Trd, 000584.200, 97
Trd, 000585.062, 100
Trd, 000585.825, 101
Trd, 000587.150, 98
Trd, 000589.075, 99
Trd, 000590.612, 100
Trd, 000591.150, 100
Trd, 000593.425, 99.0
Trd, 000594.812, 106
Trd, 000595.150, 98
Trd, 000595.325, 97
Trd, 000596.900, 94
Trd, 000597.212, 96
Trd, 000597.512, 93.0
