Trd, 000008.275, 128
Trd, 000011.400, 138
Trd, 000012.800, 128.0
Trd, 000015.525, 118
Trd, 000022.075, 113.0
Trd, 000024.375, 110
Trd, 000024.600, 102
Trd, 000031.375, 96
Trd, 000033.050, 105
Trd, 000038.475, 97
Trd, 000040.125, 96
Trd, 000041.225, 90
Trd, 000041.750, 123.0
Trd, 000046.675, 94
Trd, 000051.125, 128.0
Trd, 000053.100, 124
Trd, 000055.375, 97.0
Trd, 000058.600, 91
Trd, 000059.275, 123.0
Trd, 000060.350, 100
Trd, 000064.525, 128.0
Trd, 000065.050, 131
Trd, 000067.650, 123.0
Trd, 000073.650, 92
Trd, 000077.000, 119
Trd, 000078.750, 113.0
Trd, 000084.000, 112
Trd, 000087.575, 95
Trd, 000094.675, 81.0
Trd, 000096.925, 100
Trd, 000098.375, 100
Trd, 000104.375, 113.0
Trd, 000105.025, 112
Trd, 000106.650, 110
Trd, 000109.750, 99
Trd, 000111.875, 123.0
Trd, 000112.650, 100
Trd, 000117.825, 120
Trd, 000119.175, 90
Trd, 000125.550, 131
Trd, 000130.250, 116
Trd, 000130.325, 134
Trd, 000131.900, 123.0
Trd, 000132.000, 86
Trd, 000135.825, 139.0
Trd, 000137.200, 113.0
Trd, 000139.900, 97.0
Trd, 000141.075, 91
Trd, 000147.050, 107
Trd, 000149.725, 106
Trd, 000150.800, 119
Trd, 000151.800, 128.0
Trd, 000151.900, 81.0
Trd, 000153.625, 87
Trd, 000158.900, 128
Trd, 000161.600, 78
Trd, 000167.875, 137
Trd, 000177.750, 110
Trd, 000179.650, 101
Trd, 000180.250, 113
Trd, 000182.300, 84
Trd, 000186.575, 119
Trd, 000188.775, 135
Trd, 000190.475, 113.0
Trd, 000197.375, 120.0
Trd, 000198.175, 101
Trd, 000204.250, 109
Trd, 000206.050, 111.0
Trd, 000207.500, 100
Trd, 000212.675, 102
Trd, 000220.600, 102
Trd, 000223.750, 115
Trd, 000227.625, 119
Trd, 000227.800, 102
Trd, 000229.325, 92
Trd, 000231.875, 123.0
Trd, 000233.550, 95.0
Trd, 000236.950, 93.0
Trd, 000240.575, 97.0
Trd, 000243.350, 117
Trd, 000245.675, 91
Trd, 000248.625, 81.0
Trd, 000251.675, 113.0
Trd, 000258.050, 102
Trd, 000258.175, 119
Trd, 000267.475, 114
Trd, 000268.650, 116
Trd, 000270.500, 96.0
Trd, 000272.100, 97.0
Trd, 000272.625, 87
Trd, 000272.875, 118
Trd, 000280.900, 96
Trd, 000281.575, 112
Trd, 000287.950, 101
Trd, 000288.400, 98
Trd, 000295.750, 117
Trd, 000295.825, 93
Trd, 000299.850, 91
Trd, 000301.975, 97.0
Trd, 000305.425, 108
Trd, 000308.050, 89
Trd, 000316.475, 81.0
Trd, 000318.050, 92.0
Trd, 000319.875, 89
Trd, 000320.400, 93
Trd, 000320.800, 118
Trd, 000324.400, 90
Trd, 000324.875, 110
Trd, 000324.900, 113
Trd, 000325.875, 76
Trd, 000330.300, 97.0
Trd, 000334.750, 88
Trd, 000338.025, 81.0
Trd, 000341.325, 96.0
Trd, 000342.150, 97.0
Trd, 000346.525, 101
Trd, 000348.175, 86
Trd, 000350.000, 118
Trd, 000353.000, 123.0
Trd, 000358.175, 132.0
Trd, 000361.900, 123.0
Trd, 000364.725, 115.0
Trd, 000367.675, 113.0
Trd, 000376.750, 101.0
Trd, 000377.725, 102.0
Trd, 000378.100, 104.0
