Trd, 000299.850, 98.01400000000007
Trd, 000302.037, 98.01800000000009
Trd, 000302.937, 98.98299999999992
Trd, 000303.562, 98.01700000000008
Trd, 000309.175, 98.02600000000012
Trd, 000310.425, 98.96099999999981
Trd, 000310.687, 98.02500000000012
Trd, 000311.737, 97.99699999999999
Trd, 000312.062, 97.99599999999998
Trd, 000312.262, 97
Trd, 000314.075, 96.0
Trd, 000315.937, 96.001
Trd, 000318.037, 96.98899999999995
Trd, 000318.162, 96
Trd, 000323.512, 96.97199999999987
Trd, 000323.750, 96.97399999999988
Trd, 000325.675, 101.0
Trd, 000327.275, 97
Trd, 000327.575, 96.001
Trd, 000328.987, 96.00200000000001
Trd, 000329.787, 100
Trd, 000332.537, 97
Trd, 000333.987, 96.00300000000001
Trd, 000334.400, 100.99299999999997
Trd, 000337.962, 96.00500000000002
Trd, 000339.500, 96.00300000000001
Trd, 000340.100, 96.0
Trd, 000340.137, 96.99399999999997
Trd, 000341.550, 95.00200000000001
Trd, 000342.162, 95.999
Trd, 000342.212, 96
Trd, 000342.400, 96
Trd, 000343.575, 95
Trd, 000346.137, 95
Trd, 000346.275, 100.999
Trd, 000349.075, 100.99799999999999
Trd, 000349.200, 101.0
Trd, 000351.012, 99
Trd, 000355.962, 98
Trd, 000356.675, 97
Trd, 000360.850, 98.999
Trd, 000366.550, 97.01000000000005
Trd, 000371.700, 97.01500000000007
Trd, 000372.775, 97.97599999999989
Trd, 000373.000, 97.01600000000008
Trd, 000374.912, 97.97399999999988
Trd, 000376.312, 98
Trd, 000376.437, 96.001
Trd, 000377.562, 96
Trd, 000380.012, 98.0
Trd, 000381.137, 96.00300000000001
Trd, 000384.175, 96.0
Trd, 000384.400, 100.99399999999997
Trd, 000387.575, 98.999
Trd, 000388.850, 96.00200000000001
Trd, 000388.962, 96
Trd, 000390.937, 97
Trd, 000394.825, 96.999
Trd, 000394.962, 96.001
Trd, 000395.875, 96
Trd, 000396.387, 96.99699999999999
Trd, 000396.700, 96.001
Trd, 000398.475, 96
Trd, 000402.912, 96.99599999999998
Trd, 000403.350, 96.00600000000003
Trd, 000403.875, 96
Trd, 000405.762, 96
Trd, 000406.625, 97.99699999999999
Trd, 000408.112, 100.99799999999999
Trd, 000409.037, 100.999
Trd, 000411.362, 98.0
Trd, 000412.075, 96
Trd, 000412.925, 101.0
Trd, 000415.550, 96.0
Trd, 000417.600, 99
Trd, 000420.875, 97.001
Trd, 000426.187, 97.00300000000001
Trd, 000428.875, 97.99699999999999
Trd, 000428.925, 97.999
Trd, 000429.287, 98
Trd, 000430.250, 97.00400000000002
Trd, 000431.325, 98
Trd, 000431.900, 101.0
Trd, 000433.075, 103
Trd, 000434.912, 106.0
Trd, 000435.175, 108.0
Trd, 000436.125, 104.001
Trd, 000438.725, 110.99499999999998
Trd, 000440.975, 107.00300000000001
Trd, 000442.425, 107
Trd, 000442.525, 107
Trd, 000445.000, 107.00400000000002
Trd, 000447.487, 107
Trd, 000447.537, 106
Trd, 000448.987, 106
Trd, 000451.112, 103
Trd, 000451.287, 102
Trd, 000453.087, 104.99499999999998
Trd, 000453.937, 103
Trd, 000455.112, 104
Trd, 000458.212, 104.98899999999995
Trd, 000460.300, 101.00900000000004
Trd, 000461.437, 101.00900000000004
Trd, 000462.850, 102.99799999999999
Trd, 000465.637, 101.0
Trd, 000466.037, 100
Trd, 000468.737, 99.999
Trd, 000469.900, 98.999
Trd, 000470.762, 98
Trd, 000471.462, 97.00600000000003
Trd, 000472.175, 97.00300000000001
Trd, 000472.362, 97.99799999999999
Trd, 000481.000, 97.00200000000001
Trd, 000481.187, 97.98799999999994
Trd, 000481.387, 97.999
Trd, 000481.762, 97
Trd, 000482.012, 97
Trd, 000482.975, 96.001
Trd, 000483.062, 97
Trd, 000483.612, 98.0
Trd, 000489.687, 97.99599999999998
Trd, 000491.312, 96.00400000000002
Trd, 000494.225, 97
Trd, 000495.250, 96.00300000000001
Trd, 000495.887, 96.00300000000001
Trd, 000502.437, 96.99599999999998
Trd, 000502.487, 96
Trd, 000505.150, 96.00200000000001
Trd, 000505.587, 96.0
Trd, 000505.600, 96.99799999999999
Trd, 000506.900, 97.99699999999999
Trd, 000507.100, 98.0
Trd, 000508.550, 103
Trd, 000509.187, 105.999
Trd, 000511.175, 96
Trd, 000513.700, 106.0
Trd, 000514.187, 108.0
Trd, 000517.762, 103.999
Trd, 000521.275, 101.00200000000001
Trd, 000523.025, 100
Trd, 000524.750, 101
Trd, 000525.475, 100.00400000000002
Trd, 000525.537, 101.99699999999999
Trd, 000526.075, 100.00400000000002
Trd, 000529.975, 100
Trd, 000536.987, 99
Trd, 000538.137, 100
Trd, 000538.562, 100.97399999999988
Trd, 000540.425, 100
Trd, 000540.500, 99.00200000000001
Trd, 000540.662, 99.001
Trd, 000542.062, 99
Trd, 000547.587, 100.00300000000001
Trd, 000552.512, 100.00500000000002
Trd, 000552.637, 100.9369999999997
Trd, 000553.250, 99
Trd, 000553.325, 98
Trd, 000553.787, 100.9369999999997
Trd, 000554.162, 97
Trd, 000556.287, 99.999
Trd, 000558.525, 96
Trd, 000562.450, 98
Trd, 000563.437, 99
Trd, 000565.850, 98.99699999999999
Trd, 000565.987, 99
Trd, 000571.087, 99.00300000000001
Trd, 000571.250, 99.00300000000001
Trd, 000571.350, 99.00200000000001
Trd, 000571.587, 98
Trd, 000574.362, 98.999
Trd, 000574.787, 98
Trd, 000576.112, 98
Trd, 000576.362, 101.0
Trd, 000577.437, 98
Trd, 000579.887, 97
Trd, 000581.362, 100
Trd, 000581.850, 103
Trd, 000583.137, 98.001
Trd, 000583.212, 105.99799999999999
Trd, 000584.537, 98
Trd, 000584.775, 96.0
Trd, 000587.687, 96
Trd, 000589.912, 99.98999999999995
Trd, 000590.987, 99
Trd, 000591.037, 98
Trd, 000592.700, 99.98799999999994
