Trd, 000326.650, 101
Trd, 000329.262, 100.99799999999999
Trd, 000330.650, 100.00600000000003
Trd, 000330.737, 100.00500000000002
Trd, 000333.662, 100.00800000000004
Trd, 000333.775, 100.00700000000003
Trd, 000333.800, 100.98899999999995
Trd, 000334.437, 100.98899999999995
Trd, 000335.575, 101
Trd, 000335.987, 100
Trd, 000337.875, 97
Trd, 000340.000, 99.99699999999999
Trd, 000341.575, 98.001
Trd, 000345.362, 98
Trd, 000346.225, 98.99599999999998
Trd, 000347.387, 99
Trd, 000347.875, 98
Trd, 000350.075, 98.001
Trd, 000350.087, 98
Trd, 000351.337, 97
Trd, 000354.362, 100
Trd, 000359.225, 101.0
Trd, 000359.800, 105.99699999999999
Trd, 000361.787, 100.00200000000001
Trd, 000362.437, 100
Trd, 000362.687, 98
Trd, 000365.287, 100.99499999999998
Trd, 000365.625, 100.999
Trd, 000366.712, 101
Trd, 000368.812, 100.999
Trd, 000369.725, 97
Trd, 000370.237, 97
Trd, 000371.112, 101
Trd, 000374.212, 106.0
Trd, 000374.700, 102
Trd, 000378.287, 104.00200000000001
Trd, 000382.212, 107.99399999999997
Trd, 000382.300, 105.00600000000003
Trd, 000383.737, 105.00500000000002
Trd, 000383.875, 106
Trd, 000385.025, 104.001
Trd, 000389.525, 103
Trd, 000389.950, 103.0
Trd, 000390.325, 104.999
Trd, 000391.587, 102
Trd, 000391.625, 107.99499999999998
Trd, 000392.175, 106
Trd, 000392.625, 106
Trd, 000393.612, 108.0
Trd, 000394.225, 101.001
Trd, 000396.837, 106.999
Trd, 000398.650, 101
Trd, 000400.712, 101.0
Trd, 000403.800, 101
Trd, 000404.325, 101.99599999999998
Trd, 000405.325, 99.00200000000001
Trd, 000406.512, 102
Trd, 000408.550, 102
Trd, 000409.537, 101.00200000000001
Trd, 000410.125, 102
Trd, 000411.437, 107.99299999999997
Trd, 000413.150, 107.99599999999998
Trd, 000413.462, 106.0
Trd, 000414.937, 101.00700000000003
Trd, 000416.425, 101
Trd, 000417.512, 97
Trd, 000421.837, 99
Trd, 000424.100, 102
Trd, 000424.337, 102.98899999999995
Trd, 000424.850, 96.00400000000002
Trd, 000427.400, 107.999
Trd, 000427.987, 96.00400000000002
Trd, 000430.637, 97.00300000000001
Trd, 000432.062, 98.001
Trd, 000433.050, 99
Trd, 000434.062, 107.99499999999998
Trd, 000434.987, 107.999
Trd, 000438.037, 104
Trd, 000440.887, 103
Trd, 000442.762, 104.99699999999999
Trd, 000445.362, 103
Trd, 000446.437, 104
Trd, 000448.337, 103.99799999999999
Trd, 000450.225, 102.999
Trd, 000450.800, 102
Trd, 000450.875, 102
Trd, 000451.700, 101.0
Trd, 000455.437, 102
Trd, 000456.012, 101
Trd, 000456.662, 102
Trd, 000460.462, 100.00400000000002
Trd, 000460.562, 107.999
Trd, 000461.062, 100
Trd, 000466.337, 107.99299999999997
Trd, 000467.550, 99
Trd, 000469.237, 105
Trd, 000470.150, 108.0
Trd, 000470.600, 101.0
Trd, 000470.700, 98
Trd, 000470.912, 97
Trd, 000471.112, 97
Trd, 000471.225, 106
Trd, 000478.562, 105
Trd, 000479.837, 104.01100000000005
Trd, 000480.737, 105.98199999999991
Trd, 000485.787, 104.0210000000001
Trd, 000485.900, 104.99799999999999
Trd, 000486.062, 104.0220000000001
Trd, 000488.700, 104.99199999999996
Trd, 000488.825, 104.02500000000012
Trd, 000490.237, 104.98799999999994
Trd, 000490.250, 104.98899999999995
Trd, 000490.562, 104.02600000000012
Trd, 000490.875, 104
Trd, 000491.962, 97
Trd, 000492.925, 102
Trd, 000493.587, 104.99199999999996
Trd, 000495.162, 100
Trd, 000498.525, 100.99799999999999
Trd, 000500.600, 100.999
Trd, 000500.975, 99.00200000000001
Trd, 000502.837, 101
Trd, 000505.037, 107.99799999999999
Trd, 000506.400, 98
Trd, 000506.425, 97
Trd, 000509.700, 102
Trd, 000511.162, 96.0
Trd, 000513.100, 95
Trd, 000516.750, 95.001
Trd, 000518.550, 96
Trd, 000518.975, 95
Trd, 000519.025, 101
Trd, 000519.762, 101
Trd, 000519.975, 106.0
Trd, 000521.300, 108.0
Trd, 000522.512, 106.00200000000001
Trd, 000525.125, 106
Trd, 000527.437, 106
Trd, 000527.900, 105.00300000000001
Trd, 000529.875, 105
Trd, 000530.037, 110.99699999999999
Trd, 000531.362, 105
Trd, 000533.362, 108
Trd, 000533.387, 105
Trd, 000534.237, 109.99399999999997
Trd, 000535.675, 104.001
Trd, 000538.800, 109.98899999999995
Trd, 000540.200, 106.001
Trd, 000543.262, 106
Trd, 000544.025, 105
Trd, 000544.737, 103
Trd, 000547.475, 103
Trd, 000549.050, 103.0
Trd, 000550.462, 102.99799999999999
Trd, 000550.475, 102
Trd, 000550.937, 102.99799999999999
Trd, 000556.062, 101.00300000000001
Trd, 000558.350, 101.999
Trd, 000558.725, 101.00400000000002
Trd, 000559.712, 101.001
Trd, 000559.812, 101.99799999999999
Trd, 000560.425, 101.0
Trd, 000561.100, 102
Trd, 000562.262, 106.0
Trd, 000564.625, 100
Trd, 000569.512, 101.999
Trd, 000570.650, 99.001
Trd, 000574.400, 100.99799999999999
Trd, 000574.650, 101
Trd, 000576.075, 108.0
Trd, 000577.212, 111.0
Trd, 000583.675, 99
Trd, 000585.700, 101.999
Trd, 000586.862, 101
Trd, 000587.712, 98
Trd, 000588.612, 98.00200000000001
Trd, 000588.750, 99
Trd, 000589.000, 98
Trd, 000589.525, 99.001
Trd, 000589.787, 100
Trd, 000592.612, 99
Trd, 000592.662, 100.99499999999998
Trd, 000594.562, 97.001
Trd, 000597.287, 97.99399999999997
Trd, 000598.037, 97
Trd, 000605.275, 97.97599999999989
Trd, 000605.888, 97.00800000000004
Trd, 000606.138, 97.97599999999989
Trd, 000606.288, 99
Trd, 000606.988, 96
Trd, 000609.175, 101
Trd, 000612.175, 96.0
Trd, 000612.450, 106.0
Trd, 000613.563, 108.0
Trd, 000614.413, 103.00200000000001
Trd, 000615.288, 103
Trd, 000616.200, 111.0
Trd, 000617.500, 103.0
Trd, 000621.338, 103
Trd, 000622.313, 102.00600000000003
Trd, 000624.675, 103.99799999999999
Trd, 000624.950, 102.00400000000002
