Trd, 000017.538, 150.0
Trd, 000032.462, 125
Trd, 000058.538, 123.9789999999999
Trd, 000058.846, 123
Trd, 000076.077, 121
Trd, 000086.462, 123.93899999999971
Trd, 000093.538, 111
Trd, 000094.385, 123.92599999999965
Trd, 000100.308, 100.0
Trd, 000115.923, 90
Trd, 000121.538, 94.99299999999997
Trd, 000129.692, 109.99499999999998
Trd, 000144.846, 129.999
Trd, 000145.615, 100.0
Trd, 000154.538, 113
Trd, 000179.000, 110
Trd, 000190.077, 104
Trd, 000197.538, 104
Trd, 000205.077, 104.98099999999991
Trd, 000215.231, 110.0
Trd, 000226.692, 103
Trd, 000230.000, 130.0
Trd, 000238.615, 100.0
Trd, 000242.154, 92
Trd, 000245.769, 101.99499999999998
Trd, 000249.462, 100.0
Trd, 000277.538, 100.0
Trd, 000290.000, 100
Trd, 000293.154, 109.99699999999999
Trd, 000299.769, 110.0
Trd, 000320.692, 109.98699999999994
Trd, 000331.692, 107.99799999999999
Trd, 000331.846, 107
Trd, 000340.769, 110.0
Trd, 000355.923, 100.0
Trd, 000360.615, 95.99699999999999
Trd, 000361.538, 95
Trd, 000373.231, 106
Trd, 000381.000, 100.0
Trd, 000384.000, 129.96799999999985
Trd, 000407.462, 129.92599999999965
Trd, 000419.923, 109.99499999999998
Trd, 000429.462, 100.0
Trd, 000436.077, 108
Trd, 000452.385, 108.999
Trd, 000460.385, 108
Trd, 000481.077, 106
Trd, 000488.462, 106.98699999999994
Trd, 000494.692, 109.99699999999999
Trd, 000495.231, 100.0
Trd, 000513.769, 101
Trd, 000526.154, 100.0
Trd, 000528.077, 108
Trd, 000540.308, 89.99799999999999
Trd, 000542.462, 90
Trd, 000560.846, 100.0
