B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 4
B12, Blotteritem, {'type': 'Trade', 'time': 72.0153846153936, 'price': 90.0, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 86.46153846155073, 'price': 90.0, 'party1': 'B12', 'party2': 'S06', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 190.73846153849752, 'price': 90.0, 'party1': 'B12', 'party2': 'S08', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 194.7076923077292, 'price': 90.0, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
B13, 6
B13, Blotteritem, {'type': 'Trade', 'time': 52.30769230769681, 'price': 92, 'party1': 'B13', 'party2': 'S13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 71.3692307692396, 'price': 91, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 85.09230769231965, 'price': 92, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 123.64615384617457, 'price': 92, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 169.81538461541584, 'price': 92, 'party1': 'B13', 'party2': 'S06', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 202.35384615388477, 'price': 90, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
B14, 5
B14, Blotteritem, {'type': 'Trade', 'time': 51.8923076923121, 'price': 96.0, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 113.09230769232602, 'price': 96.0, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 151.50769230771937, 'price': 92.00300000000001, 'party1': 'B14', 'party2': 'S13', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 200.00000000003809, 'price': 89.00400000000002, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 221.86153846158152, 'price': 92.001, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
B15, 7
B15, Blotteritem, {'type': 'Trade', 'time': 38.60000000000139, 'price': 100.0, 'party1': 'B15', 'party2': 'S14', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 60.01538461539087, 'price': 100.0, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 82.06153846154973, 'price': 100.0, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 116.76923076924993, 'price': 100.0, 'party1': 'B15', 'party2': 'S14', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 148.55384615387254, 'price': 100.0, 'party1': 'B15', 'party2': 'S13', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 168.41538461541552, 'price': 100.0, 'party1': 'B15', 'party2': 'S07', 'qty': 1}
