Trd, 000318.325, 104
Trd, 000321.275, 106
Trd, 000321.287, 105
Trd, 000321.425, 105
Trd, 000322.662, 103.0
Trd, 000324.875, 98.00200000000001
Trd, 000326.637, 104
Trd, 000332.000, 104.98099999999991
Trd, 000334.975, 102.00400000000002
Trd, 000338.962, 102.00700000000003
Trd, 000341.812, 102.01100000000005
Trd, 000342.275, 102.01000000000005
Trd, 000344.800, 102.01000000000005
Trd, 000345.337, 102.00900000000004
Trd, 000345.487, 101
Trd, 000347.150, 102.99499999999998
Trd, 000347.837, 102.99599999999998
Trd, 000347.987, 101
Trd, 000348.875, 101
Trd, 000349.225, 100
Trd, 000349.750, 101
Trd, 000351.612, 101.99499999999998
Trd, 000353.012, 100
Trd, 000354.200, 99
Trd, 000355.575, 99
Trd, 000357.562, 102.99599999999998
Trd, 000358.800, 98.00300000000001
Trd, 000359.800, 103
Trd, 000366.162, 103
Trd, 000367.950, 100
Trd, 000370.712, 99.01400000000007
Trd, 000373.312, 101
Trd, 000374.225, 99.01800000000009
Trd, 000374.725, 101.99699999999999
Trd, 000376.200, 99.0210000000001
Trd, 000376.975, 102
Trd, 000377.237, 99.0210000000001
Trd, 000377.450, 99
Trd, 000377.812, 108
Trd, 000381.675, 98.00200000000001
Trd, 000381.900, 101
Trd, 000385.687, 98.00700000000003
Trd, 000388.337, 98.00500000000002
Trd, 000389.500, 100.99199999999996
Trd, 000390.275, 98.0
Trd, 000390.737, 97
Trd, 000393.312, 97.00700000000003
Trd, 000394.887, 97.00300000000001
Trd, 000396.387, 100.97099999999986
Trd, 000397.762, 100.96699999999984
Trd, 000399.325, 100.96499999999983
Trd, 000400.525, 100.96499999999983
Trd, 000401.075, 101
Trd, 000402.762, 103
Trd, 000407.600, 103.00700000000003
Trd, 000408.425, 103.00800000000004
Trd, 000412.400, 104.001
Trd, 000412.837, 104
Trd, 000412.850, 104
Trd, 000415.750, 107.98199999999991
Trd, 000420.100, 104.01600000000008
Trd, 000423.337, 104.0220000000001
Trd, 000424.100, 104.0210000000001
Trd, 000425.725, 104.99399999999997
Trd, 000425.750, 104
Trd, 000427.412, 103.99599999999998
Trd, 000427.887, 103.00800000000004
Trd, 000428.412, 103.99599999999998
Trd, 000429.900, 104
Trd, 000434.825, 105.00300000000001
Trd, 000435.150, 105.00400000000002
Trd, 000437.125, 105.00500000000002
Trd, 000438.725, 107.98999999999995
Trd, 000440.100, 106
Trd, 000440.350, 105.00400000000002
Trd, 000440.550, 104
Trd, 000443.325, 104.999
Trd, 000444.637, 104
Trd, 000445.512, 103
Trd, 000445.587, 103
Trd, 000453.237, 103.00600000000003
Trd, 000454.200, 103.00500000000002
Trd, 000454.450, 105
Trd, 000456.262, 105
Trd, 000457.075, 103.00600000000003
Trd, 000457.887, 105
Trd, 000458.275, 103.00800000000004
Trd, 000460.187, 103.01200000000006
Trd, 000461.912, 105.99299999999997
Trd, 000463.525, 105.99099999999996
Trd, 000465.537, 103.00500000000002
Trd, 000465.775, 103.0
Trd, 000469.762, 103
Trd, 000469.775, 105
Trd, 000469.937, 103
Trd, 000471.162, 102
Trd, 000472.462, 105
Trd, 000479.362, 101
Trd, 000484.050, 100
Trd, 000491.475, 101.99499999999998
Trd, 000491.600, 101.00300000000001
Trd, 000494.675, 101.99399999999997
Trd, 000497.025, 101.99199999999996
Trd, 000497.237, 101.00200000000001
Trd, 000499.675, 100
Trd, 000500.887, 100
Trd, 000502.100, 99
Trd, 000503.750, 99.00300000000001
Trd, 000504.300, 99.001
Trd, 000506.087, 100.999
Trd, 000506.762, 101
Trd, 000506.987, 103
Trd, 000507.050, 98.00500000000002
Trd, 000507.337, 108
Trd, 000507.887, 98.001
Trd, 000509.837, 98.0
Trd, 000510.712, 98
Trd, 000511.000, 97
Trd, 000514.275, 96.00600000000003
Trd, 000517.362, 111.0
Trd, 000518.812, 100.001
Trd, 000521.162, 104
Trd, 000523.700, 110.99399999999997
Trd, 000527.387, 106.00900000000004
Trd, 000531.275, 106.01800000000009
Trd, 000532.062, 106.01700000000008
Trd, 000532.262, 105
Trd, 000534.675, 106
Trd, 000538.000, 105.99499999999998
Trd, 000539.425, 105.99399999999997
Trd, 000539.437, 105.00400000000002
Trd, 000539.725, 105.00200000000001
Trd, 000541.162, 105
Trd, 000542.425, 104.001
Trd, 000546.162, 104
Trd, 000546.800, 105
Trd, 000547.775, 107.999
Trd, 000548.387, 103.0
Trd, 000548.687, 103.00200000000001
Trd, 000552.925, 108
Trd, 000558.587, 107.99599999999998
Trd, 000559.425, 104.00400000000002
Trd, 000561.175, 104.00500000000002
Trd, 000561.187, 104.00400000000002
Trd, 000561.212, 106.99799999999999
Trd, 000562.037, 106
Trd, 000562.200, 104
Trd, 000566.962, 104
Trd, 000567.012, 106
Trd, 000570.225, 106
Trd, 000570.887, 103.00400000000002
Trd, 000572.987, 106
Trd, 000577.225, 103.00400000000002
Trd, 000578.662, 103.001
Trd, 000579.550, 104.999
Trd, 000580.250, 103.001
Trd, 000580.350, 103
Trd, 000580.512, 103.0
Trd, 000582.787, 105
Trd, 000584.875, 103.001
Trd, 000585.087, 103
Trd, 000587.287, 102.99499999999998
Trd, 000587.725, 102
Trd, 000589.300, 103
Trd, 000591.675, 111
Trd, 000592.425, 105
Trd, 000596.450, 103.001
Trd, 000597.775, 103
Trd, 000600.887, 105.98699999999994
Trd, 000600.975, 103.001
Trd, 000606.900, 103.00900000000004
Trd, 000609.513, 103.00500000000002
Trd, 000612.088, 103.0
Trd, 000612.950, 103
Trd, 000613.463, 101
Trd, 000614.025, 104
Trd, 000614.888, 101
Trd, 000614.913, 104
Trd, 000617.025, 104.98399999999992
Trd, 000618.525, 108
Trd, 000619.188, 110.999
Trd, 000622.375, 104.00900000000004
Trd, 000622.950, 105
