Trd, 000003.662, 74.0
Trd, 000007.815, 122
Trd, 000008.769, 136.0
Trd, 000008.862, 106.0
Trd, 000009.938, 133.0
Trd, 000012.231, 116
Trd, 000013.800, 113
Trd, 000016.815, 111.00200000000001
Trd, 000017.185, 111
Trd, 000021.585, 118.99599999999998
Trd, 000021.677, 96.00600000000003
Trd, 000024.169, 110.0
Trd, 000027.015, 100
Trd, 000029.492, 108
Trd, 000031.462, 116
Trd, 000031.892, 104.001
Trd, 000033.692, 105
Trd, 000034.431, 108
Trd, 000035.446, 103
Trd, 000038.600, 100.0
Trd, 000041.923, 102
Trd, 000045.077, 98
Trd, 000046.262, 98
Trd, 000049.415, 96.001
Trd, 000050.446, 99
Trd, 000051.692, 99
Trd, 000051.892, 96.0
Trd, 000052.308, 92
Trd, 000052.923, 101
Trd, 000054.585, 107.0
Trd, 000054.985, 113.0
Trd, 000056.185, 119.0
Trd, 000060.015, 100.0
Trd, 000061.092, 99
Trd, 000062.031, 104
Trd, 000064.569, 118
Trd, 000066.077, 107
Trd, 000066.477, 107
Trd, 000071.369, 91
Trd, 000072.015, 90.0
Trd, 000076.631, 93
Trd, 000077.108, 98
Trd, 000081.523, 98
Trd, 000082.062, 100.0
Trd, 000082.662, 101
Trd, 000082.831, 97
Trd, 000084.308, 101
Trd, 000085.092, 92
Trd, 000085.523, 107.0
Trd, 000086.462, 90.0
Trd, 000087.277, 113.0
Trd, 000092.400, 96.001
Trd, 000093.769, 110
Trd, 000095.169, 109
Trd, 000096.369, 113.0
Trd, 000098.169, 118
Trd, 000098.600, 99
Trd, 000098.923, 99.001
Trd, 000104.031, 107.0
Trd, 000104.277, 106.00200000000001
Trd, 000105.446, 106.0
Trd, 000106.169, 106
Trd, 000110.662, 104.00300000000001
Trd, 000110.954, 107
Trd, 000112.323, 105
Trd, 000112.785, 102
Trd, 000113.092, 96.0
Trd, 000113.277, 104
Trd, 000116.769, 100.0
Trd, 000118.785, 101
Trd, 000123.646, 92
Trd, 000127.262, 98
Trd, 000128.569, 102
Trd, 000129.954, 119.0
Trd, 000130.523, 105.001
Trd, 000131.908, 108
Trd, 000131.969, 103.0
Trd, 000137.446, 105
Trd, 000139.600, 104
Trd, 000140.908, 103
Trd, 000144.615, 104
Trd, 000146.046, 102
Trd, 000148.092, 103
Trd, 000148.554, 100.0
Trd, 000148.846, 102
Trd, 000149.185, 104
Trd, 000150.185, 105
Trd, 000151.508, 92.00300000000001
Trd, 000154.785, 95
Trd, 000154.846, 107.0
Trd, 000155.523, 113.0
Trd, 000155.600, 118
Trd, 000156.231, 93
Trd, 000159.538, 119.0
Trd, 000161.015, 122.0
Trd, 000163.969, 100.00400000000002
Trd, 000165.031, 107
Trd, 000168.415, 100.0
Trd, 000169.815, 92
Trd, 000175.169, 99
Trd, 000178.246, 99
Trd, 000180.138, 99
Trd, 000180.400, 98
Trd, 000180.631, 94.00300000000001
Trd, 000180.877, 94
Trd, 000181.077, 98
Trd, 000185.662, 90.00200000000001
Trd, 000186.200, 98
Trd, 000188.908, 91
Trd, 000189.385, 101
Trd, 000190.738, 90.0
Trd, 000192.492, 89.00200000000001
Trd, 000193.200, 100.0
Trd, 000194.092, 99
Trd, 000194.708, 90.0
Trd, 000195.185, 107.0
Trd, 000196.477, 113.0
Trd, 000197.708, 116
Trd, 000200.000, 89.00400000000002
Trd, 000202.354, 90
Trd, 000203.738, 106
Trd, 000208.031, 94
Trd, 000210.446, 94
Trd, 000216.092, 94
Trd, 000216.585, 96
Trd, 000220.262, 92
Trd, 000221.692, 93
Trd, 000221.862, 92.001
Trd, 000221.969, 99
Trd, 000223.308, 96
Trd, 000224.262, 91
Trd, 000225.723, 98
Trd, 000226.985, 101
Trd, 000228.523, 107.0
Trd, 000231.508, 113.0
Trd, 000234.677, 106.001
