B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 4
B09, Blotteritem, {'type': 'Trade', 'time': 18.250000000000053, 'price': 89.0, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 223.87500000003195, 'price': 89.0, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 269.7916666667007, 'price': 85, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 494.95833333316256, 'price': 89.0, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
B10, 10
B10, Blotteritem, {'type': 'Trade', 'time': 71.08333333333462, 'price': 93.0, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 109.33333333332592, 'price': 93.0, 'party1': 'B10', 'party2': 'S08', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 162.37500000000398, 'price': 93.0, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 204.20833333335634, 'price': 93.0, 'party1': 'B10', 'party2': 'S10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 219.75000000003007, 'price': 93.0, 'party1': 'B10', 'party2': 'S04', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 258.47916666671097, 'price': 93.0, 'party1': 'B10', 'party2': 'S08', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 300.3541666666729, 'price': 93.0, 'party1': 'B10', 'party2': 'S10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 331.4791666666446, 'price': 93.0, 'party1': 'B10', 'party2': 'S04', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 487.56249999983595, 'price': 93.0, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 548.0624999998793, 'price': 93.0, 'party1': 'B10', 'party2': 'S08', 'qty': 1}
B11, 1
B11, Blotteritem, {'type': 'Trade', 'time': 511.7916666664806, 'price': 90, 'party1': 'S02', 'party2': 'B11', 'qty': 1}
B12, 18
B12, Blotteritem, {'type': 'Trade', 'time': 17.16666666666678, 'price': 97, 'party1': 'B12', 'party2': 'S05', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 50.60416666666805, 'price': 98, 'party1': 'B12', 'party2': 'S06', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 61.39583333333594, 'price': 97, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 108.31249999999282, 'price': 101, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 149.04166666666458, 'price': 100, 'party1': 'B12', 'party2': 'S04', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 202.35416666668883, 'price': 101, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 245.97916666670866, 'price': 99, 'party1': 'B12', 'party2': 'S08', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 266.5208333333703, 'price': 84.999, 'party1': 'S01', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 293.8750000000121, 'price': 99, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 330.45833333331217, 'price': 101, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 360.70833333328466, 'price': 100, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 389.06249999992554, 'price': 100, 'party1': 'B12', 'party2': 'S08', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 408.1041666665749, 'price': 101, 'party1': 'B12', 'party2': 'S06', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 484.1458333331724, 'price': 100, 'party1': 'B12', 'party2': 'S04', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 510.8124999998148, 'price': 91, 'party1': 'S05', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 534.9583333331888, 'price': 92, 'party1': 'S05', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 561.687499999904, 'price': 98, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 588.7499999999533, 'price': 100, 'party1': 'S06', 'party2': 'B12', 'qty': 1}
B13, 13
B13, Blotteritem, {'type': 'Trade', 'time': 52.45833333333493, 'price': 102.0, 'party1': 'S12', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 78.14583333333302, 'price': 98, 'party1': 'S05', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 102.95833333332737, 'price': 103.999, 'party1': 'S01', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 209.95833333335895, 'price': 92, 'party1': 'S07', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 241.87500000004013, 'price': 101.99799999999999, 'party1': 'S01', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 257.87500000004485, 'price': 97, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 335.04166666664133, 'price': 100, 'party1': 'S06', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 368.3124999999444, 'price': 106, 'party1': 'S13', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 407.93749999990837, 'price': 102.99699999999999, 'party1': 'S01', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 438.4999999998806, 'price': 104, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 474.24999999984806, 'price': 105, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 540.8749999998662, 'price': 102.0, 'party1': 'S12', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 593.2708333332948, 'price': 99, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
B14, 20
B14, Blotteritem, {'type': 'Trade', 'time': 27.62499999999952, 'price': 93.0, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
