B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 1
B05, Blotteritem, {'type': 'Trade', 'time': 95.65000000000462, 'price': 76.0, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
B06, 4
B06, Blotteritem, {'type': 'Trade', 'time': 17.275000000000087, 'price': 81.0, 'party1': 'B06', 'party2': 'S00', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 94.55000000000437, 'price': 81.0, 'party1': 'B06', 'party2': 'S05', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 160.2500000000193, 'price': 81.0, 'party1': 'B06', 'party2': 'S02', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 456.42499999985876, 'price': 81.0, 'party1': 'B06', 'party2': 'S06', 'qty': 1}
B07, 9
B07, Blotteritem, {'type': 'Trade', 'time': 16.775000000000116, 'price': 86.0, 'party1': 'B07', 'party2': 'S06', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 91.67500000000372, 'price': 86.0, 'party1': 'B07', 'party2': 'S06', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 159.72500000001918, 'price': 86.0, 'party1': 'B07', 'party2': 'S06', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 223.77500000003374, 'price': 86.0, 'party1': 'B07', 'party2': 'S05', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 308.1749999999936, 'price': 86.0, 'party1': 'B07', 'party2': 'S05', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 380.89999999992745, 'price': 86.0, 'party1': 'B07', 'party2': 'S06', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 392.4749999999169, 'price': 86.0, 'party1': 'B07', 'party2': 'S04', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 448.42499999986603, 'price': 86.0, 'party1': 'B07', 'party2': 'S06', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 549.8499999997738, 'price': 86.0, 'party1': 'B07', 'party2': 'S02', 'qty': 1}
B08, 2
B08, Blotteritem, {'type': 'Trade', 'time': 382.3999999999261, 'price': 81, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 502.7749999998166, 'price': 90, 'party1': 'B08', 'party2': 'S05', 'qty': 1}
B09, 17
B09, Blotteritem, {'type': 'Trade', 'time': 14.65000000000014, 'price': 97.0, 'party1': 'B09', 'party2': 'S09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 91.47500000000367, 'price': 97.0, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 130.97500000001264, 'price': 97.0, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 147.65000000001643, 'price': 97.0, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 158.37500000001887, 'price': 97.0, 'party1': 'B09', 'party2': 'S09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 213.35000000003137, 'price': 97.0, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 227.65000000003462, 'price': 97.0, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 257.7250000000395, 'price': 97.0, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 306.0749999999955, 'price': 97.0, 'party1': 'B09', 'party2': 'S09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 339.5249999999651, 'price': 97.0, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 377.6749999999304, 'price': 97.0, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 445.9249999998683, 'price': 97.0, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
